"school_id","year","category","cohort","count"
"0896111","201516","Students with Disabilities ","cohort.target.2014-15",". "
"0896111","201516","School ","cohort.target.2014-15",". "
"0896111","201516","District ","cohort.target.2014-15","65.5 "
"0896111","201516","Black or African American ","target.achieved.2014-15",""
"0896111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"0896111","201516","English Language Learners ","target.achieved.2014-15",""
"0896111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"0896111","201516","Students with Disabilities ","target.achieved.2014-15",""
"0896111","201516","School ","target.achieved.2014-15",""
"0896111","201516","District ","target.achieved.2014-15","Yes "
"0896111","201516","Black or African American ","target.percent.2015-16","."
"0896111","201516","Hispanic or Latino ","target.percent.2015-16","."
"0896111","201516","English Language Learners ","target.percent.2015-16","."
"0896111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"0896111","201516","Students with Disabilities ","target.percent.2015-16","."
"0896111","201516","School ","target.percent.2015-16","."
"0896111","201516","District ","target.percent.2015-16","69.1"
"0906111","201314","Black or African American ","cohort.count.2012-13","* "
"0906111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"0906111","201314","English Language Learners ","cohort.count.2012-13","* "
"0906111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","* "
"0906111","201314","Students with Disabilities ","cohort.count.2012-13","43 "
"0906111","201314","School ","cohort.count.2012-13","338 "
"0906111","201314","District ","cohort.count.2012-13",""
"0906111","201314","Black or African American ","cohort.rate.2012-13","* "
"0906111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"0906111","201314","English Language Learners ","cohort.rate.2012-13","* "
"0906111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","* "
"0906111","201314","Students with Disabilities ","cohort.rate.2012-13","90.7 "
"0906111","201314","School ","cohort.rate.2012-13","97.6 "
"0906111","201314","District ","cohort.rate.2012-13","97.6 "
"0906111","201314","Black or African American ","cohort.target.2012-13",". "
"0906111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"0906111","201314","English Language Learners ","cohort.target.2012-13",". "
"0906111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"0906111","201314","Students with Disabilities ","cohort.target.2012-13","90.6 "
"0906111","201314","School ","cohort.target.2012-13","94.0 "
"0906111","201314","District ","cohort.target.2012-13","94.0 "
"0906111","201314","Black or African American ","target.achieved.2012-13",""
"0906111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"0906111","201314","English Language Learners ","target.achieved.2012-13",""
"0906111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"0906111","201314","Students with Disabilities ","target.achieved.2012-13","Yes "
"0906111","201314","School ","target.achieved.2012-13","Yes "
"0906111","201314","District ","target.achieved.2012-13","Yes "
"0906111","201314","Black or African American ","target.percent.2013-14","."
"0906111","201314","Hispanic or Latino ","target.percent.2013-14","."
"0906111","201314","English Language Learners ","target.percent.2013-14","."
"0906111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"0906111","201314","Students with Disabilities ","target.percent.2013-14","91.0"
"0906111","201314","School ","target.percent.2013-14","94.0"
"0906111","201314","District ","target.percent.2013-14","94.0"
"0906111","201415","Black or African American ","cohort.count.2013-14","* "
"0906111","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"0906111","201415","English Language Learners ","cohort.count.2013-14","N/A "
"0906111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","* "
"0906111","201415","Students with Disabilities ","cohort.count.2013-14","33 "
"0906111","201415","School ","cohort.count.2013-14","310 "
"0906111","201415","District ","cohort.count.2013-14",""
"0906111","201415","Black or African American ","cohort.rate.2013-14","* "
"0906111","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"0906111","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"0906111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","* "
"0906111","201415","Students with Disabilities ","cohort.rate.2013-14","90.9 "
"0906111","201415","School ","cohort.rate.2013-14","98.7 "
"0906111","201415","District ","cohort.rate.2013-14","98.4 "
"0906111","201415","Black or African American ","cohort.target.2013-14",". "
"0906111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"0906111","201415","English Language Learners ","cohort.target.2013-14","N/A "
"0906111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"0906111","201415","Students with Disabilities ","cohort.target.2013-14","91.0 "
"0906111","201415","School ","cohort.target.2013-14","94.0 "
"0906111","201415","District ","cohort.target.2013-14","94.0 "
"0906111","201415","Black or African American ","target.achieved.2013-14",""
"0906111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"0906111","201415","English Language Learners ","target.achieved.2013-14","N/A "
"0906111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"0906111","201415","Students with Disabilities ","target.achieved.2013-14","No "
"0906111","201415","School ","target.achieved.2013-14","Yes "
"0906111","201415","District ","target.achieved.2013-14","Yes "
"0906111","201415","Black or African American ","target.percent.2014-15","."
"0906111","201415","Hispanic or Latino ","target.percent.2014-15","."
"0906111","201415","English Language Learners ","target.percent.2014-15","N/A"
"0906111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"0906111","201415","Students with Disabilities ","target.percent.2014-15","91.3"
"0906111","201415","School ","target.percent.2014-15","94.0"
"0906111","201415","District ","target.percent.2014-15","94.0"
"0906111","201516","Black or African American ","cohort.count.2014-15","* "
"0906111","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"0906111","201516","English Language Learners ","cohort.count.2014-15","* "
"0906111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","0 "
"0906111","201516","Students with Disabilities ","cohort.count.2014-15","38 "
"0906111","201516","School ","cohort.count.2014-15","307 "
"0906111","201516","District ","cohort.count.2014-15",""
"0906111","201516","Black or African American ","cohort.rate.2014-15","* "
"0906111","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"0906111","201516","English Language Learners ","cohort.rate.2014-15","* "
"0906111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","0.0 "
"0906111","201516","Students with Disabilities ","cohort.rate.2014-15","92.1 "
"0906111","201516","School ","cohort.rate.2014-15","99.0 "
"0906111","201516","District ","cohort.rate.2014-15","99.0 "
"0906111","201516","Black or African American ","cohort.target.2014-15",". "
"0906111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"0906111","201516","English Language Learners ","cohort.target.2014-15",". "
"0906111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"0906111","201516","Students with Disabilities ","cohort.target.2014-15","91.3 "
"0906111","201516","School ","cohort.target.2014-15","94.0 "
"0906111","201516","District ","cohort.target.2014-15","94.0 "
"0906111","201516","Black or African American ","target.achieved.2014-15",""
"0906111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"0906111","201516","English Language Learners ","target.achieved.2014-15",""
"0906111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"0906111","201516","Students with Disabilities ","target.achieved.2014-15","Yes "
"0906111","201516","School ","target.achieved.2014-15","Yes "
"0906111","201516","District ","target.achieved.2014-15","Yes "
"0906111","201516","Black or African American ","target.percent.2015-16","."
"0906111","201516","Hispanic or Latino ","target.percent.2015-16","."
"0906111","201516","English Language Learners ","target.percent.2015-16","."
"0906111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"0906111","201516","Students with Disabilities ","target.percent.2015-16","91.6"
"0906111","201516","School ","target.percent.2015-16","94.0"
"0906111","201516","District ","target.percent.2015-16","94.0"
"0916111","201314","Black or African American ","cohort.count.2012-13","* "
"0916111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"0916111","201314","English Language Learners ","cohort.count.2012-13","* "
"0916111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","32 "
"0916111","201314","Students with Disabilities ","cohort.count.2012-13","25 "
"0916111","201314","School ","cohort.count.2012-13","257 "
"0916111","201314","District ","cohort.count.2012-13",""
"0916111","201314","Black or African American ","cohort.rate.2012-13","* "
"0916111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"0916111","201314","English Language Learners ","cohort.rate.2012-13","* "
"0916111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","84.4 "
"0916111","201314","Students with Disabilities ","cohort.rate.2012-13","92 "
"0916111","201314","School ","cohort.rate.2012-13","96.1 "
"0916111","201314","District ","cohort.rate.2012-13","95.7 "
"0916111","201314","Black or African American ","cohort.target.2012-13",". "
"0916111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"0916111","201314","English Language Learners ","cohort.target.2012-13",". "
"0916111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"0916111","201314","Students with Disabilities ","cohort.target.2012-13",". "
"0916111","201314","School ","cohort.target.2012-13",". "
"0916111","201314","District ","cohort.target.2012-13","91.3 "
"0916111","201314","Black or African American ","target.achieved.2012-13",""
"0916111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"0916111","201314","English Language Learners ","target.achieved.2012-13",""
"0916111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"0916111","201314","Students with Disabilities ","target.achieved.2012-13",""
"0916111","201314","School ","target.achieved.2012-13",""
"0916111","201314","District ","target.achieved.2012-13","Yes "
"0916111","201314","Black or African American ","target.percent.2013-14","."
"0916111","201314","Hispanic or Latino ","target.percent.2013-14","."
"0916111","201314","English Language Learners ","target.percent.2013-14","."
"0916111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"0916111","201314","Students with Disabilities ","target.percent.2013-14","."
"0916111","201314","School ","target.percent.2013-14","."
"0916111","201314","District ","target.percent.2013-14","91.6"
"0916111","201415","Black or African American ","cohort.count.2013-14","* "
"0916111","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"0916111","201415","English Language Learners ","cohort.count.2013-14","* "
"0916111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","25 "
"0916111","201415","Students with Disabilities ","cohort.count.2013-14","23 "
"0916111","201415","School ","cohort.count.2013-14","235 "
"0916111","201415","District ","cohort.count.2013-14",""
"0916111","201415","Black or African American ","cohort.rate.2013-14","* "
"0916111","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"0916111","201415","English Language Learners ","cohort.rate.2013-14","* "
"0916111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","92.0 "
"0916111","201415","Students with Disabilities ","cohort.rate.2013-14","95.7 "
"0916111","201415","School ","cohort.rate.2013-14","98.3 "
