"gap.indicators","non.high.needs.rate","high.needs.rate","size.of.gap","state.gap.mean.sd","is.gap.outlier","school_id","year"
"Science Performance Index Gap ","57.2 ","42.6 ","14.6 ","17.3","","0346111","201516"
"ELA Performance Index Gap ",".","N/A",". ","16.8","","0346211","201415"
"Math Performance Index Gap ",".","N/A",". ","19.5","","0346211","201415"
"Science Performance Index Gap ",".","33.3",". ","17.3","","0346211","201415"
"Graduation Rate Gap ",".",".",". ",".","","0346211","201415"
"Achievement Gap Size Outlier? ","","","","","N","0346211","201516"
"ELA Performance Index Gap ",". ","28.9 ",". ","16.6","","0346211","201516"
"Math Performance Index Gap ",". ","29.0 ",". ","19.1","","0346211","201516"
"Science Performance Index Gap ",". ","35.7 ",". ","17.3","","0346211","201516"
"ELA Performance Index Gap ","75","72.5","2.5","16.8","","0350211","201415"
"Math Performance Index Gap ","75","68.1","6.9","19.5","","0350211","201415"
"Science Performance Index Gap ","70.5","56.8","13.7","17.3","","0350211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0350211","201516"
"ELA Performance Index Gap ","75.0 ","73.9","1.1","16.6","","0350211","201516"
NA,NA,NA,NA,NA,NA,"0350211","201516"
"ELA Performance Index Gap ","75","65.9 ","9.1 ","16.8","","0350511","201415"
"Math Performance Index Gap ","75","62.1 ","12.9 ","19.5","","0350511","201415"
"Science Performance Index Gap ","61.9","N/A ",". ","17.3","","0350511","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0350511","201516"
"ELA Performance Index Gap ","75.0 ","76.3","-1.3","16.6","","0350511","201516"
NA,NA,NA,NA,NA,NA,"0350511","201516"
"ELA Performance Index Gap ","75","75.2 ","-0.2 ","16.8","","0350611","201415"
"Math Performance Index Gap ","75","64.0 ","11.0 ","19.5","","0350611","201415"
"Science Performance Index Gap ","67.5","N/A ",". ","17.3","","0350611","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0350611","201516"
"ELA Performance Index Gap ","75.0 ","69","6","16.6","","0350611","201516"
NA,NA,NA,NA,NA,NA,"0350611","201516"
"ELA Performance Index Gap ","75","65.7 ","9.3 ","16.8","","0350711","201415"
"Math Performance Index Gap ","75","60.1 ","14.9 ","19.5","","0350711","201415"
"Science Performance Index Gap ","65.6","N/A ",". ","17.3","","0350711","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0350711","201516"
"ELA Performance Index Gap ","75.0 ","68.7","6.3","16.6","","0350711","201516"
NA,NA,NA,NA,NA,NA,"0350711","201516"
"ELA Performance Index Gap ","75","63.4","11.6","16.8","","0351311","201415"
"Math Performance Index Gap ","75","60.7","14.3","19.5","","0351311","201415"
"Science Performance Index Gap ","69.6","49.3","20.3","17.3","","0351311","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0351311","201516"
"ELA Performance Index Gap ","75.0 ","69.4","5.6","16.6","","0351311","201516"
NA,NA,NA,NA,NA,NA,"0351311","201516"
"ELA Performance Index Gap ","75","70.9","4.1","16.8","","0355111","201415"
"Math Performance Index Gap ","75","65.9","9.1","19.5","","0355111","201415"
"Science Performance Index Gap ","70.4","59.7","10.7","17.3","","0355111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0355111","201516"
"ELA Performance Index Gap ","75.0 ","70","5","16.6","","0355111","201516"
NA,NA,NA,NA,NA,NA,"0355111","201516"
"ELA Performance Index Gap ","75.0","57.6","17.4 ","16.8","","0356111","201415"
"Math Performance Index Gap ","66.7","44.9","21.8 ","19.5","","0356111","201415"
"Science Performance Index Gap ","73.1","50.9","22.2 ","17.3","","0356111","201415"
"Graduation Rate Gap ","94.0%","100.0%","-6.0% ","12.6% ","N","0356111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0356111","201516"
"ELA Performance Index Gap ","75.0 ","59.9 ","15.1 ","16.6","","0356111","201516"
"Math Performance Index Gap ","75.0 ","56.8 ","18.2 ","19.1","","0356111","201516"
"Science Performance Index Gap ","75.0 ","55.8 ","19.2 ","17.3","","0356111","201516"
"ELA Performance Index Gap ","75","66.7 ","8.3 ","16.8","","0360111","201415"
"Math Performance Index Gap ","71.7","57.0 ","14.7 ","19.5","","0360111","201415"
"Science Performance Index Gap ","64.2","N/A ",". ","17.3","","0360111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0360111","201516"
"ELA Performance Index Gap ","75.0 ","65.7","9.3","16.6","","0360111","201516"
NA,NA,NA,NA,NA,NA,"0360111","201516"
"ELA Performance Index Gap ","75.0 ","61.6","13.4 ","16.8","","0370411","201415"
"Math Performance Index Gap ","65.0 ","53.7","11.3 ","19.5","","0370411","201415"
"Science Performance Index Gap ",". ","51.2",". ","17.3","","0370411","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0370411","201516"
"ELA Performance Index Gap ","73.6 ","58.8","14.8","16.6","","0370411","201516"
NA,NA,NA,NA,NA,NA,"0370411","201516"
"ELA Performance Index Gap ","73.6","63.2","10.3","16.8","","0370611","201415"
"Math Performance Index Gap ","64.4","56.3","8.2","19.5","","0370611","201415"
"Science Performance Index Gap ","52.4","50.2","2.2","17.3","","0370611","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0370611","201516"
"ELA Performance Index Gap ","75.0 ","63.2","11.8","16.6","","0370611","201516"
NA,NA,NA,NA,NA,NA,"0370611","201516"
"ELA Performance Index Gap ","70.6","55","15.6","16.8","","0375011","201415"
"Math Performance Index Gap ","59.6","45","14.6","19.5","","0375011","201415"
"Science Performance Index Gap ","57.3","44.1","13.2","17.3","","0375011","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0375011","201516"
"ELA Performance Index Gap ","62.1 ","51.3","10.8","16.6","","0375011","201516"
NA,NA,NA,NA,NA,NA,"0375011","201516"
"ELA Performance Index Gap ","68.3","48.2","20.1 ","16.8","","0376111","201415"
"Math Performance Index Gap ","48.0","34.0","14.0 ","19.5","","0376111","201415"
"Science Performance Index Gap ","52.3","43.0","9.3 ","17.3","","0376111","201415"
"Graduation Rate Gap ","92.5%","76.8%","15.7% ","12.6% ","Y","0376111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0376111","201516"
"ELA Performance Index Gap ","52.8 ","42.9 ","10.0 ","16.6","","0376111","201516"
"Math Performance Index Gap ","49.7 ","40.6 ","9.1 ","19.1","","0376111","201516"
"Science Performance Index Gap ","57.8 ","42.8 ","14.9 ","17.3","","0376111","201516"
"ELA Performance Index Gap ","75","70.6 ","4.4 ","16.8","","0390111","201415"
"Math Performance Index Gap ","72.4","56.6 ","15.8 ","19.5","","0390111","201415"
"Science Performance Index Gap ","65.1","N/A ",". ","17.3","","0390111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0390111","201516"
"ELA Performance Index Gap ","75.0 ","66.5","8.5","16.6","","0390111","201516"
NA,NA,NA,NA,NA,NA,"0390111","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".",NA,"0400111","201415"
"Math Performance Index Gap ",". ","N/A ",". ",".",NA,"0400111","201415"
"Science Performance Index Gap ",". ","N/A ",". ",".",NA,"0400111","201415"
"Achievement Gap Size Outlier?","","","","","","0400111","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0400111","201516"
NA,NA,NA,NA,NA,NA,"0400111","201516"
"ELA Performance Index Gap ","75","67.0 ","8.0 ","16.8","","0400211","201415"
"Math Performance Index Gap ","75","63.5 ","11.5 ","19.5","","0400211","201415"
"Science Performance Index Gap ","64.4","N/A ",". ","17.3","","0400211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0400211","201516"
"ELA Performance Index Gap ","75.0 ","64.7","10.3","16.6","","0400211","201516"
NA,NA,NA,NA,NA,NA,"0400211","201516"
"ELA Performance Index Gap ","75","59.1 ","15.9 ","16.8","","0405111","201415"
"Math Performance Index Gap ","70.9","49.5 ","21.3 ","19.5","","0405111","201415"
"Science Performance Index Gap ","64.6","N/A ",". ","17.3","","0405111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0405111","201516"
"ELA Performance Index Gap ","75.0 ","57.8","17.2","16.6","","0405111","201516"
NA,NA,NA,NA,NA,NA,"0405111","201516"
"ELA Performance Index Gap ","75.0","N/A",". ","16.8","","0406111","201415"
"Math Performance Index Gap ","71.6","N/A",". ","19.5","","0406111","201415"
"Science Performance Index Gap ","72.7","N/A",". ","17.3","","0406111","201415"
"Graduation Rate Gap ",".",".",". ","12.6% ","N","0406111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0406111","201516"
"ELA Performance Index Gap ","71.7 ","N/A ",". ","16.6","","0406111","201516"
"Math Performance Index Gap ","64.9 ","N/A ",". ","19.1","","0406111","201516"
"Science Performance Index Gap ","71.4 ","N/A ",". ","17.3","","0406111","201516"
"ELA Performance Index Gap ","75.0 ","67.2 ","7.8 ","16.8","","0410111","201415"
"Math Performance Index Gap ","75.0 ","61.4 ","13.6 ","19.5","","0410111","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0410111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0410111","201516"
"ELA Performance Index Gap ","75.0 ","N/A ",". ","16.6","","0410111","201516"
NA,NA,NA,NA,NA,NA,"0410111","201516"
"ELA Performance Index Gap ","75","63.7","11.3","16.8","","0415111","201415"
"Math Performance Index Gap ","68.5","54.2","14.3","19.5","","0415111","201415"
"Science Performance Index Gap ","62.8","57.5","5.3","17.3","","0415111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0415111","201516"
"ELA Performance Index Gap ","75.0 ","62.6","12.4","16.6","","0415111","201516"
NA,NA,NA,NA,NA,NA,"0415111","201516"
"ELA Performance Index Gap ","75.0","N/A",". ","16.8","","0416111","201415"
"Math Performance Index Gap ","61.0","N/A",". ","19.5","","0416111","201415"
"Science Performance Index Gap ","62.9","N/A",". ","17.3","","0416111","201415"
"Graduation Rate Gap ","94.0%","87.0%","7.0% ","12.6% ","N","0416111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0416111","201516"
"ELA Performance Index Gap ","62.8 ","N/A ",". ","16.6","","0416111","201516"
"Math Performance Index Gap ","54.2 ","N/A ",". ","19.1","","0416111","201516"
"Science Performance Index Gap ","63.8 ","50.6 ","13.2 ","17.3","","0416111","201516"
"ELA Performance Index Gap ","75.0 ","65.1 ","9.9 ","16.8","","0420111","201415"
"Math Performance Index Gap ","65.4 ","56.2 ","9.3 ","19.5","","0420111","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0420111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0420111","201516"
"ELA Performance Index Gap ","73.5 ","62.2","11.4","16.6","","0420111","201516"
NA,NA,NA,NA,NA,NA,"0420111","201516"
"ELA Performance Index Gap ","75","63.7","11.3","16.8","","0420311","201415"
"Math Performance Index Gap ","71.5","56.7","14.8","19.5","","0420311","201415"
"Science Performance Index Gap ","63.2","53.4","9.9","17.3","","0420311","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0420311","201516"
"ELA Performance Index Gap ","75.0 ","61.2","13.8","16.6","","0420311","201516"
NA,NA,NA,NA,NA,NA,"0420311","201516"
"ELA Performance Index Gap ","73","55.7","17.3","16.8","","0425111","201415"
"Math Performance Index Gap ","62.5","47.7","14.8","19.5","","0425111","201415"
"Science Performance Index Gap ","64.9","50.8","14.1","17.3","","0425111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0425111","201516"
"ELA Performance Index Gap ","72.9 ","55.7","17.2","16.6","","0425111","201516"
NA,NA,NA,NA,NA,NA,"0425111","201516"
"ELA Performance Index Gap ","74.9","56.3","18.6 ","16.8","","0426111","201415"
"Math Performance Index Gap ","62.0","40.1","21.9 ","19.5","","0426111","201415"
"Science Performance Index Gap ","66.6","54.0","12.6 ","17.3","","0426111","201415"
"Graduation Rate Gap ","94.0%","88.5%","5.5% ","12.6% ","N","0426111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0426111","201516"
"ELA Performance Index Gap ","67.4 ","53.2 ","14.2 ","16.6","","0426111","201516"
"Math Performance Index Gap ","59.6 ","46.5 ","13.1 ","19.1","","0426111","201516"
"Science Performance Index Gap ","70.2 ","51.6 ","18.6 ","17.3","","0426111","201516"
"ELA Performance Index Gap ","71.5 ","59.5","12.0 ","16.8","","0430411","201415"
"Math Performance Index Gap ","62.9 ","54.9","8.0 ","19.5","","0430411","201415"
"Science Performance Index Gap ",". ","44.8",". ","17.3","","0430411","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0430411","201516"
"ELA Performance Index Gap ","75.0 ","61.4","13.6","16.6","","0430411","201516"
NA,NA,NA,NA,NA,NA,"0430411","201516"
"ELA Performance Index Gap ","68.0 ","60.9","7.1 ","16.8","","0430511","201415"
"Math Performance Index Gap ","61.4 ","56","5.4 ","19.5","","0430511","201415"
"Science Performance Index Gap ",". ","42.3",". ","17.3","","0430511","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0430511","201516"
"ELA Performance Index Gap ",". ","64",". ","16.6","","0430511","201516"
NA,NA,NA,NA,NA,NA,"0430511","201516"
"ELA Performance Index Gap ","64.9 ","56","8.9 ","16.8","","0430611","201415"
"Math Performance Index Gap ","55.7 ","49.9","5.8 ","19.5","","0430611","201415"
"Science Performance Index Gap ",". ","45.2",". ","17.3","","0430611","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0430611","201516"
"ELA Performance Index Gap ","63.5 ","52.6","10.9","16.6","","0430611","201516"
NA,NA,NA,NA,NA,NA,"0430611","201516"
"ELA Performance Index Gap ",". ","54.3",". ","16.8","","0430911","201415"
"Math Performance Index Gap ",". ","48.7",". ","19.5","","0430911","201415"
"Science Performance Index Gap ",". ","43.1",". ","17.3","","0430911","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0430911","201516"
"ELA Performance Index Gap ","58.8 ","52.2","6.6","16.6","","0430911","201516"
NA,NA,NA,NA,NA,NA,"0430911","201516"
"ELA Performance Index Gap ","69.4","57.3","12.1","16.8","","0431011","201415"
"Math Performance Index Gap ","63.2","50.1","13.1","19.5","","0431011","201415"
"Science Performance Index Gap ","54","43.7","10.3","17.3","","0431011","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0431011","201516"
"ELA Performance Index Gap ","68.0 ","59.6","8.3","16.6","","0431011","201516"
NA,NA,NA,NA,NA,NA,"0431011","201516"
"ELA Performance Index Gap ",". ","53.8",". ","16.8","","0431211","201415"
"Math Performance Index Gap ",". ","45.4",". ","19.5","","0431211","201415"
"Science Performance Index Gap ",". ","37.7",". ","17.3","","0431211","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0431211","201516"
"ELA Performance Index Gap ",". ","56.9",". ","16.6","","0431211","201516"
NA,NA,NA,NA,NA,NA,"0431211","201516"
"ELA Performance Index Gap ","65.4 ","54.4","11.1 ","16.8","","0431811","201415"
"Math Performance Index Gap ","59.8 ","44.4","15.4 ","19.5","","0431811","201415"
"Science Performance Index Gap ",". ","44.2",". ","17.3","","0431811","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0431811","201516"
"ELA Performance Index Gap ","64.9 ","52.7","12.2","16.6","","0431811","201516"
NA,NA,NA,NA,NA,NA,"0431811","201516"
"ELA Performance Index Gap ","73.9","63.6 ","10.3 ","16.8","","0432011","201415"
"Math Performance Index Gap ","66.7","56.4 ","10.3 ","19.5","","0432011","201415"
"Science Performance Index Gap ","51.8","N/A ",". ","17.3","","0432011","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0432011","201516"
"ELA Performance Index Gap ","75.0 ","65.3","9.7","16.6","","0432011","201516"
NA,NA,NA,NA,NA,NA,"0432011","201516"
"ELA Performance Index Gap ","62.0 ","56.1","5.9 ","16.8","","0432211","201415"
"Math Performance Index Gap ","57.4 ","49.5","8.0 ","19.5","","0432211","201415"
"Science Performance Index Gap ",". ","40.6",". ","17.3","","0432211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0432211","201516"
"ELA Performance Index Gap ","63.4 ","56.7","6.6","16.6","","0432211","201516"
NA,NA,NA,NA,NA,NA,"0432211","201516"
"ELA Performance Index Gap ","71.2 ","57.8","13.4 ","16.8","","0432411","201415"
"Math Performance Index Gap ","58.1 ","45.6","12.6 ","19.5","","0432411","201415"
"Science Performance Index Gap ",". ","45.2",". ","17.3","","0432411","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0432411","201516"
"ELA Performance Index Gap ","68.5 ","57.8","10.8","16.6","","0432411","201516"
NA,NA,NA,NA,NA,NA,"0432411","201516"
"ELA Performance Index Gap ","61.1","52","9","16.8","","0435111","201415"
"Math Performance Index Gap ","51.1","41.3","9.8","19.5","","0435111","201415"
"Science Performance Index Gap ","56.2","46.5","9.8","17.3","","0435111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0435111","201516"
"ELA Performance Index Gap ","63.4 ","51.5","11.9","16.6","","0435111","201516"
NA,NA,NA,NA,NA,NA,"0435111","201516"
"ELA Performance Index Gap ","69.2","57.3","12.0 ","16.8","","0436211","201415"
"Math Performance Index Gap ","52.5","41.9","10.6 ","19.5","","0436211","201415"
"Science Performance Index Gap ","58.0","45.2","12.7 ","17.3","","0436211","201415"
"Graduation Rate Gap ","94.0%","87.5%","6.5% ","12.6% ","N","0436211","201415"
"Achievement Gap Size Outlier? ","","","","","N","0436211","201516"
"ELA Performance Index Gap ","55.5 ","45.7 ","9.8 ","16.6","","0436211","201516"
"Math Performance Index Gap ","52.1 ","44.7 ","7.4 ","19.1","","0436211","201516"
"Science Performance Index Gap ","55.6 ","46.2 ","9.4 ","17.3","","0436211","201516"
"ELA Performance Index Gap ","75.0","N/A",". ","16.8","","0436311","201415"
"Math Performance Index Gap ","73.2","N/A",". ","19.5","","0436311","201415"
"Science Performance Index Gap ","65.4","56.9","8.5 ","17.3","","0436311","201415"
"Graduation Rate Gap ",".",".",". ","12.6% ","N","0436311","201415"
"Achievement Gap Size Outlier? ","","","","","N","0436311","201516"
"ELA Performance Index Gap ","68.0 ","59.1 ","8.9 ","16.6","","0436311","201516"
"Math Performance Index Gap ","62.5 ","54.2 ","8.2 ","19.1","","0436311","201516"
"Science Performance Index Gap ","66.0 ","N/A ",". ","17.3","","0436311","201516"
"ELA Performance Index Gap ",".","N/A",". ",".",NA,"0436411","201415"
"Math Performance Index Gap ",".","N/A",". ",".",NA,"0436411","201415"
"Science Performance Index Gap ",".","N/A",". ",".",NA,"0436411","201415"
"Graduation Rate Gap ",".",".",". ",".",NA,"0436411","201415"
"Achievement Gap Size Outlier? ","","","","","N","0436411","201516"
"ELA Performance Index Gap ",". ","32.7 ",". ","16.6","","0436411","201516"
"Math Performance Index Gap ",". ","32.6 ",". ","19.1","","0436411","201516"
