"category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"Black or African American ","* ","* ","* ","*","1166111","201516"
"Hispanic or Latino ","* ","* ","6 ","*","1166111","201516"
"White ","22 ","51.2 ","42 ","80.8","1166111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","1166111","201516"
"Eligible for Free or Reduced-Price Meals ","12 ","35.3 ","27 ","73.0","1166111","201516"
"Students with Disabilities ","* ","* ","* ","*","1166111","201516"
"School ","27 ","46.6 ","52 ","78.8","1166111","201516"
"District ","","45.2 ","","71.8","1166111","201516"
"Black or African American ","* ","* ","* ","*","1186111","201314"
"Hispanic or Latino ","* ","* ","7 ","*","1186111","201314"
"White ","95 ","24.1 ","222 ","54.7","1186111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1186111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","1186111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1186111","201314"
"School ","108 ","24.5 ","246 ","54.8","1186111","201314"
"Black or African American ","0 ","0.0 ","* ","*","1186111","201415"
"Hispanic or Latino ","* ","* ","* ","*","1186111","201415"
"White ","239 ","63.1 ","330 ","85.1","1186111","201415"
"English Language Learners ","0 ","0.0 ","* ","*","1186111","201415"
"Eligible for Free or Reduced-Price Meals ","6 ","* ","8 ","*","1186111","201415"
"Students with Disabilities ","7 ","25.9 ","19 ","63.3","1186111","201415"
"School ","267 ","62.4 ","364 ","84.7","1186111","201415"
"District ","","62.2 ","","82.6","1186111","201415"
"Black or African American ","* ","* ","0 ","0.0","1186111","201516"
"Hispanic or Latino ","15 ","75.0 ","19 ","90.5","1186111","201516"
"White ","210 ","55.3 ","311 ","83.2","1186111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","1186111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","1186111","201516"
"Students with Disabilities ","6 ","30.0 ","14 ","48.3","1186111","201516"
"School ","243 ","57.0 ","352 ","83.2","1186111","201516"
"District ","","56.0 ","","83.2","1186111","201516"
"Black or African American ","0 ","0.0 ","* ","*","1196111","201314"
"Hispanic or Latino ","* ","* ","* ","*","1196111","201314"
"White ","14 ","9.7 ","32 ","23.0","1196111","201314"
"English Language Learners ","0 ","0.0 ","* ","*","1196111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","1196111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1196111","201314"
"School ","22 ","11.7 ","42 ","24.0","1196111","201314"
"Black or African American ","* ","* ","* ","*","1196111","201415"
"Hispanic or Latino ","* ","* ","9 ","*","1196111","201415"
"White ","54 ","40.3 ","100 ","76.9","1196111","201415"
"English Language Learners ","* ","* ","* ","*","1196111","201415"
"Eligible for Free or Reduced-Price Meals ","6 ","22.2 ","18 ","75.0","1196111","201415"
"Students with Disabilities ","* ","* ","13 ","*","1196111","201415"
"School ","61 ","36.5 ","133 ","76.4","1196111","201415"
"District ","","34.7 ","","73.9","1196111","201415"
"Black or African American ","* ","* ","* ","*","1196111","201516"
"Hispanic or Latino ","6 ","* ","9 ","*","1196111","201516"
"White ","55 ","39.9 ","93 ","68.9","1196111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","1196111","201516"
"Eligible for Free or Reduced-Price Meals ","9 ","39.1 ","11 ","52.4","1196111","201516"
"Students with Disabilities ","* ","* ","9 ","*","1196111","201516"
"School ","67 ","39.2 ","109 ","66.5","1196111","201516"
"District ","","38.5 ","","62.3","1196111","201516"
"Black or African American ","0 ","0.0 ","* ","*","1246111","201314"
"Hispanic or Latino ","* ","* ","* ","*","1246111","201314"
"White ","26 ","23.4 ","36 ","31.9","1246111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1246111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","1246111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1246111","201314"
"School ","29 ","20.7 ","41 ","30.6","1246111","201314"
"Black or African American ","* ","* ","* ","*","1246111","201415"
"Hispanic or Latino ","10 ","* ","10 ","*","1246111","201415"
"White ","71 ","50.7 ","88 ","78.6","1246111","201415"
"English Language Learners ","* ","* ","0 ","0.0","1246111","201415"
"Eligible for Free or Reduced-Price Meals ","22 ","56.4 ","27 ","75.0","1246111","201415"
"Students with Disabilities ","* ","* ","13 ","*","1246111","201415"
"School ","86 ","51.2 ","108 ","77.1","1246111","201415"
"District ","","51.2 ","","75.9","1246111","201415"
"Black or African American ","* ","* ","* ","*","1246111","201516"
"Hispanic or Latino ","8 ","* ","14 ","*","1246111","201516"
"White ","84 ","62.7 ","107 ","75.9","1246111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","1246111","201516"
"Eligible for Free or Reduced-Price Meals ","30 ","56.6 ","34 ","81.0","1246111","201516"
"Students with Disabilities ","9 ","* ","10 ","*","1246111","201516"
"School ","100 ","60.6 ","128 ","74.9","1246111","201516"
"District ","","60.6 ","","74.3","1246111","201516"
"Black or African American ","* ","* ","* ","*","1266111","201314"
"Hispanic or Latino ","* ","* ","* ","*","1266111","201314"
"White ","40 ","12.7 ","81 ","27.5","1266111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1266111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","11 ","17.5","1266111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1266111","201314"
"School ","50 ","13.4 ","95 ","26.5","1266111","201314"
"Black or African American ","* ","* ","* ","*","1266111","201415"
"Hispanic or Latino ","17 ","60.7 ","22 ","91.7","1266111","201415"
"White ","250 ","76.7 ","317 ","97.5","1266111","201415"
"English Language Learners ","* ","* ","* ","*","1266111","201415"
"Eligible for Free or Reduced-Price Meals ","46 ","68.7 ","74 ","93.7","1266111","201415"
"Students with Disabilities ","21 ","70.0 ","37 ","92.5","1266111","201415"
"School ","301 ","74.7 ","368 ","96.6","1266111","201415"
"District ","","74.6 ","","96.4","1266111","201415"
"Black or African American ","* ","* ","* ","*","1266111","201516"
"Hispanic or Latino ","11 ","28.2 ","23 ","79.3","1266111","201516"
"White ","166 ","54.8 ","277 ","87.1","1266111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","1266111","201516"
"Eligible for Free or Reduced-Price Meals ","28 ","48.3 ","51 ","82.3","1266111","201516"
"Students with Disabilities ","17 ","45.9 ","17 ","85.0","1266111","201516"
"School ","199 ","51.7 ","332 ","84.9","1266111","201516"
"District ","","51.7 ","","81.0","1266111","201516"
"Black or African American ","* ","* ","7 ","*","1286111","201314"
"Hispanic or Latino ","* ","* ","* ","*","1286111","201314"
"White ","125 ","39.3 ","194 ","58.3","1286111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1286111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","25.0","1286111","201314"
"Students with Disabilities ","* ","* ","* ","*","1286111","201314"
"School ","138 ","37.1 ","222 ","57.4","1286111","201314"
"Black or African American ","8 ","* ","18 ","72.0","1286111","201415"
"Hispanic or Latino ","9 ","* ","14 ","*","1286111","201415"
"White ","239 ","75.4 ","279 ","89.4","1286111","201415"
"English Language Learners ","* ","* ","* ","*","1286111","201415"
"Eligible for Free or Reduced-Price Meals ","17 ","68.0 ","31 ","81.6","1286111","201415"
"Students with Disabilities ","22 ","75.9 ","21 ","65.6","1286111","201415"
"School ","269 ","74.5 ","325 ","88.6","1286111","201415"
"District ","","74.3 ","","84.9","1286111","201415"
"Black or African American ","14 ","70.0 ","* ","*","1286111","201516"
"Hispanic or Latino ","* ","* ","13 ","*","1286111","201516"
"White ","226 ","73.4 ","285 ","91.3","1286111","201516"
"English Language Learners ","* ","* ","* ","*","1286111","201516"
"Eligible for Free or Reduced-Price Meals ","11 ","55.0 ","23 ","88.5","1286111","201516"
"Students with Disabilities ","20 ","45.5 ","23 ","82.1","1286111","201516"
"School ","264 ","72.7 ","324 ","90.8","1286111","201516"
"District ","","71.8 ","","82.7","1286111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","1296111","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","1296111","201314"
"White ","* ","* ","* ","*","1296111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1296111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","1296111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","1296111","201314"
"School ","* ","* ","26 ","20.2","1296111","201314"
"Black or African American ","* ","* ","* ","*","1296111","201415"
"Hispanic or Latino ","* ","* ","* ","*","1296111","201415"
"White ","35 ","31.8 ","108 ","97.3","1296111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1296111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","1296111","201415"
"Students with Disabilities ","* ","* ","9 ","*","1296111","201415"
"School ","40 ","33.6 ","121 ","96.8","1296111","201415"
"District ","","33.9 ","","96.8","1296111","201415"
"Black or African American ","* ","* ","* ","*","1296111","201516"
"Hispanic or Latino ","* ","* ","* ","*","1296111","201516"
"White ","40 ","44.4 ","107 ","95.5","1296111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1296111","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","1296111","201516"
"Students with Disabilities ","* ","* ","10 ","*","1296111","201516"
"School ","49 ","46.2 ","116 ","95.9","1296111","201516"
"District ","","45.8 ","","94.4","1296111","201516"
"Black or African American ","0 ","0.0 ","* ","*","1316211","201314"
"Hispanic or Latino ","* ","* ","* ","*","1316211","201314"
"White ","23 ","5.3 ","122 ","27.5","1316211","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1316211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","9 ","15.3","1316211","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","1316211","201314"
"School ","27 ","5.5 ","137 ","26.7","1316211","201314"
"Black or African American ","* ","* ","* ","*","1316211","201415"
"Hispanic or Latino ","27 ","93.1 ","27 ","96.4","1316211","201415"
"White ","401 ","98.3 ","428 ","98.4","1316211","201415"
"English Language Learners ","* ","* ","* ","*","1316211","201415"
"Eligible for Free or Reduced-Price Meals ","56 ","93.3 ","68 ","98.6","1316211","201415"
"Students with Disabilities ","44 ","95.7 ","65 ","94.2","1316211","201415"
"School ","459 ","97.9 ","485 ","98.2","1316211","201415"
"District ","","93.7 ","","95.0","1316211","201415"
"Black or African American ","10 ","* ","9 ","*","1316211","201516"
"Hispanic or Latino ","31 ","96.9 ","27 ","96.4","1316211","201516"
"White ","400 ","99.5 ","409 ","98.8","1316211","201516"
"English Language Learners ","* ","* ","* ","*","1316211","201516"
"Eligible for Free or Reduced-Price Meals ","49 ","94.2 ","53 ","100.0","1316211","201516"
"Students with Disabilities ","53 ","98.1 ","48 ","94.1","1316211","201516"
"School ","462 ","98.5 ","469 ","98.3","1316211","201516"
"District ","","96.7 ","","96.2","1316211","201516"
"Black or African American ","0 ","0.0 ","* ","*","1326211","201314"
"Hispanic or Latino ","* ","* ","* ","*","1326211","201314"
"White ","27 ","10.6 ","72 ","26.5","1326211","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1326211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","1326211","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","1326211","201314"
"School ","43 ","12.7 ","95 ","27.9","1326211","201314"
"Black or African American ","10 ","* ","14 ","66.7","1326211","201415"
"Hispanic or Latino ","13 ","59.1 ","18 ","81.8","1326211","201415"
"White ","132 ","55.9 ","196 ","78.4","1326211","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1326211","201415"
"Eligible for Free or Reduced-Price Meals ","12 ","41.4 ","18 ","69.2","1326211","201415"
"Students with Disabilities ","10 ","38.5 ","17 ","68.0","1326211","201415"
"School ","185 ","58.7 ","261 ","78.1","1326211","201415"
"District ","","57.8 ","","74.9","1326211","201415"
"Black or African American ","* ","* ","* ","*","1326211","201516"
"Hispanic or Latino ","15 ","48.4 ","16 ","80.0","1326211","201516"
"White ","170 ","71.1 ","204 ","87.6","1326211","201516"
"English Language Learners ","* ","* ","0 ","0.0","1326211","201516"
"Eligible for Free or Reduced-Price Meals ","12 ","42.9 ","18 ","69.2","1326211","201516"
"Students with Disabilities ","13 ","33.3 ","10 ","50.0","1326211","201516"
"School ","230 ","68.9 ","268 ","86.5","1326211","201516"
"District ","","68.3 ","","85.3","1326211","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","1346111","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","1346111","201314"
"White ","0 ","0.0 ","9 ","7.2","1346111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1346111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","1346111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1346111","201314"
"School ","0 ","0.0 ","9 ","6.4","1346111","201314"
"Black or African American ","0 ","0.0 ","* ","*","1346111","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","1346111","201415"
"White ","* ","* ","41 ","47.1","1346111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1346111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","*","1346111","201415"
"Students with Disabilities ","* ","* ","7 ","*","1346111","201415"
"School ","14 ","13.0 ","45 ","49.5","1346111","201415"
"District ","","13.0 ","","48.4","1346111","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","1346111","201516"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","1346111","201516"
"White ","* ","* ","47 ","42.7","1346111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1346111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","23.1","1346111","201516"
"Students with Disabilities ","* ","* ","6 ","*","1346111","201516"
"School ","7 ","6.7 ","47 ","41.6","1346111","201516"
"District ","","7.5 ","","39.8","1346111","201516"
"Black or African American ","7 ","4.9 ","31 ","22.6","1356111","201314"
"Hispanic or Latino ","18 ","10.9 ","38 ","31.1","1356111","201314"
"White ","41 ","27.0 ","91 ","52.0","1356111","201314"
"English Language Learners ","0 ","0.0 ","* ","*","1356111","201314"
"Eligible for Free or Reduced-Price Meals ","26 ","10.2 ","58 ","30.1","1356111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","1356111","201314"
"School ","76 ","15.7 ","174 ","38.3","1356111","201314"
"Black or African American ","94 ","77.0 ","106 ","80.3","1356111","201415"
"Hispanic or Latino ","128 ","83.7 ","119 ","81.0","1356111","201415"
"White ","125 ","86.8 ","131 ","93.6","1356111","201415"
"English Language Learners ","24 ","46.2 ","32 ","58.2","1356111","201415"
"Eligible for Free or Reduced-Price Meals ","162 ","78.3 ","194 ","80.8","1356111","201415"
"Students with Disabilities ","45 ","80.4 ","43 ","76.8","1356111","201415"
"School ","363 ","82.9 ","376 ","85.5","1356111","201415"
"District ","","82.5 ","","82.5","1356111","201415"
"Black or African American ","97 ","80.8 ","98 ","81.0","1356111","201516"
"Hispanic or Latino ","119 ","73.9 ","132 ","85.7","1356111","201516"
"White ","136 ","88.3 ","128 ","90.1","1356111","201516"
"English Language Learners ","21 ","43.8 ","16 ","37.2","1356111","201516"
"Eligible for Free or Reduced-Price Meals ","177 ","77.0 ","156 ","80.8","1356111","201516"
"Students with Disabilities ","43 ","71.7 ","47 ","87.0","1356111","201516"
"School ","370 ","81.7 ","376 ","86.0","1356111","201516"
"District ","","83.9 ","","83.1","1356111","201516"
"Black or African American ","7 ","7.0 ","* ","*","1356311","201314"
"Hispanic or Latino ","14 ","8.2 ","29 ","15.6","1356311","201314"
"White ","101 ","50.0 ","119 ","61.0","1356311","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1356311","201314"
"Eligible for Free or Reduced-Price Meals ","15 ","7.0 ","40 ","16.9","1356311","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","1356311","201314"
"School ","135 ","26.5 ","188 ","35.4","1356311","201314"
"Black or African American ","71 ","80.7 ","85 ","86.7","1356311","201415"
"Hispanic or Latino ","148 ","87.1 ","137 ","89.5","1356311","201415"
"White ","151 ","93.2 ","187 ","94.9","1356311","201415"
"English Language Learners ","54 ","73.0 ","41 ","80.4","1356311","201415"
"Eligible for Free or Reduced-Price Meals ","176 ","83.8 ","171 ","85.1","1356311","201415"
"Students with Disabilities ","33 ","71.7 ","43 ","81.1","1356311","201415"
"School ","404 ","88.2 ","443 ","91.0","1356311","201415"
"District ","","82.5 ","","82.5","1356311","201415"
"Black or African American ","70 ","89.7 ","72 ","84.7","1356311","201516"
"Hispanic or Latino ","182 ","82.0 ","152 ","85.9","1356311","201516"
"White ","187 ","95.9 ","154 ","95.1","1356311","201516"
