"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"2120","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154011","201516"
"2121","On-track to High School Graduation ","96.1% ","94% ",50,50,100,"85.1%","0154011","201516"
"2122","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154011","201516"
"2123","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154011","201516"
"2124","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154011","201516"
"2125","Physical Fitness (estimated part rate) and (fitness rate) ","93.3% | 68.2% ","75% ",45.5,50,91,"89.2% | 50.5%","0154011","201516"
"2126","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0154011","201516"
"2127","ELA: All Students ","51.1 ","75 ",68.1,100,68.1,"67.9","0154111","201415"
"2128","ELA: High Needs Students ","51.1 ","75 ",68.1,100,68.1,"56.7","0154111","201415"
"2129","Math: All Students ","40.2 ","75 ",53.6,100,53.6,"59.3","0154111","201415"
"2130","Math: High Needs Students ","40.2 ","75 ",53.6,100,53.6,"47.8","0154111","201415"
"2131","Science: All Students ","36.3 ","75 ",48.4,100,48.4,"56.5","0154111","201415"
"2132","Science: High Needs Students ","36.3 ","75 ",48.4,100,48.4,"45.9","0154111","201415"
"2133","Chronic absenteeism: All Students ","28.7% ","<=5% ",2.6,50,5.2,"10.6%","0154111","201415"
"2134","Chronic absenteeism: High Needs Students ","28.7% ","<=5% ",2.6,50,5.2,"17.3%","0154111","201415"
"2135","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154111","201415"
"2136","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154111","201415"
"2137","Physical Fitness (estimated part rate) and (fitness rate) ","94.9% | 57.4% ","75% ",38.3,50,76.6,"87.6% | 51.0%","0154111","201415"
"2138","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154111","201415"
"2139","Accountability Index ","","",423.7,800,53,"","0154111","201415"
"2140","ELA Performance index: All Students ","46.1 ","75 ",30.8,50,61.5,"67.7","0154111","201516"
"2141","ELA Performance index: High Needs Students ","46.1 ","75 ",30.8,50,61.5,"56.7","0154111","201516"
"2142","Math Performance index: All Students ","35.5 ","75 ",23.7,50,47.3,"61.4","0154111","201516"
"2143","Math Performance index: High Needs Students ","35.5 ","75 ",23.7,50,47.3,"49.9","0154111","201516"
"2144","Science Performance index: All Students ","39.6 ","75 ",26.4,50,52.8,"57.5","0154111","201516"
"2145","Science Performance index: High Needs Students ","39.6 ","75 ",26.4,50,52.8,"47.0","0154111","201516"
"2146","ELA Academic growth: ELA Performance index: All Students ","36.8% ","100% ",36.8,100,36.8,"63.8%","0154111","201516"
"2147","ELA Academic growth: ELA Performance index: High Needs Students ","36.8% ","100% ",36.8,100,36.8,"58.3%","0154111","201516"
"2148","Math Academic growth: Math Performance index: All Students ","26.5% ","100% ",26.5,100,26.5,"65.0%","0154111","201516"
"2149","Math Academic growth: Math Performance index: High Needs Students ","26.5% ","100% ",26.5,100,26.5,"57.4%","0154111","201516"
"2150","Chronic absenteeism: Science Performance index: All Students ","26.6% ","<=5% ",6.9,50,13.7,"9.6%","0154111","201516"
"2151","Chronic absenteeism: Science Performance index: High Needs Students ","26.6% ","<=5% ",6.9,50,13.7,"15.6%","0154111","201516"
"2152","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154111","201516"
"2153","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154111","201516"
"2154","On-track to High School Graduation ","65.8% ","94% ",35,50,70,"85.1%","0154111","201516"
"2155","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154111","201516"
"2156","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154111","201516"
"2157","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154111","201516"
"2158","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 51.9% ","75% ",34.6,50,69.1,"89.2% | 50.5%","0154111","201516"
"2159","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0154111","201516"
"2160","ELA: All Students ","48.9 ","75 ",65.2,100,65.2,"67.9","0154211","201415"
"2161","ELA: High Needs Students ","48.9 ","75 ",65.2,100,65.2,"56.7","0154211","201415"
"2162","Math: All Students ","39.4 ","75 ",52.5,100,52.5,"59.3","0154211","201415"
"2163","Math: High Needs Students ","39.4 ","75 ",52.5,100,52.5,"47.8","0154211","201415"
"2164","Science: All Students ","37.5 ","75 ",50,100,50,"56.5","0154211","201415"
"2165","Science: High Needs Students ","37.5 ","75 ",50,100,50,"45.9","0154211","201415"
"2166","Chronic absenteeism: All Students ","27.0% ","<=5% ",6,50,11.9,"10.6%","0154211","201415"
"2167","Chronic absenteeism: High Needs Students ","27.0% ","<=5% ",6,50,11.9,"17.3%","0154211","201415"
"2168","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154211","201415"
"2169","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154211","201415"
"2170","Physical Fitness (estimated part rate) and (fitness rate) ","97.7% | 59.3% ","75% ",39.5,50,79.1,"87.6% | 51.0%","0154211","201415"
"2171","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154211","201415"
"2172","Accountability Index ","","",424.9,800,53.1,"","0154211","201415"
"2173","ELA Performance index: All Students ","47.0 ","75 ",31.3,50,62.7,"67.7","0154211","201516"
"2174","ELA Performance index: High Needs Students ","47.0 ","75 ",31.3,50,62.7,"56.7","0154211","201516"
"2175","Math Performance index: All Students ","37.1 ","75 ",24.8,50,49.5,"61.4","0154211","201516"
"2176","Math Performance index: High Needs Students ","37.1 ","75 ",24.8,50,49.5,"49.9","0154211","201516"
"2177","Science Performance index: All Students ","37.9 ","75 ",25.3,50,50.5,"57.5","0154211","201516"
"2178","Science Performance index: High Needs Students ","37.9 ","75 ",25.3,50,50.5,"47.0","0154211","201516"
"2179","ELA Academic growth: ELA Performance index: All Students ","51.7% ","100% ",51.7,100,51.7,"63.8%","0154211","201516"
"2180","ELA Academic growth: ELA Performance index: High Needs Students ","51.7% ","100% ",51.7,100,51.7,"58.3%","0154211","201516"
"2181","Math Academic growth: Math Performance index: All Students ","46.8% ","100% ",46.8,100,46.8,"65.0%","0154211","201516"
"2182","Math Academic growth: Math Performance index: High Needs Students ","46.8% ","100% ",46.8,100,46.8,"57.4%","0154211","201516"
"2183","Chronic absenteeism: Science Performance index: All Students ","19.7% ","<=5% ",20.5,50,41,"9.6%","0154211","201516"
"2184","Chronic absenteeism: Science Performance index: High Needs Students ","19.7% ","<=5% ",20.5,50,41,"15.6%","0154211","201516"
"2185","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154211","201516"
"2186","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154211","201516"
"2187","On-track to High School Graduation ","81.2% ","94% ",43.2,50,86.4,"85.1%","0154211","201516"
"2188","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154211","201516"
"2189","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154211","201516"
"2190","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154211","201516"
"2191","Physical Fitness (estimated part rate) and (fitness rate) ","98.0% | 60.0% ","75% ",40,50,80,"89.2% | 50.5%","0154211","201516"
"2192","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0154211","201516"
"2193","ELA: All Students ","N/A ","75 ",0,0,0,"67.9","0154411","201415"
"2194","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0154411","201415"
"2195","Math: All Students ","N/A ","75 ",0,0,0,"59.3","0154411","201415"
"2196","Math: High Needs Students ","N/A ","75 ",0,0,0,"47.8","0154411","201415"
"2197","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0154411","201415"
"2198","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0154411","201415"
"2199","Chronic absenteeism: All Students ","N/A ","<=5% ",0,0,0,"10.6%","0154411","201415"
"2200","Chronic absenteeism: High Needs Students ","N/A ","<=5% ",0,0,0,"17.3%","0154411","201415"
"2201","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154411","201415"
"2202","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154411","201415"
"2203","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0154411","201415"
"2204","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154411","201415"
"2205","Accountability Index ","","",0,0,0,"","0154411","201415"
"2206","ELA Performance index: All Students ","N/A ","75 ",0,0,0,"67.7","0154411","201516"
"2207","ELA Performance index: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0154411","201516"
"2208","Math Performance index: All Students ","N/A ","75 ",0,0,0,"61.4","0154411","201516"
"2209","Math Performance index: High Needs Students ","N/A ","75 ",0,0,0,"49.9","0154411","201516"
"2210","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0154411","201516"
"2211","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0154411","201516"
"2212","ELA Academic growth: ELA Performance index: All Students ","N/A ","100% ",0,0,0,"63.8%","0154411","201516"
"2213","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0154411","201516"
"2214","Math Academic growth: Math Performance index: All Students ","N/A ","100% ",0,0,0,"65.0%","0154411","201516"
"2215","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0154411","201516"
"2216","Chronic absenteeism: Science Performance index: All Students ","N/A ","<=5% ",0,0,0,"9.6%","0154411","201516"
"2217","Chronic absenteeism: Science Performance index: High Needs Students ","N/A ","<=5% ",0,0,0,"15.6%","0154411","201516"
"2218","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154411","201516"
"2219","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154411","201516"
"2220","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0154411","201516"
"2221","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154411","201516"
"2222","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154411","201516"
"2223","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154411","201516"
"2224","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0154411","201516"
"2225","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0154411","201516"
"2226","ELA: All Students ","68.7 ","75 ",91.6,100,91.6,"67.9","0154511","201415"
"2227","ELA: High Needs Students ","68.7 ","75 ",91.6,100,91.6,"56.7","0154511","201415"
"2228","Math: All Students ","54.9 ","75 ",73.3,100,73.3,"59.3","0154511","201415"
"2229","Math: High Needs Students ","54.9 ","75 ",73.3,100,73.3,"47.8","0154511","201415"
"2230","Science: All Students ","53.1 ","75 ",70.8,100,70.8,"56.5","0154511","201415"
"2231","Science: High Needs Students ","53.1 ","75 ",70.8,100,70.8,"45.9","0154511","201415"
"2232","Chronic absenteeism: All Students ","3.9% ","<=5% ",50,50,100,"10.6%","0154511","201415"
"2233","Chronic absenteeism: High Needs Students ","3.9% ","<=5% ",50,50,100,"17.3%","0154511","201415"
"2234","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154511","201415"
"2235","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154511","201415"
"2236","Physical Fitness (estimated part rate) and (fitness rate) ","97.8% | 25.2% ","75% ",16.8,50,33.6,"87.6% | 51.0%","0154511","201415"
"2237","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154511","201415"
"2238","Accountability Index ","","",638.2,800,79.8,"","0154511","201415"
"2239","ELA Performance index: All Students ","68.0 ","75 ",45.4,50,90.7,"67.7","0154511","201516"
"2240","ELA Performance index: High Needs Students ","68.0 ","75 ",45.4,50,90.7,"56.7","0154511","201516"
"2241","Math Performance index: All Students ","52.8 ","75 ",35.2,50,70.4,"61.4","0154511","201516"
"2242","Math Performance index: High Needs Students ","52.8 ","75 ",35.2,50,70.4,"49.9","0154511","201516"
"2243","Science Performance index: All Students ","51.5 ","75 ",34.4,50,68.7,"57.5","0154511","201516"
"2244","Science Performance index: High Needs Students ","51.5 ","75 ",34.4,50,68.7,"47.0","0154511","201516"
"2245","ELA Academic growth: ELA Performance index: All Students ","60.1% ","100% ",60.1,100,60.1,"63.8%","0154511","201516"
"2246","ELA Academic growth: ELA Performance index: High Needs Students ","60.1% ","100% ",60.1,100,60.1,"58.3%","0154511","201516"
"2247","Math Academic growth: Math Performance index: All Students ","44.5% ","100% ",44.5,100,44.5,"65.0%","0154511","201516"
"2248","Math Academic growth: Math Performance index: High Needs Students ","44.5% ","100% ",44.5,100,44.5,"57.4%","0154511","201516"
"2249","Chronic absenteeism: Science Performance index: All Students ","2.9% ","<=5% ",50,50,100,"9.6%","0154511","201516"
"2250","Chronic absenteeism: Science Performance index: High Needs Students ","2.9% ","<=5% ",50,50,100,"15.6%","0154511","201516"
"2251","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154511","201516"
"2252","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154511","201516"
"2253","On-track to High School Graduation ","92.5% ","94% ",49.2,50,98.4,"85.1%","0154511","201516"
"2254","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154511","201516"
"2255","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154511","201516"
"2256","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154511","201516"
"2257","Physical Fitness (estimated part rate) and (fitness rate) ","93.4% | 35.2% ","75% ",23.4,50,46.9,"89.2% | 50.5%","0154511","201516"
"2258","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0154511","201516"
"2259","ELA: All Students ","74.3 ","75 ",99,100,99,"67.9","0154611","201415"
"2260","ELA: High Needs Students ","74.3 ","75 ",99,100,99,"56.7","0154611","201415"
"2261","Math: All Students ","62.3 ","75 ",83,100,83,"59.3","0154611","201415"
"2262","Math: High Needs Students ","62.3 ","75 ",83,100,83,"47.8","0154611","201415"
"2263","Science: All Students ","56.5 ","75 ",75.4,100,75.4,"56.5","0154611","201415"
"2264","Science: High Needs Students ","56.5 ","75 ",75.4,100,75.4,"45.9","0154611","201415"
"2265","Chronic absenteeism: All Students ","1.1% ","<=5% ",50,50,100,"10.6%","0154611","201415"
"2266","Chronic absenteeism: High Needs Students ","1.1% ","<=5% ",50,50,100,"17.3%","0154611","201415"
"2267","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154611","201415"
"2268","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154611","201415"
"2269","Physical Fitness (estimated part rate) and (fitness rate) ","89.9% | 28.9% ","75% ",9.6,50,19.2,"87.6% | 51.0%","0154611","201415"
"2270","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154611","201415"
"2271","Accountability Index ","","",672.6,800,84.1,"","0154611","201415"
"2272","ELA Performance index: All Students ","72.5 ","75 ",48.3,50,96.7,"67.7","0154611","201516"
"2273","ELA Performance index: High Needs Students ","72.5 ","75 ",48.3,50,96.7,"56.7","0154611","201516"
"2274","Math Performance index: All Students ","65.0 ","75 ",43.3,50,86.6,"61.4","0154611","201516"
"2275","Math Performance index: High Needs Students ","65.0 ","75 ",43.3,50,86.6,"49.9","0154611","201516"
"2276","Science Performance index: All Students ","57.4 ","75 ",38.3,50,76.6,"57.5","0154611","201516"
"2277","Science Performance index: High Needs Students ","57.4 ","75 ",38.3,50,76.6,"47.0","0154611","201516"
"2278","ELA Academic growth: ELA Performance index: All Students ","61.0% ","100% ",61,100,61,"63.8%","0154611","201516"
"2279","ELA Academic growth: ELA Performance index: High Needs Students ","61.0% ","100% ",61,100,61,"58.3%","0154611","201516"
"2280","Math Academic growth: Math Performance index: All Students ","68.5% ","100% ",68.5,100,68.5,"65.0%","0154611","201516"
"2281","Math Academic growth: Math Performance index: High Needs Students ","68.5% ","100% ",68.5,100,68.5,"57.4%","0154611","201516"
"2282","Chronic absenteeism: Science Performance index: All Students ","1.1% ","<=5% ",50,50,100,"9.6%","0154611","201516"
"2283","Chronic absenteeism: Science Performance index: High Needs Students ","1.1% ","<=5% ",50,50,100,"15.6%","0154611","201516"
"2284","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154611","201516"
"2285","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0154611","201516"
"2286","On-track to High School Graduation ","84.2% ","94% ",44.8,50,89.6,"85.1%","0154611","201516"
"2287","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0154611","201516"
"2288","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0154611","201516"
"2289","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0154611","201516"
