"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"1415","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 47.4% ","75% ",31.6,50,63.2,"89.2% | 50.5%","0150511","201516"
"1416","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150511","201516"
"1417","ELA: All Students ","35.7 ","75 ",47.6,100,47.6,"67.9","0150611","201415"
"1418","ELA: High Needs Students ","35.7 ","75 ",47.6,100,47.6,"56.7","0150611","201415"
"1419","Math: All Students ","N/A ","75 ",0,0,0,"59.3","0150611","201415"
"1420","Math: High Needs Students ","N/A ","75 ",0,0,0,"47.8","0150611","201415"
"1421","Science: All Students ","47.3 ","75 ",63,100,63,"56.5","0150611","201415"
"1422","Science: High Needs Students ","47.3 ","75 ",63,100,63,"45.9","0150611","201415"
"1423","Chronic absenteeism: All Students ","4.1% ","<=5% ",50,50,100,"10.6%","0150611","201415"
"1424","Chronic absenteeism: High Needs Students ","4.1% ","<=5% ",50,50,100,"17.3%","0150611","201415"
"1425","Prep for CCR: % Taking Courses ","0.0% ","75% ",0,50,0,"66.1%","0150611","201415"
"1426","Prep for CCR: % Passing Exams ","10.7% ","75% ",7.1,50,14.2,"37.3%","0150611","201415"
"1427","Postsecondary Entrance (Class of 2014) ","N/A ","75% ",0,0,0,"72.8%","0150611","201415"
"1428","Physical Fitness (estimated part rate) and (fitness rate) ","13.0% | 61.1% ","75% ",0,50,0,"87.6% | 51.0%","0150611","201415"
"1429","Arts Access ","0.0% ","60% ",0,50,0,"45.7%","0150611","201415"
"1430","Accountability Index ","","",372.1,750,49.6,"","0150611","201415"
"1431","ELA: High Needs Students ","47.6 ","75 ",63.4,100,63.4,"56.7","0150611","201516"
"1432","ELA: All Students ","44.0 ","75 ",58.7,100,58.7,"61.4","0150611","201516"
"1433","Math: High Needs Students ","44.0 ","75 ",58.7,100,58.7,"49.9","0150611","201516"
"1434","Math: All Students ","45.4 ","75 ",60.5,100,60.5,"57.5","0150611","201516"
"1435","Science: High Needs Students ","45.4 ","75 ",60.5,100,60.5,"47.0","0150611","201516"
"1436","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0150611","201516"
"1437","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0150611","201516"
"1438","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0150611","201516"
"1439","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0150611","201516"
"1440","Prep for CCR: All Students ","11.3% ","<=5% ",37.5,50,75,"9.6%","0150611","201516"
"1441","On-track to High School Graduation ","88.2% ","94% ",46.9,50,93.9,"85.1%","0150611","201516"
"1442","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150611","201516"
"1443","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150611","201516"
"1444","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150611","201516"
"1445","Physical Fitness (estimated part rate) and (fitness rate) ","0.0% | N/A ","75% ",0,50,0,"89.2% | 50.5%","0150611","201516"
"1446","ELA: All Students ","54.7 ","75 ",72.9,100,72.9,"67.9","0150711","201415"
"1447","ELA: High Needs Students ","54.7 ","75 ",72.9,100,72.9,"56.7","0150711","201415"
"1448","Math: All Students ","41.2 ","75 ",55,100,55,"59.3","0150711","201415"
"1449","Math: High Needs Students ","41.2 ","75 ",55,100,55,"47.8","0150711","201415"
"1450","Science: All Students ","35.4 ","75 ",47.1,100,47.1,"56.5","0150711","201415"
"1451","Science: High Needs Students ","35.4 ","75 ",47.1,100,47.1,"45.9","0150711","201415"
"1452","Chronic absenteeism: All Students ","14.0% ","<=5% ",32,50,63.9,"10.6%","0150711","201415"
"1453","Chronic absenteeism: High Needs Students ","14.0% ","<=5% ",32,50,63.9,"17.3%","0150711","201415"
"1454","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150711","201415"
"1455","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150711","201415"
"1456","Physical Fitness (estimated part rate) and (fitness rate) ","82.8% | 28.3% ","75% ",9.4,50,18.9,"87.6% | 51.0%","0150711","201415"
"1457","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150711","201415"
"1458","Accountability Index ","","",423.3,750,56.4,"","0150711","201415"
"1459","ELA Performance index: All Students ","54.8 ","75 ",36.5,50,73,"67.7","0150711","201516"
"1460","ELA Performance index: High Needs Students ","54.8 ","75 ",36.5,50,73,"56.7","0150711","201516"
"1461","Math Performance index: All Students ","42.3 ","75 ",28.2,50,56.3,"61.4","0150711","201516"
"1462","Math Performance index: High Needs Students ","42.3 ","75 ",28.2,50,56.3,"49.9","0150711","201516"
"1463","Science Performance index: All Students ","39.6 ","75 ",26.4,50,52.8,"57.5","0150711","201516"
"1464","Science Performance index: High Needs Students ","39.6 ","75 ",26.4,50,52.8,"47.0","0150711","201516"
"1465","ELA Academic growth: ELA Performance index: All Students ","53.9% ","100% ",53.9,100,53.9,"63.8%","0150711","201516"
"1466","ELA Academic growth: ELA Performance index: High Needs Students ","53.9% ","100% ",53.9,100,53.9,"58.3%","0150711","201516"
"1467","Math Academic growth: Math Performance index: All Students ","54.2% ","100% ",54.2,100,54.2,"65.0%","0150711","201516"
"1468","Math Academic growth: Math Performance index: High Needs Students ","54.2% ","100% ",54.2,100,54.2,"57.4%","0150711","201516"
"1469","Chronic absenteeism: Science Performance index: All Students ","14.8% ","<=5% ",30.3,50,60.7,"9.6%","0150711","201516"
"1470","Chronic absenteeism: Science Performance index: High Needs Students ","14.8% ","<=5% ",30.3,50,60.7,"15.6%","0150711","201516"
"1471","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150711","201516"
"1472","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150711","201516"
"1473","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0150711","201516"
"1474","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150711","201516"
"1475","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150711","201516"
"1476","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150711","201516"
"1477","Physical Fitness (estimated part rate) and (fitness rate) ","91.4% | 7.8% ","75% ",5.2,50,10.4,"89.2% | 50.5%","0150711","201516"
"1478","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150711","201516"
"1479","ELA: All Students ","44.0 ","75 ",58.7,100,58.7,"67.9","0150811","201415"
"1480","ELA: High Needs Students ","44.0 ","75 ",58.7,100,58.7,"56.7","0150811","201415"
"1481","Math: All Students ","42.6 ","75 ",56.8,100,56.8,"59.3","0150811","201415"
"1482","Math: High Needs Students ","42.6 ","75 ",56.8,100,56.8,"47.8","0150811","201415"
"1483","Science: All Students ","51.1 ","75 ",68.1,100,68.1,"56.5","0150811","201415"
"1484","Science: High Needs Students ","51.1 ","75 ",68.1,100,68.1,"45.9","0150811","201415"
"1485","Chronic absenteeism: All Students ","15.5% ","<=5% ",29.1,50,58.2,"10.6%","0150811","201415"
"1486","Chronic absenteeism: High Needs Students ","15.5% ","<=5% ",29.1,50,58.2,"17.3%","0150811","201415"
"1487","Prep for CCR: % Taking Courses ","93.7% ","75% ",50,50,100,"66.1%","0150811","201415"
"1488","Prep for CCR: % Passing Exams ","14.3% ","75% ",9.5,50,19,"37.3%","0150811","201415"
"1489","Postsecondary Entrance (Class of 2014) ","N/A ","75% ",0,0,0,"72.8%","0150811","201415"
"1490","Physical Fitness (estimated part rate) and (fitness rate) ","7.5% | 60.0% ","75% ",0,50,0,"87.6% | 51.0%","0150811","201415"
"1491","Arts Access ","0.0% ","60% ",0,50,0,"45.7%","0150811","201415"
"1492","Accountability Index ","","",522.4,950,55,"","0150811","201415"
"1493","ELA: High Needs Students ","51.0 ","75 ",68,100,68,"56.7","0150811","201516"
"1494","ELA: All Students ","51.9 ","75 ",69.2,100,69.2,"61.4","0150811","201516"
"1495","Math: High Needs Students ","51.9 ","75 ",69.2,100,69.2,"49.9","0150811","201516"
"1496","Math: All Students ","59.8 ","75 ",79.7,100,79.7,"57.5","0150811","201516"
"1497","Science: High Needs Students ","59.8 ","75 ",79.7,100,79.7,"47.0","0150811","201516"
"1498","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0150811","201516"
"1499","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0150811","201516"
"1500","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0150811","201516"
"1501","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0150811","201516"
"1502","Prep for CCR: All Students ","17.1% ","<=5% ",25.9,50,51.8,"9.6%","0150811","201516"
"1503","On-track to High School Graduation ","72.8% ","94% ",38.7,50,77.4,"85.1%","0150811","201516"
"1504","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150811","201516"
"1505","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150811","201516"
"1506","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150811","201516"
"1507","Physical Fitness (estimated part rate) and (fitness rate) ","0.0% | N/A ","75% ",0,50,0,"89.2% | 50.5%","0150811","201516"
"1508","ELA: All Students ","39.1 ","75 ",52.1,100,52.1,"67.9","0151011","201415"
"1509","ELA: High Needs Students ","39.1 ","75 ",52.1,100,52.1,"56.7","0151011","201415"
"1510","Math: All Students ","30.1 ","75 ",40.1,100,40.1,"59.3","0151011","201415"
"1511","Math: High Needs Students ","30.1 ","75 ",40.1,100,40.1,"47.8","0151011","201415"
"1512","Science: All Students ","32.1 ","75 ",42.9,100,42.9,"56.5","0151011","201415"
"1513","Science: High Needs Students ","32.1 ","75 ",42.9,100,42.9,"45.9","0151011","201415"
"1514","Chronic absenteeism: All Students ","25.8% ","<=5% ",8.4,50,16.8,"10.6%","0151011","201415"
"1515","Chronic absenteeism: High Needs Students ","25.8% ","<=5% ",8.4,50,16.8,"17.3%","0151011","201415"
"1516","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0151011","201415"
"1517","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0151011","201415"
"1518","Physical Fitness (estimated part rate) and (fitness rate) ","81.0% | 6.8% ","75% ",2.3,50,4.6,"87.6% | 51.0%","0151011","201415"
"1519","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0151011","201415"
"1520","Accountability Index ","","",329.1,800,41.1,"","0151011","201415"
"1521","ELA Performance index: All Students ","38.5 ","75 ",25.6,50,51.3,"67.7","0151011","201516"
"1522","ELA Performance index: High Needs Students ","38.5 ","75 ",25.6,50,51.3,"56.7","0151011","201516"
"1523","Math Performance index: All Students ","30.6 ","75 ",20.4,50,40.8,"61.4","0151011","201516"
"1524","Math Performance index: High Needs Students ","30.6 ","75 ",20.4,50,40.8,"49.9","0151011","201516"
"1525","Science Performance index: All Students ","30.2 ","75 ",20.1,50,40.2,"57.5","0151011","201516"
"1526","Science Performance index: High Needs Students ","30.2 ","75 ",20.1,50,40.2,"47.0","0151011","201516"
"1527","ELA Academic growth: ELA Performance index: All Students ","49.8% ","100% ",49.8,100,49.8,"63.8%","0151011","201516"
"1528","ELA Academic growth: ELA Performance index: High Needs Students ","49.8% ","100% ",49.8,100,49.8,"58.3%","0151011","201516"
"1529","Math Academic growth: Math Performance index: All Students ","47.8% ","100% ",47.8,100,47.8,"65.0%","0151011","201516"
"1530","Math Academic growth: Math Performance index: High Needs Students ","47.8% ","100% ",47.8,100,47.8,"57.4%","0151011","201516"
"1531","Chronic absenteeism: Science Performance index: All Students ","24.5% ","<=5% ",11,50,21.9,"9.6%","0151011","201516"
"1532","Chronic absenteeism: Science Performance index: High Needs Students ","24.5% ","<=5% ",11,50,21.9,"15.6%","0151011","201516"
"1533","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0151011","201516"
"1534","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0151011","201516"
"1535","On-track to High School Graduation ","75.4% ","94% ",40.1,50,80.3,"85.1%","0151011","201516"
"1536","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0151011","201516"
"1537","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0151011","201516"
"1538","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0151011","201516"
"1539","Physical Fitness (estimated part rate) and (fitness rate) ","85.9% | 12.3% ","75% ",4.1,50,8.2,"89.2% | 50.5%","0151011","201516"
"1540","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0151011","201516"
"1541","ELA: All Students ","54.4 ","75 ",72.5,100,72.5,"67.9","0151111","201415"
"1542","ELA: High Needs Students ","54.4 ","75 ",72.5,100,72.5,"56.7","0151111","201415"
"1543","Math: All Students ","46.7 ","75 ",62.3,100,62.3,"59.3","0151111","201415"
"1544","Math: High Needs Students ","46.7 ","75 ",62.3,100,62.3,"47.8","0151111","201415"
"1545","Science: All Students ","39.7 ","75 ",53,100,53,"56.5","0151111","201415"
"1546","Science: High Needs Students ","39.7 ","75 ",53,100,53,"45.9","0151111","201415"
"1547","Chronic absenteeism: All Students ","13.8% ","<=5% ",32.5,50,64.9,"10.6%","0151111","201415"
"1548","Chronic absenteeism: High Needs Students ","13.8% ","<=5% ",32.5,50,64.9,"17.3%","0151111","201415"
"1549","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0151111","201415"
"1550","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0151111","201415"
"1551","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 43.8% ","75% ",29.2,50,58.3,"87.6% | 51.0%","0151111","201415"
"1552","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0151111","201415"
"1553","Accountability Index ","","",469.7,750,62.6,"","0151111","201415"
"1554","ELA Performance index: All Students ","53.8 ","75 ",35.9,50,71.7,"67.7","0151111","201516"
"1555","ELA Performance index: High Needs Students ","53.8 ","75 ",35.9,50,71.7,"56.7","0151111","201516"
"1556","Math Performance index: All Students ","48.1 ","75 ",32,50,64.1,"61.4","0151111","201516"
"1557","Math Performance index: High Needs Students ","48.1 ","75 ",32,50,64.1,"49.9","0151111","201516"
"1558","Science Performance index: All Students ","46.1 ","75 ",30.7,50,61.4,"57.5","0151111","201516"
"1559","Science Performance index: High Needs Students ","46.1 ","75 ",30.7,50,61.4,"47.0","0151111","201516"
"1560","ELA Academic growth: ELA Performance index: All Students ","61.2% ","100% ",61.2,100,61.2,"63.8%","0151111","201516"
"1561","ELA Academic growth: ELA Performance index: High Needs Students ","61.2% ","100% ",61.2,100,61.2,"58.3%","0151111","201516"
"1562","Math Academic growth: Math Performance index: All Students ","49.7% ","100% ",49.7,100,49.7,"65.0%","0151111","201516"
"1563","Math Academic growth: Math Performance index: High Needs Students ","49.7% ","100% ",49.7,100,49.7,"57.4%","0151111","201516"
"1564","Chronic absenteeism: Science Performance index: All Students ","8.6% ","<=5% ",42.8,50,85.7,"9.6%","0151111","201516"
"1565","Chronic absenteeism: Science Performance index: High Needs Students ","8.6% ","<=5% ",42.8,50,85.7,"15.6%","0151111","201516"
"1566","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0151111","201516"
"1567","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0151111","201516"
"1568","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0151111","201516"
"1569","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0151111","201516"
"1570","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0151111","201516"
"1571","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0151111","201516"
"1572","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 50.8% ","75% ",33.9,50,67.7,"89.2% | 50.5%","0151111","201516"
"1573","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0151111","201516"
"1574","ELA: All Students ","55.6 ","75 ",74.1,100,74.1,"67.9","0151211","201415"
"1575","ELA: High Needs Students ","55.6 ","75 ",74.1,100,74.1,"56.7","0151211","201415"
"1576","Math: All Students ","46.1 ","75 ",61.5,100,61.5,"59.3","0151211","201415"
"1577","Math: High Needs Students ","46.1 ","75 ",61.5,100,61.5,"47.8","0151211","201415"
"1578","Science: All Students ","43.5 ","75 ",57.9,100,57.9,"56.5","0151211","201415"
"1579","Science: High Needs Students ","43.5 ","75 ",57.9,100,57.9,"45.9","0151211","201415"
"1580","Chronic absenteeism: All Students ","12.3% ","<=5% ",35.4,50,70.8,"10.6%","0151211","201415"
"1581","Chronic absenteeism: High Needs Students ","12.3% ","<=5% ",35.4,50,70.8,"17.3%","0151211","201415"
"1582","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0151211","201415"
"1583","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0151211","201415"
"1584","Physical Fitness (estimated part rate) and (fitness rate) ","94.2% | 75.4% ","75% ",50,50,100,"87.6% | 51.0%","0151211","201415"
"1585","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0151211","201415"
"1586","Accountability Index ","","",507.8,750,67.7,"","0151211","201415"
"1587","ELA Performance index: All Students ","54.1 ","75 ",36.1,50,72.2,"67.7","0151211","201516"
"1588","ELA Performance index: High Needs Students ","54.1 ","75 ",36.1,50,72.2,"56.7","0151211","201516"
"1589","Math Performance index: All Students ","44.0 ","75 ",29.4,50,58.7,"61.4","0151211","201516"
"1590","Math Performance index: High Needs Students ","44.0 ","75 ",29.4,50,58.7,"49.9","0151211","201516"
"1591","Science Performance index: All Students ","39.9 ","75 ",26.6,50,53.2,"57.5","0151211","201516"
"1592","Science Performance index: High Needs Students ","39.9 ","75 ",26.6,50,53.2,"47.0","0151211","201516"
"1593","ELA Academic growth: ELA Performance index: All Students ","53.9% ","100% ",53.9,100,53.9,"63.8%","0151211","201516"
