"subject","participation.rate","school_id","year"
"Math: All Students ","97.6","1185111","201516"
"Math: High Needs Students ","97.1","1185111","201516"
"Science: All Students ","99.6","1185111","201516"
"Science: High Needs Students ","100","1185111","201516"
"ELA Performance index: All Students ","96.8","1185211","201415"
"EL Performance indexA: High Needs Students ","97.4","1185211","201415"
"Math Performance index: All Students ","96.8","1185211","201415"
"Math Performance index: High Needs Students ","97.5","1185211","201415"
"Science Performance index: All Students ","100","1185211","201415"
"Science Performance index: High Needs Students ","100","1185211","201415"
"ELA: All Students ","94.8","1185211","201516"
"ELA: High Needs Students ","93.8","1185211","201516"
"Math: All Students ","94.6","1185211","201516"
"Math: High Needs Students ","93.8","1185211","201516"
"Science: All Students ","100","1185211","201516"
"Science: High Needs Students ","100","1185211","201516"
"ELA: All Students ","50","1186111","201415"
"ELA: High Needs Students ","50","1186111","201415"
"Math: All Students ","40.7","1186111","201415"
"Math: High Needs Students ","35.4","1186111","201415"
"Science: All Students ","98.4","1186111","201415"
"Science: High Needs Students ","91.7","1186111","201415"
"ELA: All Students ","96.2","1186111","201516"
"ELA: High Needs Students ","86.1","1186111","201516"
"Math: All Students ","96.2","1186111","201516"
"Math: High Needs Students ","86.1","1186111","201516"
"Science: All Students ","94.8","1186111","201516"
"Science: High Needs Students ","80.4","1186111","201516"
"ELA Performance index: All Students ","100","1190411","201415"
"EL Performance indexA: High Needs Students ","100","1190411","201415"
"Math Performance index: All Students ","100","1190411","201415"
"Math Performance index: High Needs Students ","100","1190411","201415"
"Science Performance index: All Students ","100","1190411","201415"
"Science Performance index: High Needs Students ","100","1190411","201415"
"ELA: All Students ","100","1190411","201516"
"ELA: High Needs Students ","100","1190411","201516"
"Math: All Students ","99.6","1190411","201516"
"Math: High Needs Students ","100","1190411","201516"
"Science: All Students ","98.7","1190411","201516"
"Science: High Needs Students ","100","1190411","201516"
"ELA Performance index: All Students ","100.0","1190511","201415"
"EL Performance indexA: High Needs Students ","100.0","1190511","201415"
"Math Performance index: All Students ","100.0","1190511","201415"
"Math Performance index: High Needs Students ","100.0","1190511","201415"
"Science Performance index: All Students ","100.0","1190511","201415"
"Science Performance index: High Needs Students ",".","1190511","201415"
"ELA: All Students ","99.6","1190511","201516"
"ELA: High Needs Students ","100.0","1190511","201516"
"Math: All Students ","99.6","1190511","201516"
"Math: High Needs Students ","100.0","1190511","201516"
"Science: All Students ","100.0","1190511","201516"
"Science: High Needs Students ",".","1190511","201516"
"ELA Performance index: All Students ","100","1195111","201415"
"EL Performance indexA: High Needs Students ","100","1195111","201415"
"Math Performance index: All Students ","100","1195111","201415"
"Math Performance index: High Needs Students ","100","1195111","201415"
"Science Performance index: All Students ","100","1195111","201415"
"Science Performance index: High Needs Students ","100","1195111","201415"
"ELA: All Students ","99.4","1195111","201516"
"ELA: High Needs Students ","98.2","1195111","201516"
"Math: All Students ","99.4","1195111","201516"
"Math: High Needs Students ","98.2","1195111","201516"
"Science: All Students ","99.6","1195111","201516"
"Science: High Needs Students ","98.6","1195111","201516"
"ELA: All Students ","41","1196111","201415"
"ELA: High Needs Students ","51.4","1196111","201415"
"Math: All Students ","37.7","1196111","201415"
"Math: High Needs Students ","52.8","1196111","201415"
"Science: All Students ","97.2","1196111","201415"
"Science: High Needs Students ","93.2","1196111","201415"
"ELA: All Students ","98.2","1196111","201516"
"ELA: High Needs Students ","91.9","1196111","201516"
"Math: All Students ","98.2","1196111","201516"
"Math: High Needs Students ","91.9","1196111","201516"
"Science: All Students ","99.4","1196111","201516"
"Science: High Needs Students ","100","1196111","201516"
"ELA Performance index: All Students ","100","1210111","201415"
"EL Performance indexA: High Needs Students ","100","1210111","201415"
"Math Performance index: All Students ","100","1210111","201415"
"Math Performance index: High Needs Students ","100","1210111","201415"
"Science Performance index: All Students ","100","1210111","201415"
"Science Performance index: High Needs Students ","100","1210111","201415"
"ELA: All Students ","100","1210111","201516"
"ELA: High Needs Students ","100","1210111","201516"
"Math: All Students ","100","1210111","201516"
"Math: High Needs Students ","100","1210111","201516"
"Science: All Students ","100","1210111","201516"
"Science: High Needs Students ","100","1210111","201516"
"ELA Performance index: All Students ","98.1","1220111","201415"
"EL Performance indexA: High Needs Students ","94.6","1220111","201415"
"Math Performance index: All Students ","98.8","1220111","201415"
"Math Performance index: High Needs Students ","97.3","1220111","201415"
"Science Performance index: All Students ","97.1","1220111","201415"
"Science Performance index: High Needs Students ",".","1220111","201415"
"ELA: All Students ","100.0","1220111","201516"
"ELA: High Needs Students ","100.0","1220111","201516"
"Math: All Students ","100.0","1220111","201516"
"Math: High Needs Students ","100.0","1220111","201516"
"Science: All Students ","100.0","1220111","201516"
"Science: High Needs Students ",".","1220111","201516"
"ELA Performance index: All Students ","100.0","1230111","201415"
"EL Performance indexA: High Needs Students ","100.0","1230111","201415"
"Math Performance index: All Students ","98.6","1230111","201415"
"Math Performance index: High Needs Students ","97.1","1230111","201415"
"Science Performance index: All Students ",".","1230111","201415"
"Science Performance index: High Needs Students ",".","1230111","201415"
"ELA: All Students ","96.6","1230111","201516"
"ELA: High Needs Students ","100.0","1230111","201516"
"Math: All Students ","96.6","1230111","201516"
"Math: High Needs Students ","100.0","1230111","201516"
"Science: All Students ",".","1230111","201516"
"Science: High Needs Students ",".","1230111","201516"
"ELA Performance index: All Students ","98.8","1240111","201415"
"EL Performance indexA: High Needs Students ","99","1240111","201415"
"Math Performance index: All Students ","98.8","1240111","201415"
"Math Performance index: High Needs Students ","99","1240111","201415"
"Science Performance index: All Students ","100","1240111","201415"
"Science Performance index: High Needs Students ","100","1240111","201415"
"ELA: All Students ","98.8","1240111","201516"
"ELA: High Needs Students ","98.9","1240111","201516"
"Math: All Students ","98.8","1240111","201516"
"Math: High Needs Students ","98.9","1240111","201516"
"Science: All Students ","100","1240111","201516"
"Science: High Needs Students ","100","1240111","201516"
"ELA Performance index: All Students ","99.6","1240211","201415"
"EL Performance indexA: High Needs Students ","99.1","1240211","201415"
"Math Performance index: All Students ","99.6","1240211","201415"
"Math Performance index: High Needs Students ","99.1","1240211","201415"
"Science Performance index: All Students ","100","1240211","201415"
"Science Performance index: High Needs Students ","100","1240211","201415"
"ELA: All Students ","100","1240211","201516"
"ELA: High Needs Students ","100","1240211","201516"
"Math: All Students ","100","1240211","201516"
"Math: High Needs Students ","100","1240211","201516"
"Science: All Students ","100","1240211","201516"
"Science: High Needs Students ","100","1240211","201516"
"ELA Performance index: All Students ","98.3","1245111","201415"
"EL Performance indexA: High Needs Students ","99.2","1245111","201415"
"Math Performance index: All Students ","97.8","1245111","201415"
"Math Performance index: High Needs Students ","98.8","1245111","201415"
"Science Performance index: All Students ","99.1","1245111","201415"
"Science Performance index: High Needs Students ","97.8","1245111","201415"
"ELA: All Students ","99.3","1245111","201516"
"ELA: High Needs Students ","100","1245111","201516"
"Math: All Students ","99.1","1245111","201516"
"Math: High Needs Students ","100","1245111","201516"
"Science: All Students ","99.5","1245111","201516"
"Science: High Needs Students ","100","1245111","201516"
"ELA: All Students ","97.6","1246111","201415"
"ELA: High Needs Students ","91.8","1246111","201415"
"Math: All Students ","98.2","1246111","201415"
"Math: High Needs Students ","93.9","1246111","201415"
"Science: All Students ","98.3","1246111","201415"
"Science: High Needs Students ","95.8","1246111","201415"
"ELA: All Students ","91","1246111","201516"
"ELA: High Needs Students ","81","1246111","201516"
"Math: All Students ","91","1246111","201516"
"Math: High Needs Students ","81","1246111","201516"
"Science: All Students ","98.1","1246111","201516"
"Science: High Needs Students ","96","1246111","201516"
"ELA Performance index: All Students ","79.0","1250111","201415"
"EL Performance indexA: High Needs Students ","70.6","1250111","201415"
"Math Performance index: All Students ","79.0","1250111","201415"
"Math Performance index: High Needs Students ","70.6","1250111","201415"
"Science Performance index: All Students ","100.0","1250111","201415"
"Science Performance index: High Needs Students ",".","1250111","201415"
"ELA: All Students ","98.1","1250111","201516"
"ELA: High Needs Students ","95.2","1250111","201516"
"Math: All Students ","98.1","1250111","201516"
"Math: High Needs Students ","95.2","1250111","201516"
"Science: All Students ","94.4","1250111","201516"
"Science: High Needs Students ",".","1250111","201516"
"ELA Performance index: All Students ","98.4","1260511","201415"
"EL Performance indexA: High Needs Students ","98.3","1260511","201415"
"Math Performance index: All Students ","98.4","1260511","201415"
