"school_id","year","category","year_score","type","count"
"1036311","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1036311","201314","English Language Learners ","2011-12 ","CMT",". "
"1036311","201314","","2011-12 ","CMT",""
"1036311","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1036311","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1036311","201314","High Needs ","2011-12 ","CMT",". "
"1036311","201314","Black or African American ","2012-13 ","CMT",". "
"1036311","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1036311","201314","English Language Learners ","2012-13 ","CMT",". "
"1036311","201314","","2012-13 ","CMT",""
"1036311","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1036311","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1036311","201314","High Needs ","2012-13 ","CMT",". "
"1066111","201314","Black or African American ","2009-10 ","CMT",". "
"1066111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1066111","201314","English Language Learners ","2009-10 ","CMT",". "
"1066111","201314","","2009-10 ","CMT",""
"1066111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1066111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1066111","201314","High Needs ","2009-10 ","CMT",". "
"1066111","201314","Black or African American ","2010-11","CMT","."
"1066111","201314","Hispanic or Latino ","2010-11","CMT","."
"1066111","201314","English Language Learners ","2010-11","CMT","."
"1066111","201314","","2010-11","CMT",""
"1066111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1066111","201314","Students with Disabilities ","2010-11","CMT","."
"1066111","201314","High Needs ","2010-11","CMT","."
"1066111","201314","Black or African American ","2011-12 ","CMT",". "
"1066111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1066111","201314","English Language Learners ","2011-12 ","CMT",". "
"1066111","201314","","2011-12 ","CMT",""
"1066111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1066111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1066111","201314","High Needs ","2011-12 ","CMT",". "
"1066111","201314","Black or African American ","2012-13 ","CMT",". "
"1066111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1066111","201314","English Language Learners ","2012-13 ","CMT",". "
"1066111","201314","","2012-13 ","CMT",""
"1066111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1066111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1066111","201314","High Needs ","2012-13 ","CMT",". "
"1086011","201314","Black or African American ","2009-10 ","CMT",". "
"1086011","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1086011","201314","English Language Learners ","2009-10 ","CMT",". "
"1086011","201314","","2009-10 ","CMT",""
"1086011","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1086011","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1086011","201314","High Needs ","2009-10 ","CMT",". "
"1086011","201314","Black or African American ","2010-11","CMT","."
"1086011","201314","Hispanic or Latino ","2010-11","CMT","."
"1086011","201314","English Language Learners ","2010-11","CMT","."
"1086011","201314","","2010-11","CMT",""
"1086011","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1086011","201314","Students with Disabilities ","2010-11","CMT","."
"1086011","201314","High Needs ","2010-11","CMT","."
"1086011","201314","Black or African American ","2011-12 ","CMT",". "
"1086011","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1086011","201314","English Language Learners ","2011-12 ","CMT",". "
"1086011","201314","","2011-12 ","CMT",""
"1086011","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1086011","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1086011","201314","High Needs ","2011-12 ","CMT",". "
"1086011","201314","Black or African American ","2012-13 ","CMT",". "
"1086011","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1086011","201314","English Language Learners ","2012-13 ","CMT",". "
"1086011","201314","","2012-13 ","CMT",""
"1086011","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1086011","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1086011","201314","High Needs ","2012-13 ","CMT",". "
"1096111","201314","Black or African American ","2009-10 ","CMT",". "
"1096111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1096111","201314","English Language Learners ","2009-10 ","CMT",". "
"1096111","201314","","2009-10 ","CMT",""
"1096111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1096111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1096111","201314","High Needs ","2009-10 ","CMT",". "
"1096111","201314","Black or African American ","2010-11","CMT","."
"1096111","201314","Hispanic or Latino ","2010-11","CMT","."
"1096111","201314","English Language Learners ","2010-11","CMT","."
"1096111","201314","","2010-11","CMT",""
"1096111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1096111","201314","Students with Disabilities ","2010-11","CMT","."
"1096111","201314","High Needs ","2010-11","CMT","."
"1096111","201314","Black or African American ","2011-12 ","CMT",". "
"1096111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1096111","201314","English Language Learners ","2011-12 ","CMT",". "
"1096111","201314","","2011-12 ","CMT",""
"1096111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1096111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1096111","201314","High Needs ","2011-12 ","CMT",". "
"1096111","201314","Black or African American ","2012-13 ","CMT",". "
"1096111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1096111","201314","English Language Learners ","2012-13 ","CMT",". "
"1096111","201314","","2012-13 ","CMT",""
"1096111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1096111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1096111","201314","High Needs ","2012-13 ","CMT",". "
"1106111","201314","Black or African American ","2009-10 ","CMT",". "
"1106111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1106111","201314","English Language Learners ","2009-10 ","CMT",". "
"1106111","201314","","2009-10 ","CMT",""
"1106111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1106111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1106111","201314","High Needs ","2009-10 ","CMT",". "
"1106111","201314","Black or African American ","2010-11","CMT","."
"1106111","201314","Hispanic or Latino ","2010-11","CMT","."
"1106111","201314","English Language Learners ","2010-11","CMT","."
"1106111","201314","","2010-11","CMT",""
"1106111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1106111","201314","Students with Disabilities ","2010-11","CMT","."
"1106111","201314","High Needs ","2010-11","CMT","."
"1106111","201314","Black or African American ","2011-12 ","CMT",". "
"1106111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1106111","201314","English Language Learners ","2011-12 ","CMT",". "
"1106111","201314","","2011-12 ","CMT",""
"1106111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1106111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1106111","201314","High Needs ","2011-12 ","CMT",". "
"1106111","201314","Black or African American ","2012-13 ","CMT",". "
"1106111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1106111","201314","English Language Learners ","2012-13 ","CMT",". "
"1106111","201314","","2012-13 ","CMT",""
"1106111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1106111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1106111","201314","High Needs ","2012-13 ","CMT",". "
"1116111","201314","Black or African American ","2009-10 ","CMT",". "
"1116111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1116111","201314","English Language Learners ","2009-10 ","CMT",". "
"1116111","201314","","2009-10 ","CMT",""
"1116111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1116111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1116111","201314","High Needs ","2009-10 ","CMT",". "
"1116111","201314","Black or African American ","2010-11","CMT","."
"1116111","201314","Hispanic or Latino ","2010-11","CMT","."
"1116111","201314","English Language Learners ","2010-11","CMT","."
"1116111","201314","","2010-11","CMT",""
"1116111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1116111","201314","Students with Disabilities ","2010-11","CMT","."
"1116111","201314","High Needs ","2010-11","CMT","."
"1116111","201314","Black or African American ","2011-12 ","CMT",". "
"1116111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1116111","201314","English Language Learners ","2011-12 ","CMT",". "
"1116111","201314","","2011-12 ","CMT",""
"1116111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1116111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1116111","201314","High Needs ","2011-12 ","CMT",". "
"1116111","201314","Black or African American ","2012-13 ","CMT",". "
"1116111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1116111","201314","English Language Learners ","2012-13 ","CMT",". "
"1116111","201314","","2012-13 ","CMT",""
"1116111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1116111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1116111","201314","High Needs ","2012-13 ","CMT",". "
"1117111","201314","Black or African American ","2009-10 ","CMT","N/A "
"1117111","201314","Hispanic or Latino ","2009-10 ","CMT","N/A "
"1117111","201314","English Language Learners ","2009-10 ","CMT","N/A "
"1117111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"1117111","201314","Students with Disabilities ","2009-10 ","CMT","N/A "
"1117111","201314","High Needs ","2009-10 ","CMT","N/A "
"1117111","201314","School ","2009-10 ","CMT","N/A "
"1117111","201314","Black or African American ","2010-11","CMT","N/A"
"1117111","201314","Hispanic or Latino ","2010-11","CMT","N/A"
"1117111","201314","English Language Learners ","2010-11","CMT","N/A"
"1117111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"1117111","201314","Students with Disabilities ","2010-11","CMT","N/A"
"1117111","201314","High Needs ","2010-11","CMT","N/A"
"1117111","201314","School ","2010-11","CMT","N/A"
"1117111","201314","Black or African American ","2011-12 ","CMT","N/A "
"1117111","201314","Hispanic or Latino ","2011-12 ","CMT","N/A "
"1117111","201314","English Language Learners ","2011-12 ","CMT","N/A "
"1117111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"1117111","201314","Students with Disabilities ","2011-12 ","CMT","N/A "
"1117111","201314","High Needs ","2011-12 ","CMT","N/A "
"1117111","201314","School ","2011-12 ","CMT","N/A "
"1117111","201314","Black or African American ","2012-13 ","CMT","N/A "
"1117111","201314","Hispanic or Latino ","2012-13 ","CMT","N/A "
"1117111","201314","English Language Learners ","2012-13 ","CMT","N/A "
"1117111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"1117111","201314","Students with Disabilities ","2012-13 ","CMT","N/A "
"1117111","201314","High Needs ","2012-13 ","CMT","N/A "
"1117111","201314","School ","2012-13 ","CMT","N/A "
"1136111","201314","Black or African American ","2009-10 ","CMT",". "
"1136111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1136111","201314","English Language Learners ","2009-10 ","CMT",". "
"1136111","201314","","2009-10 ","CMT",""
"1136111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1136111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1136111","201314","High Needs ","2009-10 ","CMT",". "
"1136111","201314","Black or African American ","2010-11","CMT","."
"1136111","201314","Hispanic or Latino ","2010-11","CMT","."
"1136111","201314","English Language Learners ","2010-11","CMT","."
"1136111","201314","","2010-11","CMT",""
"1136111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1136111","201314","Students with Disabilities ","2010-11","CMT","."
"1136111","201314","High Needs ","2010-11","CMT","."
"1136111","201314","Black or African American ","2011-12 ","CMT",". "
"1136111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1136111","201314","English Language Learners ","2011-12 ","CMT",". "
"1136111","201314","","2011-12 ","CMT",""
"1136111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1136111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1136111","201314","High Needs ","2011-12 ","CMT",". "
"1136111","201314","Black or African American ","2012-13 ","CMT",". "
"1136111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1136111","201314","English Language Learners ","2012-13 ","CMT",". "
"1136111","201314","","2012-13 ","CMT",""
"1136111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1136111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1136111","201314","High Needs ","2012-13 ","CMT",". "
"1166111","201314","Black or African American ","2009-10 ","CMT",". "
"1166111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1166111","201314","English Language Learners ","2009-10 ","CMT",". "
"1166111","201314","","2009-10 ","CMT",""
"1166111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1166111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1166111","201314","High Needs ","2009-10 ","CMT",". "
"1166111","201314","Black or African American ","2010-11","CMT","."
"1166111","201314","Hispanic or Latino ","2010-11","CMT","."
"1166111","201314","English Language Learners ","2010-11","CMT","."
"1166111","201314","","2010-11","CMT",""
"1166111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1166111","201314","Students with Disabilities ","2010-11","CMT","."
"1166111","201314","High Needs ","2010-11","CMT","."
"1166111","201314","Black or African American ","2011-12 ","CMT",". "
"1166111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1166111","201314","English Language Learners ","2011-12 ","CMT",". "
"1166111","201314","","2011-12 ","CMT",""
"1166111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1166111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1166111","201314","High Needs ","2011-12 ","CMT",". "
"1166111","201314","Black or African American ","2012-13 ","CMT",". "
