"category","percent","school_id","year"
"State High Poverty Quartile Schools ","97.6","0950611","201516"
"State Low Poverty Quartile Schools ","99.6","0950611","201516"
"School ","100","0950811","201314"
"State High Poverty Quartile Schools ","97.8","0950811","201314"
"State Low Poverty Quartile Schools ","99.5","0950811","201314"
"School ","97.2","0950811","201415"
"State High Poverty Quartile Schools ","97.9","0950811","201415"
"State Low Poverty Quartile Schools ","99.6","0950811","201415"
"School ","98.8","0950811","201516"
"State High Poverty Quartile Schools ","97.6","0950811","201516"
"State Low Poverty Quartile Schools ","99.6","0950811","201516"
"School ","100","0950911","201314"
"State High Poverty Quartile Schools ","97.8","0950911","201314"
"State Low Poverty Quartile Schools ","99.5","0950911","201314"
"School ","100","0950911","201415"
"State High Poverty Quartile Schools ","97.9","0950911","201415"
"State Low Poverty Quartile Schools ","99.6","0950911","201415"
"School ","98.7","0950911","201516"
"State High Poverty Quartile Schools ","97.6","0950911","201516"
"State Low Poverty Quartile Schools ","99.6","0950911","201516"
"School ","94.7","0955111","201314"
"State High Poverty Quartile Schools ","97.8","0955111","201314"
"State Low Poverty Quartile Schools ","99.5","0955111","201314"
"School ","95.4","0955111","201415"
"State High Poverty Quartile Schools ","97.9","0955111","201415"
"State Low Poverty Quartile Schools ","99.6","0955111","201415"
"School ","95.8","0955111","201516"
"State High Poverty Quartile Schools ","97.6","0955111","201516"
"State Low Poverty Quartile Schools ","99.6","0955111","201516"
"School ","91.9","0956111","201314"
"State High Poverty Quartile Schools ","97.8","0956111","201314"
"State Low Poverty Quartile Schools ","99.5","0956111","201314"
"School ","93.5","0956111","201415"
"State High Poverty Quartile Schools ","97.9","0956111","201415"
"State Low Poverty Quartile Schools ","99.6","0956111","201415"
"School ","95.7","0956111","201516"
"State High Poverty Quartile Schools ","97.6","0956111","201516"
"State Low Poverty Quartile Schools ","99.6","0956111","201516"
"School ","100","0960511","201314"
"State High Poverty Quartile Schools ","97.8","0960511","201314"
"State Low Poverty Quartile Schools ","99.5","0960511","201314"
"School ","100","0960511","201415"
"State High Poverty Quartile Schools ","97.9","0960511","201415"
"State Low Poverty Quartile Schools ","99.6","0960511","201415"
"School ","100","0960511","201516"
"State High Poverty Quartile Schools ","97.6","0960511","201516"
"State Low Poverty Quartile Schools ","99.6","0960511","201516"
"School ","100","0960811","201314"
"State High Poverty Quartile Schools ","97.8","0960811","201314"
"State Low Poverty Quartile Schools ","99.5","0960811","201314"
"School ","100","0960811","201415"
"State High Poverty Quartile Schools ","97.9","0960811","201415"
"State Low Poverty Quartile Schools ","99.6","0960811","201415"
"School ","100","0960811","201516"
"State High Poverty Quartile Schools ","97.6","0960811","201516"
"State Low Poverty Quartile Schools ","99.6","0960811","201516"
"School ","100","0960911","201314"
"State High Poverty Quartile Schools ","97.8","0960911","201314"
"State Low Poverty Quartile Schools ","99.5","0960911","201314"
"School ","100","0960911","201415"
"State High Poverty Quartile Schools ","97.9","0960911","201415"
"State Low Poverty Quartile Schools ","99.6","0960911","201415"
"School ","100","0960911","201516"
"State High Poverty Quartile Schools ","97.6","0960911","201516"
"State Low Poverty Quartile Schools ","99.6","0960911","201516"
"School ","100","0965211","201314"
"State High Poverty Quartile Schools ","97.8","0965211","201314"
"State Low Poverty Quartile Schools ","99.5","0965211","201314"
"School ","97.9","0965211","201415"
"State High Poverty Quartile Schools ","97.9","0965211","201415"
"State Low Poverty Quartile Schools ","99.6","0965211","201415"
"School ","98.6","0965211","201516"
"State High Poverty Quartile Schools ","97.6","0965211","201516"
"State Low Poverty Quartile Schools ","99.6","0965211","201516"
"School ","98.8","0966111","201314"
"State High Poverty Quartile Schools ","97.8","0966111","201314"
"State Low Poverty Quartile Schools ","99.5","0966111","201314"
"School ","100","0966111","201415"
"State High Poverty Quartile Schools ","97.9","0966111","201415"
"State Low Poverty Quartile Schools ","99.6","0966111","201415"
"School ","100","0966111","201516"
"State High Poverty Quartile Schools ","97.6","0966111","201516"
"State Low Poverty Quartile Schools ","99.6","0966111","201516"
"School ","100","0970111","201314"
"State High Poverty Quartile Schools ","97.8","0970111","201314"
"State Low Poverty Quartile Schools ","99.5","0970111","201314"
"School ","100","0970111","201415"
"State High Poverty Quartile Schools ","97.9","0970111","201415"
"State Low Poverty Quartile Schools ","99.6","0970111","201415"
"School ","98.9","0970111","201516"
"State High Poverty Quartile Schools ","97.6","0970111","201516"
"State Low Poverty Quartile Schools ","99.6","0970111","201516"
"School ","92.1","0970211","201314"
"State High Poverty Quartile Schools ","97.8","0970211","201314"
"State Low Poverty Quartile Schools ","99.5","0970211","201314"
"School ","100","0970211","201415"
"State High Poverty Quartile Schools ","97.9","0970211","201415"
"State Low Poverty Quartile Schools ","99.6","0970211","201415"
"School ","99.2","0970211","201516"
"State High Poverty Quartile Schools ","97.6","0970211","201516"
"State Low Poverty Quartile Schools ","99.6","0970211","201516"
"School ","100","0970311","201314"
"State High Poverty Quartile Schools ","97.8","0970311","201314"
"State Low Poverty Quartile Schools ","99.5","0970311","201314"
"School ","100","0970311","201415"
"State High Poverty Quartile Schools ","97.9","0970311","201415"
"State Low Poverty Quartile Schools ","99.6","0970311","201415"
"School ","99.1","0970311","201516"
"State High Poverty Quartile Schools ","97.6","0970311","201516"
"State Low Poverty Quartile Schools ","99.6","0970311","201516"
"School ","100","0970411","201314"
"State High Poverty Quartile Schools ","97.8","0970411","201314"
"State Low Poverty Quartile Schools ","99.5","0970411","201314"
"School ","100","0970411","201415"
"State High Poverty Quartile Schools ","97.9","0970411","201415"
"State Low Poverty Quartile Schools ","99.6","0970411","201415"
"School ","99.1","0970411","201516"
"State High Poverty Quartile Schools ","97.6","0970411","201516"
"State Low Poverty Quartile Schools ","99.6","0970411","201516"
"School ","100","0970511","201314"
"State High Poverty Quartile Schools ","97.8","0970511","201314"
"State Low Poverty Quartile Schools ","99.5","0970511","201314"
"School ","100","0970511","201415"
"State High Poverty Quartile Schools ","97.9","0970511","201415"
"State Low Poverty Quartile Schools ","99.6","0970511","201415"
"School ","100","0970511","201516"
"State High Poverty Quartile Schools ","97.6","0970511","201516"
"State Low Poverty Quartile Schools ","99.6","0970511","201516"
"School ","98.2","0975111","201314"
"State High Poverty Quartile Schools ","97.8","0975111","201314"
"State Low Poverty Quartile Schools ","99.5","0975111","201314"
"School ","100","0975111","201415"
"State High Poverty Quartile Schools ","97.9","0975111","201415"
"State Low Poverty Quartile Schools ","99.6","0975111","201415"
"School ","100","0975111","201516"
"State High Poverty Quartile Schools ","97.6","0975111","201516"
"State Low Poverty Quartile Schools ","99.6","0975111","201516"
"School ","98.6","0976111","201314"
"State High Poverty Quartile Schools ","97.8","0976111","201314"
"State Low Poverty Quartile Schools ","99.5","0976111","201314"
"School ","100","0976111","201415"
"State High Poverty Quartile Schools ","97.9","0976111","201415"
"State Low Poverty Quartile Schools ","99.6","0976111","201415"
"School ","100","0976111","201516"
"State High Poverty Quartile Schools ","97.6","0976111","201516"
"State Low Poverty Quartile Schools ","99.6","0976111","201516"
"School ","100","0980111","201314"
"State High Poverty Quartile Schools ","97.8","0980111","201314"
"State Low Poverty Quartile Schools ","99.5","0980111","201314"
"School ","100","0980111","201415"
"State High Poverty Quartile Schools ","97.9","0980111","201415"
"State Low Poverty Quartile Schools ","99.6","0980111","201415"
"School ","100","0980111","201516"
"State High Poverty Quartile Schools ","97.6","0980111","201516"
"State Low Poverty Quartile Schools ","99.6","0980111","201516"
"School ","100","0990411","201314"
"State High Poverty Quartile Schools ","97.8","0990411","201314"
"State Low Poverty Quartile Schools ","99.5","0990411","201314"
"School ","100","0990411","201415"
"State High Poverty Quartile Schools ","97.9","0990411","201415"
"State Low Poverty Quartile Schools ","99.6","0990411","201415"
"School ","100","0990411","201516"
"State High Poverty Quartile Schools ","97.6","0990411","201516"
"State Low Poverty Quartile Schools ","99.6","0990411","201516"
"School ","100","0990611","201314"
"State High Poverty Quartile Schools ","97.8","0990611","201314"
"State Low Poverty Quartile Schools ","99.5","0990611","201314"
"School ","100","0990611","201415"
"State High Poverty Quartile Schools ","97.9","0990611","201415"
"State Low Poverty Quartile Schools ","99.6","0990611","201415"
"School ","100","0990611","201516"
"State High Poverty Quartile Schools ","97.6","0990611","201516"
"State Low Poverty Quartile Schools ","99.6","0990611","201516"
"School ","100","0995111","201314"
"State High Poverty Quartile Schools ","97.8","0995111","201314"
"State Low Poverty Quartile Schools ","99.5","0995111","201314"
"School ","100","0995111","201415"
"State High Poverty Quartile Schools ","97.9","0995111","201415"
"State Low Poverty Quartile Schools ","99.6","0995111","201415"
"School ","100","0995111","201516"
"State High Poverty Quartile Schools ","97.6","0995111","201516"
"State Low Poverty Quartile Schools ","99.6","0995111","201516"
"School ","100","0996111","201314"
"State High Poverty Quartile Schools ","97.8","0996111","201314"
"State Low Poverty Quartile Schools ","99.5","0996111","201314"
"School ","100","0996111","201415"
"State High Poverty Quartile Schools ","97.9","0996111","201415"
"State Low Poverty Quartile Schools ","99.6","0996111","201415"
"School ","100","0996111","201516"
"State High Poverty Quartile Schools ","97.6","0996111","201516"
"State Low Poverty Quartile Schools ","99.6","0996111","201516"
"School ","100","1000111","201314"
"State High Poverty Quartile Schools ","97.8","1000111","201314"
"State Low Poverty Quartile Schools ","99.5","1000111","201314"
"School ","100","1000111","201415"
"State High Poverty Quartile Schools ","97.9","1000111","201415"
"State Low Poverty Quartile Schools ","99.6","1000111","201415"
"School ","100","1000111","201516"
"State High Poverty Quartile Schools ","97.6","1000111","201516"
"State Low Poverty Quartile Schools ","99.6","1000111","201516"
"School ","100","1010211","201314"
"State High Poverty Quartile Schools ","97.8","1010211","201314"
"State Low Poverty Quartile Schools ","99.5","1010211","201314"
"School ","100","1010211","201415"
"State High Poverty Quartile Schools ","97.9","1010211","201415"
"State Low Poverty Quartile Schools ","99.6","1010211","201415"
"School ","91.2","1010211","201516"
"State High Poverty Quartile Schools ","97.6","1010211","201516"
"State Low Poverty Quartile Schools ","99.6","1010211","201516"
"School ","100","1010311","201314"
"State High Poverty Quartile Schools ","97.8","1010311","201314"
"State Low Poverty Quartile Schools ","99.5","1010311","201314"
"School ","100","1010311","201415"
"State High Poverty Quartile Schools ","97.9","1010311","201415"
"State Low Poverty Quartile Schools ","99.6","1010311","201415"
"School ","100","1010311","201516"
"State High Poverty Quartile Schools ","97.6","1010311","201516"
"State Low Poverty Quartile Schools ","99.6","1010311","201516"
"School ","100","1010711","201314"
"State High Poverty Quartile Schools ","97.8","1010711","201314"
"State Low Poverty Quartile Schools ","99.5","1010711","201314"
"School ","100","1010711","201415"
"State High Poverty Quartile Schools ","97.9","1010711","201415"
"State Low Poverty Quartile Schools ","99.6","1010711","201415"
"School ","100","1010711","201516"
"State High Poverty Quartile Schools ","97.6","1010711","201516"
"State Low Poverty Quartile Schools ","99.6","1010711","201516"
"School ","100","1010811","201314"
"State High Poverty Quartile Schools ","97.8","1010811","201314"
"State Low Poverty Quartile Schools ","99.5","1010811","201314"
"School ","98.2","1010811","201415"
"State High Poverty Quartile Schools ","97.9","1010811","201415"
"State Low Poverty Quartile Schools ","99.6","1010811","201415"
"School ","100","1010811","201516"
"State High Poverty Quartile Schools ","97.6","1010811","201516"
"State Low Poverty Quartile Schools ","99.6","1010811","201516"
