"category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"Eligible for Free or Reduced-Price Meals ","23 ","18.3 ","40","27.5","0476111","201314"
"Students with Disabilities ","15 ","23.8 ","19","30.1","0476111","201314"
"School ","33 ","9.7 ","70","20.5","0476111","201314"
"District ","","10.9 ",NA,"10.9","0476111","201314"
"Female ","24 ","15.7 ","16 ","10.4","0476111","201415"
"Male ","20 ","11.6 ","27 ","15.5","0476111","201415"
"Black or African American ","6 ","12.5 ","11 ","22.9","0476111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0476111","201415"
"White ","31 ","14.9 ","24 ","11.5","0476111","201415"
"English Language Learners ","0 ","* ","0 ","*","0476111","201415"
"Eligible for Free or Reduced-Price Meals ","27 ","19.7 ","24 ","17.2","0476111","201415"
"Students with Disabilities ","13 ","22.4 ","9 ","14.7","0476111","201415"
"School ","44 ","13.5 ","43 ","13.1","0476111","201415"
"District ","","10.4 ","","8.1","0476111","201415"
"Male 26 ","15.5 ",NA,"17 ","10.1","0476111","201516"
"Black or African American * ","* ",NA,"10 ","27.8","0476111","201516"
"Hispanic or Latino 11 ","20.0 ",NA,"* ","*","0476111","201516"
"White 31 ","15.3 ",NA,"12 ","5.9","0476111","201516"
"English Language Learners 0 ","* ",NA,"* ","*","0476111","201516"
"Eligible for Free or Reduced-Price Meals 31 ","23.8 ",NA,"23 ","17.2","0476111","201516"
"Students with Disabilities 13 ","21.7 ",NA,"11 ","18.0","0476111","201516"
"School 51 ","16.0 ",NA,"30 ","9.4","0476111","201516"
"District ","12.2 ",NA,"","7.6","0476111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  59","",NA,"","","0476111","201516"
"Female ","* ","* ","* ","*","0480111","201314"
"Male ","* ","* ","* ","*","0480111","201314"
"Black or African American ","* ","* ","0 ","*","0480111","201314"
"Hispanic or Latino ","* ","* ","0 ","*","0480111","201314"
"White ","7 ","2.3 ","* ","*","0480111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0480111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0480111","201314"
"Students with Disabilities ","* ","* ","* ","*","0480111","201314"
"School ","10 ","2.9 ","* ","*","0480111","201314"
"District ","","3.8 ","","4.4","0480111","201314"
"Female ","7 ","4.1 ","0 ","0.0","0480111","201415"
"Male ","6 ","3.7 ","9 ","4.5","0480111","201415"
"Black or African American ","0 ","* ","* ","*","0480111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0480111","201415"
"White ","* ","* ","* ","*","0480111","201415"
"English Language Learners ","0 ","* ","0 ","*","0480111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0480111","201415"
"Students with Disabilities ","* ","* ","* ","*","0480111","201415"
"School ","13 ","3.9 ","9 ","2.2","0480111","201415"
"District ","","4.5 ","","4.2","0480111","201415"
"Male * ","* ","* ",NA,"*","0480111","201516"
"Black or African American * ","* ","* ",NA,"*","0480111","201516"
"Hispanic or Latino * ","* ","0 ",NA,"*","0480111","201516"
"White * ","* ","* ",NA,"*","0480111","201516"
"English Language Learners 0 ","* ","0 ",NA,"*","0480111","201516"
"Eligible for Free or Reduced-Price Meals * ","* ","* ",NA,"*","0480111","201516"
"Students with Disabilities * ","* ","* ",NA,"*","0480111","201516"
"School * ","* ","8 ",NA,"2.2","0480111","201516"
"District ","4.3 ","",NA,"5.2","0480111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0480111","201516"
"Female ","* ","* ","0 ","0.0","0480211","201314"
"Male ","* ","* ","* ","*","0480211","201314"
"Black or African American ","0 ","* ","0 ","*","0480211","201314"
"Hispanic or Latino ","* ","* ","0 ","*","0480211","201314"
"White ","* ","* ","* ","*","0480211","201314"
"English Language Learners ","0 ","* ","0 ","*","0480211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0480211","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0480211","201314"
"School ","* ","* ","* ","*","0480211","201314"
"District ","","3.8 ","","4.4","0480211","201314"
"Female ","* ","* ","0 ","0.0","0480211","201415"
"Male ","* ","* ","* ","*","0480211","201415"
"Black or African American ","0 ","* ","0 ","*","0480211","201415"
"Hispanic or Latino ","* ","* ","0 ","*","0480211","201415"
"White ","* ","* ","* ","*","0480211","201415"
"English Language Learners ","* ","* ","0 ","*","0480211","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0480211","201415"
"Students with Disabilities ","0 ","* ","* ","*","0480211","201415"
"School ","* ","* ","* ","*","0480211","201415"
"District ","","4.5 ","","4.2","0480211","201415"
"Male * ","* ","* ",NA,"*","0480211","201516"
"Black or African American 0 ","* ","0 ",NA,"*","0480211","201516"
"Hispanic or Latino * ","* ","0 ",NA,"*","0480211","201516"
"White * ","* ","* ",NA,"*","0480211","201516"
"English Language Learners * ","* ","0 ",NA,"*","0480211","201516"
"Eligible for Free or Reduced-Price Meals * ","* ","* ",NA,"*","0480211","201516"
"Students with Disabilities * ","* ","0 ",NA,"0.0","0480211","201516"
"School * ","* ","* ",NA,"*","0480211","201516"
"District ","4.3 ","",NA,"5.2","0480211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0480211","201516"
"Female ","7 ","3.0 ","* ","*","0480611","201314"
"Male ","11 ","4.9 ","* ","*","0480611","201314"
"Black or African American ","* ","* ","* ","*","0480611","201314"
"Hispanic or Latino ","* ","* ","* ","*","0480611","201314"
"White ","11 ","3.4 ","* ","*","0480611","201314"
"English Language Learners ","* ","* ","* ","*","0480611","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0480611","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","0480611","201314"
"School ","18 ","3.9 ","8 ","1.7","0480611","201314"
"District ","","3.8 ","","4.4","0480611","201314"
"Female ","14 ","6.2 ","* ","*","0480611","201415"
"Male ","11 ","4.9 ","* ","*","0480611","201415"
"Black or African American ","* ","* ","* ","*","0480611","201415"
"Hispanic or Latino ","* ","* ","* ","*","0480611","201415"
"White ","11 ","3.7 ","6 ","2.0","0480611","201415"
"English Language Learners ","7 ","25.9 ","0 ","0.0","0480611","201415"
"Eligible for Free or Reduced-Price Meals ","6 ","10.7 ","9 ","15.2","0480611","201415"
"Students with Disabilities ","9 ","14.8 ","8 ","12.6","0480611","201415"
"School ","25 ","5.5 ","17 ","3.7","0480611","201415"
"District ","","4.5 ","","4.2","0480611","201415"
"Male 16 ","7.2 ",NA,"* ","*","0480611","201516"
"Black or African American * ","* ",NA,"* ","*","0480611","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0480611","201516"
"White 8 ","2.8 ",NA,"13 ","4.5","0480611","201516"
"English Language Learners * ","* ",NA,"* ","*","0480611","201516"
"Eligible for Free or Reduced-Price Meals 6 ","12.0 ",NA,"8 ","15.7","0480611","201516"
"Students with Disabilities 8 ","12.7 ",NA,"7 ","10.4","0480611","201516"
"School 23 ","5.2 ",NA,"19 ","4.3","0480611","201516"
"District ","4.3 ",NA,"","5.2","0480611","201516"
"Number of students in 2014-15 qualified as truant under state statute:  8","",NA,"","","0480611","201516"
"Female ","6 ","3.2 ","* ","*","0480711","201314"
"Male ","8 ","3.5 ","* ","*","0480711","201314"
"Black or African American ","* ","* ","* ","*","0480711","201314"
"Hispanic or Latino ","* ","* ","* ","*","0480711","201314"
"White ","11 ","3.2 ","13 ","3.7","0480711","201314"
"English Language Learners ","0 ","* ","* ","*","0480711","201314"
"Eligible for Free or Reduced-Price Meals ","6 ","15.0 ","8 ","16.6","0480711","201314"
"Students with Disabilities ","* ","* ","* ","*","0480711","201314"
"School ","14 ","3.4 ","18 ","4.3","0480711","201314"
"District ","","3.8 ","","4.4","0480711","201314"
"Female ","8 ","3.8 ","* ","*","0480711","201415"
"Male ","6 ","2.7 ","* ","*","0480711","201415"
"Black or African American ","0 ","* ","* ","*","0480711","201415"
"Hispanic or Latino ","* ","* ","* ","*","0480711","201415"
"White ","* ","* ","8 ","2.2","0480711","201415"
"English Language Learners ","0 ","* ","* ","*","0480711","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0480711","201415"
"Students with Disabilities ","* ","* ","* ","*","0480711","201415"
"School ","14 ","3.2 ","11 ","2.5","0480711","201415"
"District ","","4.5 ","","4.2","0480711","201415"
"Male 9 ","4.1 ",NA,"* ","*","0480711","201516"
"Black or African American * ","* ",NA,"* ","*","0480711","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0480711","201516"
"White 15 ","4.1 ",NA,"9 ","2.4","0480711","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0480711","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"7 ","14.6","0480711","201516"
"Students with Disabilities * ","* ",NA,"6 ","11.5","0480711","201516"
"School 18 ","4.0 ",NA,"14 ","3.1","0480711","201516"
"District ","4.3 ",NA,"","5.2","0480711","201516"
"Number of students in 2014-15 qualified as truant under state statute:  7","",NA,"","","0480711","201516"
"Female ","11 ","5.6 ","* ","*","0485111","201314"
"Male ","11 ","5.2 ","* ","*","0485111","201314"
"Black or African American ","* ","* ","* ","*","0485111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0485111","201314"
"White ","16 ","4.7 ","8 ","2.3","0485111","201314"
"English Language Learners ","0 ","* ","0 ","*","0485111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","11.3","0485111","201314"
"Students with Disabilities ","9 ","18.0 ","* ","*","0485111","201314"
"School ","22 ","5.4 ","11 ","2.6","0485111","201314"
"District ","","3.8 ","","4.4","0485111","201314"
"Female ","18 ","8.5 ","* ","*","0485111","201415"
"Male ","21 ","9.5 ","* ","*","0485111","201415"
"Black or African American ","* ","* ","* ","*","0485111","201415"
"Hispanic or Latino ","* ","* ","0 ","*","0485111","201415"
"White ","31 ","8.5 ","11 ","3.0","0485111","201415"
"English Language Learners ","0 ","* ","0 ","*","0485111","201415"
"Eligible for Free or Reduced-Price Meals ","14 ","29.2 ","10 ","19.6","0485111","201415"
"Students with Disabilities ","14 ","26.4 ","6 ","10.3","0485111","201415"
"School ","39 ","9.0 ","17 ","3.9","0485111","201415"
"District ","","4.5 ","","4.2","0485111","201415"
"Male 13 ","5.7 ","* ",NA,"*","0485111","201516"
"Black or African American * ","* ","* ",NA,"*","0485111","201516"
"Hispanic or Latino 0 ","* ","* ",NA,"*","0485111","201516"
"White 18 ","5.1 ","17 ",NA,"4.8","0485111","201516"
"English Language Learners 0 ","* ","0 ",NA,"*","0485111","201516"
"Eligible for Free or Reduced-Price Meals 7 ","17.5 ","7 ",NA,"16.3","0485111","201516"
"Students with Disabilities 8 ","17.4 ","* ",NA,"*","0485111","201516"
"School 22 ","5.2 ","22 ",NA,"5.2","0485111","201516"
"District ","4.3 ","",NA,"5.2","0485111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0485111","201516"
"Female ","15 ","3.8 ","20 ","4.9","0486111","201314"
"Male ","17 ","4.3 ","52 ","13.2","0486111","201314"
"Black or African American ","* ","* ","8 ","29.6","0486111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0486111","201314"
"White ","25 ","3.7 ","52 ","7.7","0486111","201314"
"English Language Learners ","* ","* ","* ","*","0486111","201314"
"Eligible for Free or Reduced-Price Meals ","12 ","17.9 ","20 ","25.0","0486111","201314"
"Students with Disabilities ","15 ","16.3 ","16 ","16.8","0486111","201314"
"School ","32 ","4.0 ","72 ","9.0","0486111","201314"
"District ","","3.8 ","","4.4","0486111","201314"
"Female ","12 ","3.1 ","15 ","3.8","0486111","201415"
"Male ","13 ","3.4 ","41 ","10.6","0486111","201415"
"Black or African American ","0 ","0.0 ","8 ","26.6","0486111","201415"
"Hispanic or Latino ","* ","* ","9 ","23.6","0486111","201415"
"White ","22 ","3.4 ","31 ","4.7","0486111","201415"
"English Language Learners ","* ","* ","* ","*","0486111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","14 ","21.2","0486111","201415"
"Students with Disabilities ","9 ","10.6 ","16 ","18.6","0486111","201415"
"School ","25 ","3.2 ","56 ","7.2","0486111","201415"
"District ","","4.5 ","","4.2","0486111","201415"
"Male 22 ","5.9 ",NA,"50","13.4","0486111","201516"
"Black or African American * ","* ",NA,"8","25.0","0486111","201516"
"Hispanic or Latino * ","* ",NA,"7","19.4","0486111","201516"
"White 32 ","5.0 ",NA,"55","8.5","0486111","201516"
"English Language Learners 0 ","* ",NA,"0","*","0486111","201516"
"Eligible for Free or Reduced-Price Meals 10 ","14.7 ",NA,"16","23.2","0486111","201516"
"Students with Disabilities 21 ","23.3 ",NA,"26","28.3","0486111","201516"
"School 39 ","5.1 ",NA,"74","9.6","0486111","201516"
"District ","4.3 ",NA,NA,"5.2","0486111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  10","",NA,NA,"","0486111","201516"
"Female ","15 ","10.3 ","* ","*","0490211","201314"
"Male ","23 ","16.2 ","* ","*","0490211","201314"
"Black or African American ","0 ","* ","* ","*","0490211","201314"
"Hispanic or Latino ","8 ","17.8 ","* ","*","0490211","201314"
"White ","26 ","12.5 ","* ","*","0490211","201314"
"English Language Learners ","* ","* ","* ","*","0490211","201314"
"Eligible for Free or Reduced-Price Meals ","28 ","21.9 ","10 ","7.6","0490211","201314"
"Students with Disabilities ","9 ","32.1 ","* ","*","0490211","201314"
"School ","38 ","13.2 ","13 ","4.4","0490211","201314"
"District ","","12.0 ","","8.6","0490211","201314"
"Female ","8 ","5.7 ","0 ","0.0","0490211","201415"
"Male ","22 ","14.7 ","* ","*","0490211","201415"
"Black or African American ","* ","* ","0 ","*","0490211","201415"
"Hispanic or Latino ","8 ","14.3 ","0 ","0.0","0490211","201415"
"White ","15 ","7.7 ","* ","*","0490211","201415"
"English Language Learners ","* ","* ","0 ","*","0490211","201415"
"Eligible for Free or Reduced-Price Meals ","21 ","16.3 ","* ","*","0490211","201415"
"Students with Disabilities ","* ","* ","* ","*","0490211","201415"
"School ","30 ","10.3 ","* ","*","0490211","201415"
"District ","","12.0 ","","8.1","0490211","201415"
"Male 12 ","8.6 ",NA,"* ","*","0490211","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0490211","201516"
"Hispanic or Latino * ","* ",NA,"0 ","0.0","0490211","201516"
"White 12 ","6.4 ",NA,"* ","*","0490211","201516"
"English Language Learners * ","* ",NA,"0 ","*","0490211","201516"
"Eligible for Free or Reduced-Price Meals 15 ","12.6 ",NA,"0 ","0.0","0490211","201516"
"Students with Disabilities * ","* ",NA,"0 ","0.0","0490211","201516"
"School 18 ","6.4 ",NA,"* ","*","0490211","201516"
"District ","11.9 ",NA,"","8.0","0490211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0490211","201516"
"Female ","12 ","9.4 ","0 ","0.0","0490411","201314"
"Male ","15 ","10.3 ","* ","*","0490411","201314"
"Black or African American ","* ","* ","0 ","*","0490411","201314"
"Hispanic or Latino ","11 ","20.4 ","0 ","0.0","0490411","201314"
"White ","13 ","7.2 ","* ","*","0490411","201314"
"English Language Learners ","* ","* ","0 ","0.0","0490411","201314"
"Eligible for Free or Reduced-Price Meals ","21 ","15.1 ","* ","*","0490411","201314"
"Students with Disabilities ","* ","* ","* ","*","0490411","201314"
"School ","27 ","9.9 ","* ","*","0490411","201314"
"District ","","12.0 ","","8.6","0490411","201314"
"Female ","8 ","5.9 ","0 ","0.0","0490411","201415"
"Male ","13 ","9.2 ","* ","*","0490411","201415"
"Black or African American ","* ","* ","0 ","0.0","0490411","201415"
"Hispanic or Latino ","* ","* ","* ","*","0490411","201415"
"White ","12 ","6.3 ","* ","*","0490411","201415"
"English Language Learners ","* ","* ","0 ","0.0","0490411","201415"
"Eligible for Free or Reduced-Price Meals ","16 ","11.0 ","* ","*","0490411","201415"
"Students with Disabilities ","7 ","17.9 ","* ","*","0490411","201415"
"School ","21 ","7.6 ","* ","*","0490411","201415"
"District ","","12.0 ","","8.1","0490411","201415"
"Male 14 ","10.4 ",NA,"0","0","0490411","201516"
"Black or African American * ","* ",NA,"0","0","0490411","201516"
"Hispanic or Latino * ","* ",NA,"0","0","0490411","201516"
"White 18 ","10.2 ",NA,"0","0","0490411","201516"
"English Language Learners 0 ","0.0 ",NA,"0","0","0490411","201516"
"Eligible for Free or Reduced-Price Meals 20 ","14.4 ",NA,"0","0","0490411","201516"
"Students with Disabilities * ","* ",NA,"0","0","0490411","201516"
"School 27 ","10.2 ",NA,"0","0","0490411","201516"
"District ","11.9 ",NA,NA,"8","0490411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,NA,"0490411","201516"
"Male 0 ","0.0 ",NA,"0 ","*","0491011","201516"
"Black or African American 0 ","0.0 ",NA,"0 ","*","0491011","201516"
"Hispanic or Latino 0 ","0.0 ",NA,"0 ","*","0491011","201516"
"White 0 ","0.0 ",NA,"0 ","*","0491011","201516"
"English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0491011","201516"
"Eligible for Free or Reduced-Price Meals 0 ","0.0 ",NA,"0 ","0.0","0491011","201516"
"Students with Disabilities 0 ","0.0 ",NA,"0 ","*","0491011","201516"
"School 0 ","0.0 ",NA,"0 ","0.0","0491011","201516"
"District ","11.9 ",NA,"","8.0","0491011","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0491011","201516"
"Female ","11 ","9.1 ","0 ","0.0","0491111","201314"
"Male ","10 ","9.5 ","* ","*","0491111","201314"
"Black or African American ","0 ","* ","0 ","*","0491111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0491111","201314"
