"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"2409","School ","9 ","2.7 ","9 ","2.2","0171711","201415"
"2410","District ","","10.8 ","","8.4","0171711","201415"
"2411","Male * ","* ","* ",NA,"*","0171711","201516"
"2412","Black or African American * ","* ","0 ",NA,"*","0171711","201516"
"2413","Hispanic or Latino 7 ","10.6 ","* ",NA,"*","0171711","201516"
"2414","White * ","* ","* ",NA,"*","0171711","201516"
"2415","English Language Learners * ","* ","0 ",NA,"0.0","0171711","201516"
"2416","Eligible for Free or Reduced-Price Meals 8 ","6.0 ","* ",NA,"*","0171711","201516"
"2417","Students with Disabilities * ","* ","* ",NA,"*","0171711","201516"
"2418","School 12 ","3.5 ","6 ",NA,"1.6","0171711","201516"
"2419","District ","8.7 ","",NA,"8.3","0171711","201516"
"2420","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0171711","201516"
"2421","Female ","13 ","7.5 ","* ","*","0171911","201314"
"2422","Male ","15 ","7.1 ","* ","*","0171911","201314"
"2423","Black or African American ","0 ","0.0 ","* ","*","0171911","201314"
"2424","Hispanic or Latino ","15 ","22.4 ","* ","*","0171911","201314"
"2425","White ","* ","* ","6 ","2.0","0171911","201314"
"2426","English Language Learners ","* ","* ","0 ","*","0171911","201314"
"2427","Eligible for Free or Reduced-Price Meals ","20 ","14.2 ","10 ","6.3","0171911","201314"
"2428","Students with Disabilities ","6 ","10.3 ","* ","*","0171911","201314"
"2429","School ","28 ","7.3 ","13 ","3.1","0171911","201314"
"2430","District ","","11.8 ","","8.7","0171911","201314"
"2431","Female ","8 ","4.5 ","0 ","0.0","0171911","201415"
"2432","Male ","10 ","5.3 ","15 ","7.2","0171911","201415"
"2433","Black or African American ","* ","* ","* ","*","0171911","201415"
"2434","Hispanic or Latino ","7 ","11.7 ","* ","*","0171911","201415"
"2435","White ","7 ","2.7 ","7 ","2.5","0171911","201415"
"2436","English Language Learners ","* ","* ","0 ","*","0171911","201415"
"2437","Eligible for Free or Reduced-Price Meals ","14 ","10.2 ","11 ","6.7","0171911","201415"
"2438","Students with Disabilities ","* ","* ","6 ","9.5","0171911","201415"
"2439","School ","18 ","4.9 ","15 ","3.7","0171911","201415"
"2440","District ","","10.8 ","","8.4","0171911","201415"
"2441","Male 10 ","5.2 ",NA,"* ","*","0171911","201516"
"2442","Black or African American * ","* ",NA,"* ","*","0171911","201516"
"2443","Hispanic or Latino * ","* ",NA,"10 ","14.5","0171911","201516"
"2444","White 8 ","3.1 ",NA,"* ","*","0171911","201516"
"2445","English Language Learners 0 ","* ",NA,"0 ","*","0171911","201516"
"2446","Eligible for Free or Reduced-Price Meals 12 ","8.5 ",NA,"18 ","10.9","0171911","201516"
"2447","Students with Disabilities * ","* ",NA,"10 ","14.5","0171911","201516"
"2448","School 16 ","4.3 ",NA,"22 ","5.5","0171911","201516"
"2449","District ","8.7 ",NA,"","8.3","0171911","201516"
"2450","Number of students in 2014-15 qualified as truant under state statute:  81","",NA,"","","0171911","201516"
"2451","Female ","58 ","13.4 ","22 ","4.8","0172011","201314"
"2452","Male ","53 ","11.3 ","49 ","10.0","0172011","201314"
"2453","Black or African American ","* ","* ","* ","*","0172011","201314"
"2454","Hispanic or Latino ","51 ","19.8 ","31 ","11.6","0172011","201314"
"2455","White ","45 ","8.9 ","24 ","4.5","0172011","201314"
"2456","English Language Learners ","13 ","30.2 ","* ","*","0172011","201314"
"2457","Eligible for Free or Reduced-Price Meals ","90 ","16.6 ","64 ","11.0","0172011","201314"
"2458","Students with Disabilities ","19 ","15.7 ","21 ","15.5","0172011","201314"
"2459","School ","111 ","12.3 ","71 ","7.5","0172011","201314"
"2460","District ","","11.8 ","","8.7","0172011","201314"
"2461","Female ","47 ","10.9 ","24 ","5.3","0172011","201415"
"2462","Male ","46 ","10.0 ","66 ","13.6","0172011","201415"
"2463","Black or African American ","* ","* ","9 ","13.8","0172011","201415"
"2464","Hispanic or Latino ","31 ","11.8 ","41 ","14.5","0172011","201415"
"2465","White ","49 ","9.8 ","30 ","5.7","0172011","201415"
"2466","English Language Learners ","6 ","12.8 ","* ","*","0172011","201415"
"2467","Eligible for Free or Reduced-Price Meals ","76 ","14.1 ","82 ","14.1","0172011","201415"
"2468","Students with Disabilities ","24 ","18.3 ","31 ","22.1","0172011","201415"
"2469","School ","93 ","10.4 ","90 ","9.6","0172011","201415"
"2470","District ","","10.8 ","","8.4","0172011","201415"
"2471","Male 44 ","9.5 ","74","","15.4","0172011","201516"
"2472","Black or African American * ","* ",NA,"6 ","9.5","0172011","201516"
"2473","Hispanic or Latino 28 ","9.7 ","36","","12.0","0172011","201516"
"2474","White 38 ","7.5 ","46","","8.7","0172011","201516"
"2475","English Language Learners 7 ","11.5 ",NA,"* ","*","0172011","201516"
"2476","Eligible for Free or Reduced-Price Meals 65 ","11.8 ","82","","13.9","0172011","201516"
"2477","Students with Disabilities 22 ","14.7 ","30","","18.5","0172011","201516"
"2478","School 73 ","8.0 ","93","","9.8","0172011","201516"
"2479","District ","8.7 ",NA,"","8.3","0172011","201516"
"2480","Number of students in 2014-15 qualified as truant under state statute:  261","",NA,"","","0172011","201516"
"2481","Female ","39 ","11.3 ","28","8","0175111","201314"
"2482","Male ","39 ","10.3 ","77","20.2","0175111","201314"
"2483","Black or African American ","8 ","12.3 ","20","30.7","0175111","201314"
"2484","Hispanic or Latino ","26 ","17.8 ","37","25.3","0175111","201314"
"2485","White ","38 ","7.9 ","43","8.9","0175111","201314"
"2486","English Language Learners ","* ","* ","8","30.7","0175111","201314"
"2487","Eligible for Free or Reduced-Price Meals ","65 ","18.9 ","78","22","0175111","201314"
"2488","Students with Disabilities ","30 ","22.2 ","39","28.2","0175111","201314"
"2489","School ","78 ","10.8 ","105","14.4","0175111","201314"
"2490","District ","","11.8 ",NA,"8.7","0175111","201314"
"2491","Female ","33 ","9.6 ","33","9.5","0175111","201415"
"2492","Male ","39 ","9.7 ","82","20.1","0175111","201415"
"2493","Black or African American ","* ","* ","20","32.2","0175111","201415"
"2494","Hispanic or Latino ","31 ","19.5 ","46","29.1","0175111","201415"
"2495","White ","28 ","5.8 ","40","8.1","0175111","201415"
"2496","English Language Learners ","* ","* ","7","26.9","0175111","201415"
"2497","Eligible for Free or Reduced-Price Meals ","64 ","19.2 ","93","26.3","0175111","201415"
"2498","Students with Disabilities ","27 ","20.5 ","33","23.4","0175111","201415"
"2499","School ","72 ","9.7 ","115","15.3","0175111","201415"
"2500","District ","","10.8 ",NA,"8.4","0175111","201415"
"2501","Male 33 ","8.8 ","72","","18.9","0175111","201516"
"2502","Black or African American * ","* ","11","","22.0","0175111","201516"
"2503","Hispanic or Latino 26 ","15.7 ","45","","26.9","0175111","201516"
"2504","White 27 ","6.0 ","40","","8.9","0175111","201516"
"2505","English Language Learners * ","* ",NA,"* ","*","0175111","201516"
"2506","Eligible for Free or Reduced-Price Meals 50 ","16.3 ","80","","24.1","0175111","201516"
"2507","Students with Disabilities 24 ","19.2 ","46","","35.4","0175111","201516"
"2508","School 65 ","9.3 ","101","","14.3","0175111","201516"
"2509","District ","8.7 ",NA,"","8.3","0175111","201516"
"2510","Number of students in 2014-15 qualified as truant under state statute:  132","",NA,"","","0175111","201516"
"2511","Female ","15 ","6.7 ","6 ","2.6","0175211","201314"
"2512","Male ","17 ","7.3 ","21 ","8.8","0175211","201314"
"2513","Black or African American ","* ","* ","* ","*","0175211","201314"
"2514","Hispanic or Latino ","6 ","8.1 ","* ","*","0175211","201314"
"2515","White ","22 ","6.5 ","18 ","5.3","0175211","201314"
"2516","English Language Learners ","* ","* ","* ","*","0175211","201314"
"2517","Eligible for Free or Reduced-Price Meals ","23 ","13.7 ","18 ","9.6","0175211","201314"
"2518","Students with Disabilities ","10 ","13.3 ","12 ","15.1","0175211","201314"
"2519","School ","32 ","7.0 ","27 ","5.8","0175211","201314"
"2520","District ","","11.8 ","","8.7","0175211","201314"
"2521","Female ","12 ","5.6 ","11 ","5.1","0175211","201415"
"2522","Male ","13 ","6.3 ","19 ","9.1","0175211","201415"
"2523","Black or African American ","* ","* ","* ","*","0175211","201415"
"2524","Hispanic or Latino ","* ","* ","10 ","13.6","0175211","201415"
"2525","White ","18 ","5.8 ","14 ","4.5","0175211","201415"
"2526","English Language Learners ","* ","* ","* ","*","0175211","201415"
"2527","Eligible for Free or Reduced-Price Meals ","17 ","11.4 ","20 ","11.8","0175211","201415"
"2528","Students with Disabilities ","10 ","15.4 ","11 ","15.9","0175211","201415"
"2529","School ","25 ","6.0 ","30 ","7.1","0175211","201415"
"2530","District ","","10.8 ","","8.4","0175211","201415"
"2531","Male 7 ","3.3 ",NA,"24 ","11.2","0175211","201516"
"2532","Black or African American * ","* ",NA,"* ","*","0175211","201516"
"2533","Hispanic or Latino 8 ","12.1 ",NA,"7 ","10.6","0175211","201516"
"2534","White * ","* ",NA,"19 ","6.2","0175211","201516"
"2535","English Language Learners 0 ","* ",NA,"0 ","*","0175211","201516"
"2536","Eligible for Free or Reduced-Price Meals 8 ","5.5 ",NA,"22 ","14.3","0175211","201516"
"2537","Students with Disabilities * ","* ",NA,"12 ","18.5","0175211","201516"
"2538","School 14 ","3.4 ",NA,"32 ","7.6","0175211","201516"
"2539","District ","8.7 ",NA,"","8.3","0175211","201516"
"2540","Number of students in 2014-15 qualified as truant under state statute:  53","",NA,"","","0175211","201516"
"2541","Female ","94","16","43","7.2","0176111","201314"
"2542","Male ","100","15.9","132","20.4","0176111","201314"
"2543","Black or African American ","15","16.1","20","21.2","0176111","201314"
"2544","Hispanic or Latino ","71","31.6","69","29.2","0176111","201314"
"2545","White ","98","11.9","74","8.8","0176111","201314"
"2546","English Language Learners ","17","43.6","10","23.2","0176111","201314"
"2547","Eligible for Free or Reduced-Price Meals ","152","30.8","129","23.5","0176111","201314"
"2548","Students with Disabilities ","54","27.6","65","31.7","0176111","201314"
"2549","School ","194","16","175","14.1","0176111","201314"
"2550","District ",NA,"11.8",NA,"8.7","0176111","201314"
"2551","Female ","84","15.2","61 ","10.9","0176111","201415"
"2552","Male ","93","15.7","100 ","16.4","0176111","201415"
"2553","Black or African American ","14","15.9","21 ","22.8","0176111","201415"
"2554","Hispanic or Latino ","61","26.5","61 ","25.2","0176111","201415"
"2555","White ","92","12.2","71 ","9.3","0176111","201415"
"2556","English Language Learners ","10","35.7","* ","*","0176111","201415"
"2557","Eligible for Free or Reduced-Price Meals ","132","27.4","125 ","22.9","0176111","201415"
"2558","Students with Disabilities ","47","22.9","59 ","27.1","0176111","201415"
"2559","School ","177","15.5","161 ","13.7","0176111","201415"
"2560","District ",NA,"10.8","","8.4","0176111","201415"
"2561","Male 68 ","11.6","77",NA,"12.8","0176111","201516"
"2562","Black or African American 13 ","15.3","21",NA,"22.8","0176111","201516"
"2563","Hispanic or Latino 43 ","18.8","44",NA,"18.3","0176111","201516"
"2564","White 72 ","9.7","46",NA,"6.1","0176111","201516"
"2565","English Language Learners 7 ","20.6",NA,"6","17.1","0176111","201516"
"2566","Eligible for Free or Reduced-Price Meals 102 ","21.9","98",NA,"18.6","0176111","201516"
"2567","Students with Disabilities 42 ","19.4","48",NA,"21.3","0176111","201516"
"2568","School 136 ","12","119",NA,"10.3","0176111","201516"
"2569","District ","8.7",NA,NA,"8.3","0176111","201516"
"2570","Number of students in 2014-15 qualified as truant under state statute:  279",NA,NA,NA,NA,"0176111","201516"
"2571","Female ","83","13.3","69 ","10.9","0176211","201314"
"2572","Male ","106","16.2","132 ","19.6","0176211","201314"
"2573","Black or African American ","22","21.2","* ","*","0176211","201314"
"2574","Hispanic or Latino ","66","35.9","58 ","29.8","0176211","201314"
"2575","White ","95","10.1","108 ","11.3","0176211","201314"
"2576","English Language Learners ","12","41.4","7 ","23.3","0176211","201314"
"2577","Eligible for Free or Reduced-Price Meals ","119","29.5","120 ","25.6","0176211","201314"
"2578","Students with Disabilities ","53","25.5","67 ","30.8","0176211","201314"
"2579","School ","189","14.8","201 ","15.4","0176211","201314"
"2580","District ",NA,"11.8","","8.7","0176211","201314"
"2581","Female ","80","13.3","45","7.4","0176211","201415"
"2582","Male ","73","12.1","87","14.1","0176211","201415"
"2583","Black or African American ","18","20.5","20","22.2","0176211","201415"
"2584","Hispanic or Latino ","41","21.8","43","21.9","0176211","201415"
"2585","White ","87","9.9","63","7.1","0176211","201415"
"2586","English Language Learners ","10","33.3","8","21.6","0176211","201415"
"2587","Eligible for Free or Reduced-Price Meals ","96","24.1","91","20.1","0176211","201415"
"2588","Students with Disabilities ","51","25.9","50","24.2","0176211","201415"
"2589","School ","153","12.7","132","10.8","0176211","201415"
"2590","District ",NA,"10.8",NA,"8.4","0176211","201415"
"2591","Male 63 ","10.3","113",NA,"18.2","0176211","201516"
"2592","Black or African American 12 ","12.9","27",NA,"28.1","0176211","201516"
"2593","Hispanic or Latino 40 ","19.7","47",NA,"22.1","0176211","201516"
"2594","White 80 ","9.5","79",NA,"9.3","0176211","201516"
"2595","English Language Learners 6 ","16.2","10",NA,"25","0176211","201516"
"2596","Eligible for Free or Reduced-Price Meals 94 ","23","101",NA,"21.1","0176211","201516"
"2597","Students with Disabilities 43 ","20","48",NA,"21.8","0176211","201516"
"2598","School 139 ","11.6","160",NA,"13.2","0176211","201516"
"2599","District ","8.7",NA,NA,"8.3","0176211","201516"
"2600","Number of students in 2014-15 qualified as truant under state statute:  345",NA,NA,NA,NA,"0176211","201516"
"2601","Female ","* ","* ","0","0.0","0180311","201314"
"2602","Male ","* ","* ","0","0.0","0180311","201314"
"2603","Black or African American ","0 ","* ","0","*","0180311","201314"
"2604","Hispanic or Latino ","* ","* ","0","0.0","0180311","201314"
"2605","White ","6 ","2.1 ","0","0.0","0180311","201314"
"2606","English Language Learners ","* ","* ","0","0.0","0180311","201314"
"2607","Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0180311","201314"
"2608","Students with Disabilities ","* ","* ","0","0.0","0180311","201314"
"2609","School ","10 ","2.9 ","0","0.0","0180311","201314"
"2610","District ","","4.1 ",NA,"2.5","0180311","201314"
"2611","Female ","* ","* ","0","0.0","0180311","201415"
"2612","Male ","* ","* ","0","0.0","0180311","201415"
"2613","Black or African American ","0 ","* ","0","*","0180311","201415"
"2614","Hispanic or Latino ","* ","* ","0","0.0","0180311","201415"
"2615","White ","* ","* ","0","0.0","0180311","201415"
"2616","English Language Learners ","* ","* ","0","0.0","0180311","201415"
"2617","Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0180311","201415"
"2618","Students with Disabilities ","* ","* ","0","0.0","0180311","201415"
"2619","School ","7 ","2.3 ","0","0.0","0180311","201415"
"2620","District ","","3.9 ",NA,"3.1","0180311","201415"
"2621","Male 6 ","3.6 ",NA,"* ","*","0180311","201516"
"2622","Black or African American 0 ","* ",NA,"0 ","*","0180311","201516"
"2623","Hispanic or Latino * ","* ",NA,"* ","*","0180311","201516"
"2624","White * ","* ",NA,"0 ","0.0","0180311","201516"
"2625","English Language Learners * ","* ",NA,"* ","*","0180311","201516"
"2626","Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0180311","201516"
"2627","Students with Disabilities * ","* ",NA,"0 ","0.0","0180311","201516"
"2628","School 12 ","3.6 ",NA,"* ","*","0180311","201516"
"2629","District ","2.2 ",NA,"","3.1","0180311","201516"
"2630","Number of students in 2014-15 qualified as truant under state statute:  19","",NA,"","","0180311","201516"
"2631","Female ","9 ","3.0 ","0 ","0.0","0180411","201314"
"2632","Male ","8 ","2.5 ","* ","*","0180411","201314"
"2633","Black or African American ","0 ","* ","0 ","*","0180411","201314"
"2634","Hispanic or Latino ","* ","* ","0 ","0.0","0180411","201314"
"2635","White ","* ","* ","* ","*","0180411","201314"
"2636","English Language Learners ","0 ","* ","0 ","*","0180411","201314"
"2637","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0180411","201314"
"2638","Students with Disabilities ","* ","* ","* ","*","0180411","201314"
"2639","School ","17 ","2.7 ","* ","*","0180411","201314"
"2640","District ","","4.1 ","","2.5","0180411","201314"
"2641","Female ","* ","* ","0","0.0","0180411","201415"
"2642","Male ","* ","* ","0","0.0","0180411","201415"
