"phys","phys4","phys6","phys8","phys10","school_id","year"
"Push Up ","N/A ","59.9","60.9","N/A","0965211","201516"
"Mile Run/PACER ","N/A ","56.1","50","N/A","0965211","201516"
"All Tests - School ","N/A ","32.6","27.9","N/A","0965211","201516"
"All Tests - District ","29.6 ","32.6","27.9","58.1","0965211","201516"
"Sit & Reach ",". ",". ",". ","87.2","0966111","201314"
"Curl Up ",". ",". ",". ","80.7","0966111","201314"
"Push Up ",". ",". ",". ","74.1","0966111","201314"
"Mile Run/PACER ",". ",". ",". ","71.7","0966111","201314"
"All Tests - School ",". ",". ",". ","53.8","0966111","201314"
"All Tests - District ","31.3 ","43.7 ","39.3 ","53.8","0966111","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","84.8","0966111","201415"
"Curl Up ","N/A ","N/A ","N/A ","87.2","0966111","201415"
"Push Up ","N/A ","N/A ","N/A ","80.9","0966111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","66.7","0966111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","52.8","0966111","201415"
"All Tests - District ","33.7 ","37.0 ","43.6 ","52.8","0966111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","81.2","0966111","201516"
"Curl Up ","N/A ","N/A ","N/A ","95.5","0966111","201516"
"Push Up ","N/A ","N/A ","N/A ","81.2","0966111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","70.1","0966111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","58.1","0966111","201516"
"All Tests - District ","29.6 ","32.6 ","27.9 ","58.1","0966111","201516"
"Sit & Reach ","86.8",". ",". ",".","0970111","201314"
"Curl Up ","97.4",". ",". ",".","0970111","201314"
"Push Up ","84.2",". ",". ",".","0970111","201314"
"Mile Run/PACER ","71.1",". ",". ",".","0970111","201314"
"All Tests - School ","57.9",". ",". ",".","0970111","201314"
"All Tests - District ","65.5","88.7 ","67.1 ","65.5","0970111","201314"
"Sit & Reach ","92.5","N/A ","N/A ","N/A","0970111","201415"
"Curl Up ","97.5","N/A ","N/A ","N/A","0970111","201415"
"Push Up ","78.8","N/A ","N/A ","N/A","0970111","201415"
"Mile Run/PACER ","82.5","N/A ","N/A ","N/A","0970111","201415"
"All Tests - School ","67.5","N/A ","N/A ","N/A","0970111","201415"
"All Tests - District ","69.9","82.1 ","71.5 ","68.7","0970111","201415"
"Sit & Reach ","91.4","N/A ","N/A ","N/A","0970111","201516"
"Curl Up ","98.6","N/A ","N/A ","N/A","0970111","201516"
"Push Up ","78.6","N/A ","N/A ","N/A","0970111","201516"
"Mile Run/PACER ","77.1","N/A ","N/A ","N/A","0970111","201516"
"All Tests - School ","62.9","N/A ","N/A ","N/A","0970111","201516"
"All Tests - District ","73.5","78.8 ","71.5 ","71.9","0970111","201516"
"Sit & Reach ","80.6",". ",". ",".","0970211","201314"
"Curl Up ","85.4",". ",". ",".","0970211","201314"
"Push Up ","70.9",". ",". ",".","0970211","201314"
"Mile Run/PACER ","98.1",". ",". ",".","0970211","201314"
"All Tests - School ","56.3",". ",". ",".","0970211","201314"
"All Tests - District ","65.5","88.7 ","67.1 ","65.5","0970211","201314"
"Sit & Reach ","87","N/A ","N/A ","N/A","0970211","201415"
"Curl Up ","85.9","N/A ","N/A ","N/A","0970211","201415"
"Push Up ","60.9","N/A ","N/A ","N/A","0970211","201415"
"Mile Run/PACER ","90.2","N/A ","N/A ","N/A","0970211","201415"
"All Tests - School ","54.3","N/A ","N/A ","N/A","0970211","201415"
"All Tests - District ","69.9","82.1 ","71.5 ","68.7","0970211","201415"
"Sit & Reach ","84.5","N/A ","N/A ","N/A","0970211","201516"
"Curl Up ","90.1","N/A ","N/A ","N/A","0970211","201516"
"Push Up ","88.7","N/A ","N/A ","N/A","0970211","201516"
"Mile Run/PACER ","85.9","N/A ","N/A ","N/A","0970211","201516"
"All Tests - School ","71.8","N/A ","N/A ","N/A","0970211","201516"
"All Tests - District ","73.5","78.8 ","71.5 ","71.9","0970211","201516"
"Sit & Reach ","95.7",". ",". ",".","0970311","201314"
"Curl Up ","94.6",". ",". ",".","0970311","201314"
"Push Up ","79.6",". ",". ",".","0970311","201314"
"Mile Run/PACER ","95.7",". ",". ",".","0970311","201314"
"All Tests - School ","76.3",". ",". ",".","0970311","201314"
"All Tests - District ","65.5","88.7 ","67.1 ","65.5","0970311","201314"
"Sit & Reach ","94.6","N/A ","N/A ","N/A","0970311","201415"
"Curl Up ","97.8","N/A ","N/A ","N/A","0970311","201415"
"Push Up ","87","N/A ","N/A ","N/A","0970311","201415"
"Mile Run/PACER ","95.7","N/A ","N/A ","N/A","0970311","201415"
"All Tests - School ","80.4","N/A ","N/A ","N/A","0970311","201415"
"All Tests - District ","69.9","82.1 ","71.5 ","68.7","0970311","201415"
"Sit & Reach ","96.2","N/A ","N/A ","N/A","0970311","201516"
"Curl Up ","94.9","N/A ","N/A ","N/A","0970311","201516"
"Push Up ","79.7","N/A ","N/A ","N/A","0970311","201516"
"Mile Run/PACER ","93.7","N/A ","N/A ","N/A","0970311","201516"
"All Tests - School ","77.2","N/A ","N/A ","N/A","0970311","201516"
"All Tests - District ","73.5","78.8 ","71.5 ","71.9","0970311","201516"
"Sit & Reach ","94.8",". ",". ",".","0970411","201314"
"Curl Up ","93.1",". ",". ",".","0970411","201314"
"Push Up ","82.8",". ",". ",".","0970411","201314"
"Mile Run/PACER ","93.1",". ",". ",".","0970411","201314"
"All Tests - School ","74.1",". ",". ",".","0970411","201314"
"All Tests - District ","65.5","88.7 ","67.1 ","65.5","0970411","201314"
"Sit & Reach ","95.2","N/A ","N/A ","N/A","0970411","201415"
"Curl Up ","91.9","N/A ","N/A ","N/A","0970411","201415"
"Push Up ","93.5","N/A ","N/A ","N/A","0970411","201415"
"Mile Run/PACER ","100","N/A ","N/A ","N/A","0970411","201415"
"All Tests - School ","80.6","N/A ","N/A ","N/A","0970411","201415"
"All Tests - District ","69.9","82.1 ","71.5 ","68.7","0970411","201415"
"Sit & Reach ","97.2","N/A ","N/A ","N/A","0970411","201516"
"Curl Up ","97.2","N/A ","N/A ","N/A","0970411","201516"
"Push Up ","84.5","N/A ","N/A ","N/A","0970411","201516"
"Mile Run/PACER ","87.3","N/A ","N/A ","N/A","0970411","201516"
"All Tests - School ","81.7","N/A ","N/A ","N/A","0970411","201516"
"All Tests - District ","73.5","78.8 ","71.5 ","71.9","0970411","201516"
"Sit & Reach ",". ","93.8",". ",".","0970511","201314"
"Curl Up ",". ","99.8",". ",".","0970511","201314"
"Push Up ",". ","96.1",". ",".","0970511","201314"
"Mile Run/PACER ",". ","95.6",". ",".","0970511","201314"
"All Tests - School ",". ","88.7",". ",".","0970511","201314"
"All Tests - District ","65.5 ","88.7","67.1 ","65.5","0970511","201314"
"Sit & Reach ","N/A ","91","N/A ","N/A","0970511","201415"
"Curl Up ","N/A ","98.2","N/A ","N/A","0970511","201415"
"Push Up ","N/A ","89.2","N/A ","N/A","0970511","201415"
"Mile Run/PACER ","N/A ","94.5","N/A ","N/A","0970511","201415"
"All Tests - School ","N/A ","82.1","N/A ","N/A","0970511","201415"
"All Tests - District ","69.9 ","82.1","71.5 ","68.7","0970511","201415"
"Sit & Reach ","N/A ","87","N/A ","N/A","0970511","201516"
"Curl Up ","N/A ","93.2","N/A ","N/A","0970511","201516"
"Push Up ","N/A ","88.5","N/A ","N/A","0970511","201516"
"Mile Run/PACER ","N/A ","90.6","N/A ","N/A","0970511","201516"
"All Tests - School ","N/A ","78.8","N/A ","N/A","0970511","201516"
"All Tests - District ","73.5 ","78.8","71.5 ","71.9","0970511","201516"
"Sit & Reach ",". ",". ","88.4",".","0975111","201314"
"Curl Up ",". ",". ","95.6",".","0975111","201314"
"Push Up ",". ",". ","82",".","0975111","201314"
"Mile Run/PACER ",". ",". ","77.4",".","0975111","201314"
"All Tests - School ",". ",". ","67.1",".","0975111","201314"
"All Tests - District ","65.5 ","88.7 ","67.1","65.5","0975111","201314"
"Sit & Reach ","N/A ","N/A ","88.6","N/A","0975111","201415"
"Curl Up ","N/A ","N/A ","96.2","N/A","0975111","201415"
"Push Up ","N/A ","N/A ","84.2","N/A","0975111","201415"
"Mile Run/PACER ","N/A ","N/A ","82.6","N/A","0975111","201415"
"All Tests - School ","N/A ","N/A ","71.5","N/A","0975111","201415"
"All Tests - District ","69.9 ","82.1 ","71.5","68.7","0975111","201415"
"Sit & Reach ","N/A ","N/A ","88.9","N/A","0975111","201516"
"Curl Up ","N/A ","N/A ","96.5","N/A","0975111","201516"
"Push Up ","N/A ","N/A ","84.5","N/A","0975111","201516"
"Mile Run/PACER ","N/A ","N/A ","82.1","N/A","0975111","201516"
"All Tests - School ","N/A ","N/A ","71.5","N/A","0975111","201516"
"All Tests - District ","73.5 ","78.8 ","71.5","71.9","0975111","201516"
"Sit & Reach ",". ",". ",". ","86.4","0976111","201314"
"Curl Up ",". ",". ",". ","91.7","0976111","201314"
"Push Up ",". ",". ",". ","88.6","0976111","201314"
"Mile Run/PACER ",". ",". ",". ","77.9","0976111","201314"
"All Tests - School ",". ",". ",". ","65.5","0976111","201314"
"All Tests - District ","65.5 ","88.7 ","67.1 ","65.5","0976111","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","92.5","0976111","201415"
"Curl Up ","N/A ","N/A ","N/A ","88.1","0976111","201415"
"Push Up ","N/A ","N/A ","N/A ","86.7","0976111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","81.2","0976111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","68.7","0976111","201415"
"All Tests - District ","69.9 ","82.1 ","71.5 ","68.7","0976111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","90.5","0976111","201516"
"Curl Up ","N/A ","N/A ","N/A ","96.5","0976111","201516"
"Push Up ","N/A ","N/A ","N/A ","89.2","0976111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","78.9","0976111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","71.9","0976111","201516"
"All Tests - District ","73.5 ","78.8 ","71.5 ","71.9","0976111","201516"
"Sit & Reach ","* ","* ",NA,NA,"0980111","201314"
"Curl Up ","* ","* ",NA,NA,"0980111","201314"
"Push Up ","* ","* ",NA,NA,"0980111","201314"
"Mile Run/PACER ","* ","* ",NA,NA,"0980111","201314"
"All Tests - School ","* ","* ",NA,NA,"0980111","201314"
"All Tests - District ","* ","* ",NA,NA,"0980111","201314"
"Sit & Reach ",NA,NA,"N/A ","N/A","0980111","201415"
"Curl Up ",NA,NA,"N/A ","N/A","0980111","201415"
"Push Up ",NA,NA,"N/A ","N/A","0980111","201415"
"Mile Run/PACER ",NA,NA,"N/A ","N/A","0980111","201415"
"All Tests - School ",NA,NA,"N/A ","N/A","0980111","201415"
"All Tests - District ",NA,NA,"N/A ","N/A","0980111","201415"
"Sit & Reach ",NA,NA,"N/A ","N/A","0980111","201516"
"Curl Up ",NA,NA,"N/A ","N/A","0980111","201516"
"Push Up ",NA,NA,"N/A ","N/A","0980111","201516"
"Mile Run/PACER ",NA,NA,"N/A ","N/A","0980111","201516"
"All Tests - School ",NA,NA,"N/A ","N/A","0980111","201516"
"All Tests - District ",NA,NA,"N/A ","N/A","0980111","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0990411","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0990411","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A","0990411","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0990411","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0990411","201314"
"All Tests - District ","70.2 ","73.5 ","43.4 ","65.2","0990411","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0990411","201415"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0990411","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","0990411","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0990411","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0990411","201415"
"All Tests - District ","69.4 ","52.6 ","56.2 ","40.5","0990411","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0990411","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0990411","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","0990411","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0990411","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0990411","201516"
"All Tests - District ","48.9 ","51.1 ","65.7 ","40.5","0990411","201516"
"Sit & Reach ","95",". ",". ",".","0990611","201314"
"Curl Up ","98.6",". ",". ",".","0990611","201314"
"Push Up ","85.1",". ",". ",".","0990611","201314"
"Mile Run/PACER ","79.4",". ",". ",".","0990611","201314"
"All Tests - School ","70.2",". ",". ",".","0990611","201314"
"All Tests - District ","70.2","73.5 ","43.4 ","65.2","0990611","201314"
"Sit & Reach ","97.2","N/A ","N/A ","N/A","0990611","201415"
"Curl Up ","97.9","N/A ","N/A ","N/A","0990611","201415"
"Push Up ","80.6","N/A ","N/A ","N/A","0990611","201415"
"Mile Run/PACER ","76.4","N/A ","N/A ","N/A","0990611","201415"
"All Tests - School ","69.4","N/A ","N/A ","N/A","0990611","201415"
"All Tests - District ","69.4","52.6 ","56.2 ","40.5","0990611","201415"
"Sit & Reach ","94.3","N/A ","N/A ","N/A","0990611","201516"
"Curl Up ","90.8","N/A ","N/A ","N/A","0990611","201516"
"Push Up ","78","N/A ","N/A ","N/A","0990611","201516"
"Mile Run/PACER ","54.6","N/A ","N/A ","N/A","0990611","201516"
"All Tests - School ","48.9","N/A ","N/A ","N/A","0990611","201516"
"All Tests - District ","48.9","51.1 ","65.7 ","40.5","0990611","201516"
"Sit & Reach ",". ","86.8","75.3",".","0995111","201314"
"Curl Up ",". ","93.4","84.3",".","0995111","201314"
"Push Up ",". ","91.9","81.9",".","0995111","201314"
"Mile Run/PACER ",". ","87.5","55.4",".","0995111","201314"
"All Tests - School ",". ","73.5","43.4",".","0995111","201314"
"All Tests - District ","70.2 ","73.5","43.4","65.2","0995111","201314"
"Sit & Reach ","N/A ","84.9","83.7","N/A","0995111","201415"
"Curl Up ","N/A ","80.9","86.3","N/A","0995111","201415"
"Push Up ","N/A ","76.3","84.3","N/A","0995111","201415"
"Mile Run/PACER ","N/A ","70.4","72.5","N/A","0995111","201415"
"All Tests - School ","N/A ","52.6","56.2","N/A","0995111","201415"
"All Tests - District ","69.4 ","52.6","56.2","40.5","0995111","201415"
"Sit & Reach ","N/A ","78","88.1","N/A","0995111","201516"
"Curl Up ","N/A ","79.4","85.3","N/A","0995111","201516"
"Push Up ","N/A ","71.6","85.3","N/A","0995111","201516"
"Mile Run/PACER ","N/A ","63.1","76.9","N/A","0995111","201516"
"All Tests - School ","N/A ","51.1","65.7","N/A","0995111","201516"
"All Tests - District ","48.9 ","51.1","65.7","40.5","0995111","201516"
"Sit & Reach ",". ",". ",". ","98.2","0996111","201314"
"Curl Up ",". ",". ",". ","90.2","0996111","201314"
"Push Up ",". ",". ",". ","80.4","0996111","201314"
"Mile Run/PACER ",". ",". ",". ","72.3","0996111","201314"
"All Tests - School ",". ",". ",". ","65.2","0996111","201314"
"All Tests - District ","70.2 ","73.5 ","43.4 ","65.2","0996111","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","93.9","0996111","201415"
"Curl Up ","N/A ","N/A ","N/A ","76.3","0996111","201415"
"Push Up ","N/A ","N/A ","N/A ","65.6","0996111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","55.7","0996111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","40.5","0996111","201415"
"All Tests - District ","69.4 ","52.6 ","56.2 ","40.5","0996111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","93.9","0996111","201516"
"Curl Up ","N/A ","N/A ","N/A ","76.3","0996111","201516"
"Push Up ","N/A ","N/A ","N/A ","65.6","0996111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","55.7","0996111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","40.5","0996111","201516"
"All Tests - District ","48.9 ","51.1 ","65.7 ","40.5","0996111","201516"
"Sit & Reach ","90.3","81.8","70",NA,"1000111","201314"
"Curl Up ","87.1","90.9","96.7",NA,"1000111","201314"
"Push Up ","54.8","45.5","56.7",NA,"1000111","201314"
"Mile Run/PACER ","51.6","63.6","63.3",NA,"1000111","201314"
"All Tests - School ","45.2","27.3","40",NA,"1000111","201314"
"All Tests - District ","45.2","27.3","40",NA,"1000111","201314"
"Sit & Reach ","88.5","88.5","85.7","N/A","1000111","201415"
"Curl Up ","42.3","61.5","57.1","N/A","1000111","201415"
"Push Up ","42.3","46.2","40","N/A","1000111","201415"
"Mile Run/PACER ","96.2","88.5","91.4","N/A","1000111","201415"
"All Tests - School ","34.6","38.5","25.7","N/A","1000111","201415"
"All Tests - District ","34.6","38.5","25.7","N/A","1000111","201415"
"Sit & Reach ","100","90.3","90.5","N/A","1000111","201516"
"Curl Up ","81","87.1","81","N/A","1000111","201516"
"Push Up ","71.4","58.1","71.4","N/A","1000111","201516"
"Mile Run/PACER ","42.9","54.8","66.7","N/A","1000111","201516"
"All Tests - School ","38.1","45.2","42.9","N/A","1000111","201516"
"All Tests - District ","38.1","45.2","42.9","N/A","1000111","201516"
"Sit & Reach ","96.6",". ",". ",".","1010211","201314"
"Curl Up ","94.9",". ",". ",".","1010211","201314"
"Push Up ","91.5",". ",". ",".","1010211","201314"
"Mile Run/PACER ","74.6",". ",". ",".","1010211","201314"
"All Tests - School ","69.5",". ",". ",".","1010211","201314"
"All Tests - District ","49.8","43.9 ","58.1 ","64.1","1010211","201314"
"Sit & Reach ","100","N/A ","N/A ","N/A","1010211","201415"
"Curl Up ","92.3","N/A ","N/A ","N/A","1010211","201415"
"Push Up ","80.8","N/A ","N/A ","N/A","1010211","201415"
"Mile Run/PACER ","73.1","N/A ","N/A ","N/A","1010211","201415"
"All Tests - School ","50","N/A ","N/A ","N/A","1010211","201415"
"All Tests - District ","47","43.9 ","57.9 ","62.9","1010211","201415"
"Sit & Reach ","93.8","N/A ","N/A ","N/A","1010211","201516"
"Curl Up ","89.6","N/A ","N/A ","N/A","1010211","201516"
"Push Up ","85.4","N/A ","N/A ","N/A","1010211","201516"
"Mile Run/PACER ","72.9","N/A ","N/A ","N/A","1010211","201516"
"All Tests - School ","66.7","N/A ","N/A ","N/A","1010211","201516"
"All Tests - District ","55.8","42.1 ","57.9 ","67.2","1010211","201516"
"Sit & Reach ","100",". ",". ",".","1010311","201314"
"Curl Up ","79.7",". ",". ",".","1010311","201314"
"Push Up ","55.4",". ",". ",".","1010311","201314"
"Mile Run/PACER ","83.8",". ",". ",".","1010311","201314"
"All Tests - School ","43.2",". ",". ",".","1010311","201314"
"All Tests - District ","49.8","43.9 ","58.1 ","64.1","1010311","201314"
"Sit & Reach ","91.2","N/A ","N/A ","N/A","1010311","201415"
"Curl Up ","94.7","N/A ","N/A ","N/A","1010311","201415"
"Push Up ","54.4","N/A ","N/A ","N/A","1010311","201415"
"Mile Run/PACER ","86","N/A ","N/A ","N/A","1010311","201415"
"All Tests - School ","49.1","N/A ","N/A ","N/A","1010311","201415"
"All Tests - District ","47","43.9 ","57.9 ","62.9","1010311","201415"
"Sit & Reach ","85.7","N/A ","N/A ","N/A","1010311","201516"
"Curl Up ","85.7","N/A ","N/A ","N/A","1010311","201516"
"Push Up ","67.1","N/A ","N/A ","N/A","1010311","201516"
"Mile Run/PACER ","90","N/A ","N/A ","N/A","1010311","201516"
"All Tests - School ","52.9","N/A ","N/A ","N/A","1010311","201516"
"All Tests - District ","55.8","42.1 ","57.9 ","67.2","1010311","201516"
"Sit & Reach ","76.7",". ",". ",".","1010711","201314"
"Curl Up ","88.3",". ",". ",".","1010711","201314"
"Push Up ","65",". ",". ",".","1010711","201314"
"Mile Run/PACER ","71.7",". ",". ",".","1010711","201314"
"All Tests - School ","41.7",". ",". ",".","1010711","201314"
"All Tests - District ","49.8","43.9 ","58.1 ","64.1","1010711","201314"
"Sit & Reach ","71.4","N/A ","N/A ","N/A","1010711","201415"
"Curl Up ","82.5","N/A ","N/A ","N/A","1010711","201415"
"Push Up ","54","N/A ","N/A ","N/A","1010711","201415"
"Mile Run/PACER ","68.3","N/A ","N/A ","N/A","1010711","201415"
"All Tests - School ","38.1","N/A ","N/A ","N/A","1010711","201415"
"All Tests - District ","47","43.9 ","57.9 ","62.9","1010711","201415"
"Sit & Reach ","68.6","N/A ","N/A ","N/A","1010711","201516"
"Curl Up ","92.2","N/A ","N/A ","N/A","1010711","201516"
"Push Up ","78.4","N/A ","N/A ","N/A","1010711","201516"
"Mile Run/PACER ","78.4","N/A ","N/A ","N/A","1010711","201516"
"All Tests - School ","43.1","N/A ","N/A ","N/A","1010711","201516"
"All Tests - District ","55.8","42.1 ","57.9 ","67.2","1010711","201516"
"Sit & Reach ","84.5",". ",". ",".","1010811","201314"
"Curl Up ","91.4",". ",". ",".","1010811","201314"
"Push Up ","69",". ",". ",".","1010811","201314"
"Mile Run/PACER ","62.1",". ",". ",".","1010811","201314"
"All Tests - School ","46.6",". ",". ",".","1010811","201314"
"All Tests - District ","49.8","43.9 ","58.1 ","64.1","1010811","201314"
"Sit & Reach ","79.3","N/A ","N/A ","N/A","1010811","201415"
"Curl Up ","86.2","N/A ","N/A ","N/A","1010811","201415"
"Push Up ","69","N/A ","N/A ","N/A","1010811","201415"
"Mile Run/PACER ","70.7","N/A ","N/A ","N/A","1010811","201415"
"All Tests - School ","51.7","N/A ","N/A ","N/A","1010811","201415"
"All Tests - District ","47","43.9 ","57.9 ","62.9","1010811","201415"
"Sit & Reach ","84.8","N/A ","N/A ","N/A","1010811","201516"
