"","category","fte","school_id","year"
"3026","General Education: Teachers and Instructors ",26.9,"0195111","201314"
"3027","General Education: Paraprofessional Instructional Assistants ",0,"0195111","201314"
"3028","Special Education: Teachers and Instructors ",4,"0195111","201314"
"3029","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0195111","201314"
"3030","Administrators, Coordinators and Department Chairs: School Level ",1.8,"0195111","201314"
"3031","Library/Media: Specialists (Certified) ",1,"0195111","201314"
"3032","Support Staff ",0,"0195111","201314"
"3033","Instructional Specialists Who Support Teachers ",0.5,"0195111","201314"
"3034","Counselors, Social Workers and School Psychologists ",1,"0195111","201314"
"3035","School Nurses ",1,"0195111","201314"
"3036","Other Staff Providing Non-Instructional Services/Support ",28,"0195111","201314"
"3037","General Education: Teachers and Instructors ",26.7,"0195111","201415"
"3038","General Education: Paraprofessional Instructional Assistants ",0,"0195111","201415"
"3039","Special Education: Teachers and Instructors ",3,"0195111","201415"
"3040","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0195111","201415"
"3041","Administrators, Coordinators and Department Chairs: School Level ",1,"0195111","201415"
"3042","Library/Media: Specialists (Certified) ",1,"0195111","201415"
"3043","Support Staff ",0,"0195111","201415"
"3044","Instructional Specialists Who Support Teachers ",0,"0195111","201415"
"3045","Counselors, Social Workers and School Psychologists ",0,"0195111","201415"
"3046","School Nurses ",1,"0195111","201415"
"3047","Other Staff Providing Non-Instructional Services/Support ",29,"0195111","201415"
"3048","General Education: Teachers and Instructors ",26.7,"0195111","201516"
"3049","General Education: Paraprofessional Instructional Assistants ",0,"0195111","201516"
"3050","Special Education: Teachers and Instructors ",3,"0195111","201516"
"3051","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0195111","201516"
"3052","Administrators, Coordinators and Department Chairs: School Level ",2,"0195111","201516"
"3053","Library/Media: Specialists (Certified) ",1,"0195111","201516"
"3054","Support Staff ",0,"0195111","201516"
"3055","Instructional Specialists Who Support Teachers ",0,"0195111","201516"
"3056","Counselors, Social Workers and School Psychologists ",0,"0195111","201516"
"3057","School Nurses ",0,"0195111","201516"
"3058","Other Staff Providing Non-Instructional Services/Support ",0,"0195111","201516"
"3059","General Education: Teachers and Instructors ",10.9,"0210111","201314"
"3060","General Education: Paraprofessional Instructional Assistants ",1.5,"0210111","201314"
"3061","Special Education: Teachers and Instructors ",1,"0210111","201314"
"3062","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",1.5,"0210111","201314"
"3063","Administrators, Coordinators and Department Chairs: School Level ",1,"0210111","201314"
"3064","Library/Media: Specialists (Certified) ",0.6,"0210111","201314"
"3065","Support Staff ",0,"0210111","201314"
"3066","Instructional Specialists Who Support Teachers ",0.5,"0210111","201314"
"3067","Counselors, Social Workers and School Psychologists ",0.5,"0210111","201314"
"3068","School Nurses ",0.8,"0210111","201314"
"3069","Other Staff Providing Non-Instructional Services/Support ",2.6,"0210111","201314"
"3070","General Education: Teachers and Instructors ",10.5,"0210111","201415"
"3071","General Education: Paraprofessional Instructional Assistants ",2.1,"0210111","201415"
"3072","Special Education: Teachers and Instructors ",1,"0210111","201415"
"3073","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",1.5,"0210111","201415"
"3074","Administrators, Coordinators and Department Chairs: School Level ",1,"0210111","201415"
"3075","Library/Media: Specialists (Certified) ",0,"0210111","201415"
"3076","Support Staff ",0.8,"0210111","201415"
"3077","Instructional Specialists Who Support Teachers ",0.5,"0210111","201415"
"3078","Counselors, Social Workers and School Psychologists ",0.5,"0210111","201415"
"3079","School Nurses ",0.8,"0210111","201415"
"3080","Other Staff Providing Non-Instructional Services/Support ",2.6,"0210111","201415"
"3081","General Education: Teachers and Instructors ",10.6,"0210111","201516"
"3082","General Education: Paraprofessional Instructional Assistants ",0,"0210111","201516"
"3083","Special Education: Teachers and Instructors ",1,"0210111","201516"
"3084","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",1.5,"0210111","201516"
"3085","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0210111","201516"
"3086","Library/Media: Specialists (Certified) ",0,"0210111","201516"
"3087","Support Staff ",1,"0210111","201516"
"3088","Instructional Specialists Who Support Teachers ",0.5,"0210111","201516"
"3089","Counselors, Social Workers and School Psychologists ",0.5,"0210111","201516"
"3090","School Nurses ",1,"0210111","201516"
"3091","Other Staff Providing Non-Instructional Services/Support ",4.5,"0210111","201516"
"3092","General Education: Teachers and Instructors ",17.1,"0220211","201314"
"3093","General Education: Paraprofessional Instructional Assistants ",3.5,"0220211","201314"
"3094","Special Education: Teachers and Instructors ",2,"0220211","201314"
"3095","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9.7,"0220211","201314"
"3096","Administrators, Coordinators and Department Chairs: School Level ",1,"0220211","201314"
"3097","Library/Media: Specialists (Certified) ",0,"0220211","201314"
"3098","Support Staff ",1,"0220211","201314"
"3099","Instructional Specialists Who Support Teachers ",1,"0220211","201314"
"3100","Counselors, Social Workers and School Psychologists ",1.5,"0220211","201314"
"3101","School Nurses ",1,"0220211","201314"
"3102","Other Staff Providing Non-Instructional Services/Support ",8.5,"0220211","201314"
"3103","General Education: Teachers and Instructors ",18.6,"0220211","201415"
"3104","General Education: Paraprofessional Instructional Assistants ",4.3,"0220211","201415"
"3105","Special Education: Teachers and Instructors ",2,"0220211","201415"
"3106","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8.5,"0220211","201415"
"3107","Administrators, Coordinators and Department Chairs: School Level ",2,"0220211","201415"
"3108","Library/Media: Specialists (Certified) ",0,"0220211","201415"
"3109","Support Staff ",1,"0220211","201415"
"3110","Instructional Specialists Who Support Teachers ",1,"0220211","201415"
"3111","Counselors, Social Workers and School Psychologists ",1,"0220211","201415"
"3112","School Nurses ",1,"0220211","201415"
"3113","Other Staff Providing Non-Instructional Services/Support ",6.8,"0220211","201415"
"3114","General Education: Teachers and Instructors ",17.5,"0220211","201516"
"3115","General Education: Paraprofessional Instructional Assistants ",7.2,"0220211","201516"
"3116","Special Education: Teachers and Instructors ",2.5,"0220211","201516"
"3117","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8.2,"0220211","201516"
"3118","Administrators, Coordinators and Department Chairs: School Level ",1,"0220211","201516"
"3119","Library/Media: Specialists (Certified) ",0,"0220211","201516"
"3120","Support Staff ",1,"0220211","201516"
"3121","Instructional Specialists Who Support Teachers ",1,"0220211","201516"
"3122","Counselors, Social Workers and School Psychologists ",1.5,"0220211","201516"
"3123","School Nurses ",1,"0220211","201516"
"3124","Other Staff Providing Non-Instructional Services/Support ",7,"0220211","201516"
"3125","General Education: Teachers and Instructors ",20,"0225111","201314"
"3126","General Education: Paraprofessional Instructional Assistants ",0.5,"0225111","201314"
"3127","Special Education: Teachers and Instructors ",2,"0225111","201314"
"3128","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3.9,"0225111","201314"
"3129","Administrators, Coordinators and Department Chairs: School Level ",1,"0225111","201314"
"3130","Library/Media: Specialists (Certified) ",0,"0225111","201314"
"3131","Support Staff ",0.6,"0225111","201314"
"3132","Instructional Specialists Who Support Teachers ",0,"0225111","201314"
"3133","Counselors, Social Workers and School Psychologists ",1.5,"0225111","201314"
"3134","School Nurses ",1,"0225111","201314"
"3135","Other Staff Providing Non-Instructional Services/Support ",7.5,"0225111","201314"
"3136","General Education: Teachers and Instructors ",19,"0225111","201415"
"3137","General Education: Paraprofessional Instructional Assistants ",0.5,"0225111","201415"
"3138","Special Education: Teachers and Instructors ",2,"0225111","201415"
"3139","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4.6,"0225111","201415"
"3140","Administrators, Coordinators and Department Chairs: School Level ",1,"0225111","201415"
"3141","Library/Media: Specialists (Certified) ",0,"0225111","201415"
"3142","Support Staff ",0.6,"0225111","201415"
"3143","Instructional Specialists Who Support Teachers ",0,"0225111","201415"
"3144","Counselors, Social Workers and School Psychologists ",0,"0225111","201415"
"3145","School Nurses ",1,"0225111","201415"
"3146","Other Staff Providing Non-Instructional Services/Support ",7.8,"0225111","201415"
"3147","General Education: Teachers and Instructors ",18,"0225111","201516"
"3148","General Education: Paraprofessional Instructional Assistants ",1,"0225111","201516"
"3149","Special Education: Teachers and Instructors ",2,"0225111","201516"
"3150","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9.5,"0225111","201516"
"3151","Administrators, Coordinators and Department Chairs: School Level ",1,"0225111","201516"
"3152","Library/Media: Specialists (Certified) ",0,"0225111","201516"
"3153","Support Staff ",0.6,"0225111","201516"
"3154","Instructional Specialists Who Support Teachers ",0,"0225111","201516"
"3155","Counselors, Social Workers and School Psychologists ",1.5,"0225111","201516"
"3156","School Nurses ",1,"0225111","201516"
"3157","Other Staff Providing Non-Instructional Services/Support ",8.1,"0225111","201516"
"3158","General Education: Teachers and Instructors ",27.5,"0230211","201314"
"3159","General Education: Paraprofessional Instructional Assistants ",13.3,"0230211","201314"
"3160","Special Education: Teachers and Instructors ",4,"0230211","201314"
"3161","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14.8,"0230211","201314"
"3162","Administrators, Coordinators and Department Chairs: School Level ",1,"0230211","201314"
"3163","Library/Media: Specialists (Certified) ",0.5,"0230211","201314"
"3164","Support Staff ",1,"0230211","201314"
"3165","Instructional Specialists Who Support Teachers ",2.1,"0230211","201314"
"3166","Counselors, Social Workers and School Psychologists ",0.8,"0230211","201314"
"3167","School Nurses ",1,"0230211","201314"
"3168","Other Staff Providing Non-Instructional Services/Support ",10.6,"0230211","201314"
"3169","General Education: Teachers and Instructors ",25,"0230211","201415"
"3170","General Education: Paraprofessional Instructional Assistants ",11.1,"0230211","201415"
"3171","Special Education: Teachers and Instructors ",4,"0230211","201415"
"3172","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14.3,"0230211","201415"
"3173","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0230211","201415"
"3174","Library/Media: Specialists (Certified) ",0.5,"0230211","201415"
"3175","Support Staff ",1,"0230211","201415"
"3176","Instructional Specialists Who Support Teachers ",2.9,"0230211","201415"
"3177","Counselors, Social Workers and School Psychologists ",1,"0230211","201415"
"3178","School Nurses ",1,"0230211","201415"
"3179","Other Staff Providing Non-Instructional Services/Support ",10.6,"0230211","201415"
