"category","fte","school_id","year"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0480711","201314"
"Library/Media: Specialists (Certified) ",0.5,"0480711","201314"
"Support Staff ",0.5,"0480711","201314"
"Instructional Specialists Who Support Teachers ",2,"0480711","201314"
"Counselors, Social Workers and School Psychologists ",2.9,"0480711","201314"
"School Nurses ",1,"0480711","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.3,"0480711","201314"
"General Education: Teachers and Instructors ",21.7,"0480711","201415"
"General Education: Paraprofessional Instructional Assistants ",2.3,"0480711","201415"
"Special Education: Teachers and Instructors ",4.3,"0480711","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.6,"0480711","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.4,"0480711","201415"
"Library/Media: Specialists (Certified) ",0.5,"0480711","201415"
"Support Staff ",0.5,"0480711","201415"
"Instructional Specialists Who Support Teachers ",2.3,"0480711","201415"
"Counselors, Social Workers and School Psychologists ",2.7,"0480711","201415"
"School Nurses ",1,"0480711","201415"
"Other Staff Providing Non-Instructional Services/Support ",6.9,"0480711","201415"
"General Education: Teachers and Instructors ",21.6,"0480711","201516"
"General Education: Paraprofessional Instructional Assistants ",2.9,"0480711","201516"
"Special Education: Teachers and Instructors ",1.1,"0480711","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14.1,"0480711","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.4,"0480711","201516"
"Library/Media: Specialists (Certified) ",1,"0480711","201516"
"Support Staff ",0.5,"0480711","201516"
"Instructional Specialists Who Support Teachers ",2.3,"0480711","201516"
"Counselors, Social Workers and School Psychologists ",2.5,"0480711","201516"
"School Nurses ",0.7,"0480711","201516"
"Other Staff Providing Non-Instructional Services/Support ",6.9,"0480711","201516"
"General Education: Teachers and Instructors ",28.9,"0485111","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0485111","201314"
"Special Education: Teachers and Instructors ",4,"0485111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7.1,"0485111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0485111","201314"
"Library/Media: Specialists (Certified) ",0.8,"0485111","201314"
"Support Staff ",1,"0485111","201314"
"Instructional Specialists Who Support Teachers ",0.4,"0485111","201314"
"Counselors, Social Workers and School Psychologists ",2.1,"0485111","201314"
"School Nurses ",1,"0485111","201314"
"Other Staff Providing Non-Instructional Services/Support ",9.2,"0485111","201314"
"General Education: Teachers and Instructors ",28.9,"0485111","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0485111","201415"
"Special Education: Teachers and Instructors ",4,"0485111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.2,"0485111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.6,"0485111","201415"
"Library/Media: Specialists (Certified) ",0.8,"0485111","201415"
"Support Staff ",1,"0485111","201415"
"Instructional Specialists Who Support Teachers ",0.8,"0485111","201415"
"Counselors, Social Workers and School Psychologists ",2.6,"0485111","201415"
"School Nurses ",1,"0485111","201415"
"Other Staff Providing Non-Instructional Services/Support ",8.7,"0485111","201415"
"General Education: Teachers and Instructors ",29.3,"0485111","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0485111","201516"
"Special Education: Teachers and Instructors ",4,"0485111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.6,"0485111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.6,"0485111","201516"
"Library/Media: Specialists (Certified) ",0.8,"0485111","201516"
"Support Staff ",1,"0485111","201516"
"Instructional Specialists Who Support Teachers ",0.8,"0485111","201516"
"Counselors, Social Workers and School Psychologists ",2.6,"0485111","201516"
"School Nurses ",1,"0485111","201516"
"Other Staff Providing Non-Instructional Services/Support ",8.7,"0485111","201516"
"General Education: Teachers and Instructors ",57.3,"0486111","201314"
"General Education: Paraprofessional Instructional Assistants ",1,"0486111","201314"
"Special Education: Teachers and Instructors ",6,"0486111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",17.5,"0486111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.4,"0486111","201314"
"Library/Media: Specialists (Certified) ",1,"0486111","201314"
"Support Staff ",1,"0486111","201314"
"Instructional Specialists Who Support Teachers ",0.2,"0486111","201314"
"Counselors, Social Workers and School Psychologists ",5,"0486111","201314"
"School Nurses ",1,"0486111","201314"
"Other Staff Providing Non-Instructional Services/Support ",19.7,"0486111","201314"
"General Education: Teachers and Instructors ",58,"0486111","201415"
"General Education: Paraprofessional Instructional Assistants ",1,"0486111","201415"
"Special Education: Teachers and Instructors ",6,"0486111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",18.1,"0486111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2.8,"0486111","201415"
"Library/Media: Specialists (Certified) ",1,"0486111","201415"
"Support Staff ",1,"0486111","201415"
"Instructional Specialists Who Support Teachers ",0.7,"0486111","201415"
"Counselors, Social Workers and School Psychologists ",5.8,"0486111","201415"
"School Nurses ",1,"0486111","201415"
"Other Staff Providing Non-Instructional Services/Support ",19.3,"0486111","201415"
"General Education: Teachers and Instructors ",59.1,"0486111","201516"
"General Education: Paraprofessional Instructional Assistants ",1,"0486111","201516"
"Special Education: Teachers and Instructors ",7,"0486111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.5,"0486111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2.8,"0486111","201516"
"Library/Media: Specialists (Certified) ",1,"0486111","201516"
"Support Staff ",1,"0486111","201516"
"Instructional Specialists Who Support Teachers ",0.7,"0486111","201516"
"Counselors, Social Workers and School Psychologists ",6,"0486111","201516"
"School Nurses ",1,"0486111","201516"
"Other Staff Providing Non-Instructional Services/Support ",19,"0486111","201516"
"General Education: Teachers and Instructors ",21.3,"0490211","201314"
"General Education: Paraprofessional Instructional Assistants ",4,"0490211","201314"
"Special Education: Teachers and Instructors ",3,"0490211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.5,"0490211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0490211","201314"
"Library/Media: Specialists (Certified) ",0,"0490211","201314"
"Support Staff ",1,"0490211","201314"
"Instructional Specialists Who Support Teachers ",0.7,"0490211","201314"
"Counselors, Social Workers and School Psychologists ",0.9,"0490211","201314"
"School Nurses ",2,"0490211","201314"
"Other Staff Providing Non-Instructional Services/Support ",8.5,"0490211","201314"
"General Education: Teachers and Instructors ",19.3,"0490211","201415"
"General Education: Paraprofessional Instructional Assistants ",4,"0490211","201415"
"Special Education: Teachers and Instructors ",2.6,"0490211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4.5,"0490211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0490211","201415"
"Library/Media: Specialists (Certified) ",0,"0490211","201415"
"Support Staff ",1,"0490211","201415"
"Instructional Specialists Who Support Teachers ",0.7,"0490211","201415"
"Counselors, Social Workers and School Psychologists ",0.9,"0490211","201415"
"School Nurses ",1,"0490211","201415"
"Other Staff Providing Non-Instructional Services/Support ",8.5,"0490211","201415"
"General Education: Teachers and Instructors ",22.2,"0490211","201516"
"General Education: Paraprofessional Instructional Assistants ",4,"0490211","201516"
"Special Education: Teachers and Instructors ",2,"0490211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0490211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0490211","201516"
"Library/Media: Specialists (Certified) ",0,"0490211","201516"
"Support Staff ",1,"0490211","201516"
"Instructional Specialists Who Support Teachers ",0.8,"0490211","201516"
"Counselors, Social Workers and School Psychologists ",0.5,"0490211","201516"
"School Nurses ",1,"0490211","201516"
"Other Staff Providing Non-Instructional Services/Support ",7.5,"0490211","201516"
"General Education: Teachers and Instructors ",25.1,"0490411","201314"
"General Education: Paraprofessional Instructional Assistants ",12,"0490411","201314"
"Special Education: Teachers and Instructors ",5,"0490411","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0490411","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.4,"0490411","201314"
"Library/Media: Specialists (Certified) ",0,"0490411","201314"
"Support Staff ",1,"0490411","201314"
"Instructional Specialists Who Support Teachers ",3.1,"0490411","201314"
"Counselors, Social Workers and School Psychologists ",2,"0490411","201314"
"School Nurses ",1,"0490411","201314"
"Other Staff Providing Non-Instructional Services/Support ",8.5,"0490411","201314"
"General Education: Teachers and Instructors ",24.6,"0490411","201415"
"General Education: Paraprofessional Instructional Assistants ",10,"0490411","201415"
"Special Education: Teachers and Instructors ",5,"0490411","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0490411","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.4,"0490411","201415"
"Library/Media: Specialists (Certified) ",0,"0490411","201415"
"Support Staff ",1,"0490411","201415"
"Instructional Specialists Who Support Teachers ",3.4,"0490411","201415"
"Counselors, Social Workers and School Psychologists ",2,"0490411","201415"
"School Nurses ",1,"0490411","201415"
"Other Staff Providing Non-Instructional Services/Support ",8.5,"0490411","201415"
"General Education: Teachers and Instructors ",21.5,"0490411","201516"
"General Education: Paraprofessional Instructional Assistants ",9,"0490411","201516"
"Special Education: Teachers and Instructors ",7,"0490411","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0490411","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0490411","201516"
"Library/Media: Specialists (Certified) ",0,"0490411","201516"
"Support Staff ",1,"0490411","201516"
"Instructional Specialists Who Support Teachers ",3,"0490411","201516"
"Counselors, Social Workers and School Psychologists ",2,"0490411","201516"
"School Nurses ",1,"0490411","201516"
"Other Staff Providing Non-Instructional Services/Support ",7.5,"0490411","201516"
"General Education: Teachers and Instructors ",2,"0491011","201516"
"General Education: Paraprofessional Instructional Assistants ",4.5,"0491011","201516"
"Special Education: Teachers and Instructors ",0,"0491011","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0491011","201516"
"Administrators, Coordinators and Department Chairs: School Level ",0,"0491011","201516"
"Library/Media: Specialists (Certified) ",0,"0491011","201516"
"Support Staff ",0,"0491011","201516"
"Instructional Specialists Who Support Teachers ",0,"0491011","201516"
