"school_id","year","category","year_score","type","count"
"1032211","2013-14","English Language Learners ","2010-11","CMT","58.4"
"1032211","2013-14","","2010-11","CMT",""
"1032211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","66.5"
"1032211","2013-14","Students with Disabilities ","2010-11","CMT","33.8"
"1032211","2013-14","","2011-12 ","CMT",""
"1032211","2013-14","Black or African American ","2011-12 ","CMT","64.8 "
"1032211","2013-14","Hispanic or Latino ","2011-12 ","CMT","72.1 "
"1032211","2013-14","English Language Learners ","2011-12 ","CMT","55.6 "
"1032211","2013-14","","2011-12 ","CMT",""
"1032211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","64.6 "
"1032211","2013-14","Students with Disabilities ","2011-12 ","CMT","54.0 "
"1032211","2013-14","","2012-13 ","CMT",""
"1032211","2013-14","Black or African American ","2012-13 ","CMT","60.5 "
"1032211","2013-14","Hispanic or Latino ","2012-13 ","CMT","74.2 "
"1032211","2013-14","English Language Learners ","2012-13 ","CMT","60.9 "
"1032211","2013-14","","2012-13 ","CMT",""
"1032211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","69.1 "
"1032211","2013-14","Students with Disabilities ","2012-13 ","CMT","46.1 "
"1032311","2013-14","","2009-10 ","CMT",""
"1032311","2013-14","Black or African American ","2009-10 ","CMT","57.2 "
"1032311","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.1 "
"1032311","2013-14","English Language Learners ","2009-10 ","CMT","57.8 "
"1032311","2013-14","","2009-10 ","CMT",""
"1032311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","63.9 "
"1032311","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1032311","2013-14","","2010-11","CMT",""
"1032311","2013-14","Black or African American ","2010-11","CMT","64.3"
"1032311","2013-14","Hispanic or Latino ","2010-11","CMT","74.7"
"1032311","2013-14","English Language Learners ","2010-11","CMT","66.2"
"1032311","2013-14","","2010-11","CMT",""
"1032311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","69.2"
"1032311","2013-14","Students with Disabilities ","2010-11","CMT","51.3"
"1032311","2013-14","","2011-12 ","CMT",""
"1032311","2013-14","Black or African American ","2011-12 ","CMT","66.6 "
"1032311","2013-14","Hispanic or Latino ","2011-12 ","CMT","71.3 "
"1032311","2013-14","English Language Learners ","2011-12 ","CMT","59.7 "
"1032311","2013-14","","2011-12 ","CMT",""
"1032311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","68.6 "
"1032311","2013-14","Students with Disabilities ","2011-12 ","CMT","53.2 "
"1032311","2013-14","","2012-13 ","CMT",""
"1032311","2013-14","Black or African American ","2012-13 ","CMT","67.1 "
"1032311","2013-14","Hispanic or Latino ","2012-13 ","CMT","67.6 "
"1032311","2013-14","English Language Learners ","2012-13 ","CMT","56.1 "
"1032311","2013-14","","2012-13 ","CMT",""
"1032311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.4 "
"1032311","2013-14","Students with Disabilities ","2012-13 ","CMT","47.9 "
"1032411","2013-14","","2009-10 ","CMT",""
"1032411","2013-14","Black or African American ","2009-10 ","CMT","61.9 "
"1032411","2013-14","Hispanic or Latino ","2009-10 ","CMT","66.0 "
"1032411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1032411","2013-14","","2009-10 ","CMT",""
"1032411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","60.9 "
"1032411","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1032411","2013-14","","2010-11","CMT",""
"1032411","2013-14","Black or African American ","2010-11","CMT","62.4"
"1032411","2013-14","Hispanic or Latino ","2010-11","CMT","72.8"
"1032411","2013-14","English Language Learners ","2010-11","CMT","."
"1032411","2013-14","","2010-11","CMT",""
"1032411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","69.6"
"1032411","2013-14","Students with Disabilities ","2010-11","CMT","."
"1032411","2013-14","","2011-12 ","CMT",""
"1032411","2013-14","Black or African American ","2011-12 ","CMT","67.9 "
"1032411","2013-14","Hispanic or Latino ","2011-12 ","CMT","77.2 "
"1032411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1032411","2013-14","","2011-12 ","CMT",""
"1032411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","72.2 "
"1032411","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1032411","2013-14","","2012-13 ","CMT",""
"1032411","2013-14","Black or African American ","2012-13 ","CMT","66.8 "
"1032411","2013-14","Hispanic or Latino ","2012-13 ","CMT","79.1 "
"1032411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1032411","2013-14","","2012-13 ","CMT",""
"1032411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","72.5 "
"1032411","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"1035211","2013-14","","2009-10 ","CMT",""
"1035211","2013-14","Black or African American ","2009-10 ","CMT","66.9 "
"1035211","2013-14","Hispanic or Latino ","2009-10 ","CMT","79.8 "
"1035211","2013-14","English Language Learners ","2009-10 ","CMT","66.9 "
"1035211","2013-14","","2009-10 ","CMT",""
"1035211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.0 "
"1035211","2013-14","Students with Disabilities ","2009-10 ","CMT","55.7 "
"1035211","2013-14","","2010-11","CMT",""
"1035211","2013-14","Black or African American ","2010-11","CMT","66.6"
"1035211","2013-14","Hispanic or Latino ","2010-11","CMT","77.7"
"1035211","2013-14","English Language Learners ","2010-11","CMT","57.8"
"1035211","2013-14","","2010-11","CMT",""
"1035211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.4"
"1035211","2013-14","Students with Disabilities ","2010-11","CMT","56.7"
"1035211","2013-14","","2011-12 ","CMT",""
"1035211","2013-14","Black or African American ","2011-12 ","CMT","69.7 "
"1035211","2013-14","Hispanic or Latino ","2011-12 ","CMT","80.8 "
"1035211","2013-14","English Language Learners ","2011-12 ","CMT","58.8 "
"1035211","2013-14","","2011-12 ","CMT",""
"1035211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","72.4 "
"1035211","2013-14","Students with Disabilities ","2011-12 ","CMT","53.1 "
"1035211","2013-14","","2012-13 ","CMT",""
"1035211","2013-14","Black or African American ","2012-13 ","CMT","67.5 "
"1035211","2013-14","Hispanic or Latino ","2012-13 ","CMT","79.6 "
"1035211","2013-14","English Language Learners ","2012-13 ","CMT","60.7 "
"1035211","2013-14","","2012-13 ","CMT",""
"1035211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","70.2 "
"1035211","2013-14","Students with Disabilities ","2012-13 ","CMT","51.6 "
"1035311","2013-14","","2009-10 ","CMT",""
"1035311","2013-14","Black or African American ","2009-10 ","CMT","53.1 "
"1035311","2013-14","Hispanic or Latino ","2009-10 ","CMT","66.5 "
"1035311","2013-14","English Language Learners ","2009-10 ","CMT","44.8 "
"1035311","2013-14","","2009-10 ","CMT",""
"1035311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","56.5 "
"1035311","2013-14","Students with Disabilities ","2009-10 ","CMT","26.5 "
"1035311","2013-14","","2010-11","CMT",""
"1035311","2013-14","Black or African American ","2010-11","CMT","56.5"
"1035311","2013-14","Hispanic or Latino ","2010-11","CMT","65.0"
"1035311","2013-14","English Language Learners ","2010-11","CMT","43.4"
"1035311","2013-14","","2010-11","CMT",""
"1035311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","60.0"
"1035311","2013-14","Students with Disabilities ","2010-11","CMT","25.8"
"1035311","2013-14","","2011-12 ","CMT",""
"1035311","2013-14","Black or African American ","2011-12 ","CMT","58.7 "
"1035311","2013-14","Hispanic or Latino ","2011-12 ","CMT","66.7 "
"1035311","2013-14","English Language Learners ","2011-12 ","CMT","34.7 "
"1035311","2013-14","","2011-12 ","CMT",""
"1035311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","63.8 "
"1035311","2013-14","Students with Disabilities ","2011-12 ","CMT","24.5 "
"1035311","2013-14","","2012-13 ","CMT",""
"1035311","2013-14","Black or African American ","2012-13 ","CMT","63.2 "
"1035311","2013-14","Hispanic or Latino ","2012-13 ","CMT","70.2 "
"1035311","2013-14","English Language Learners ","2012-13 ","CMT","38.9 "
"1035311","2013-14","","2012-13 ","CMT",""
"1035311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","65.5 "
"1035311","2013-14","Students with Disabilities ","2012-13 ","CMT","29.0 "
"1035411","2013-14","","2009-10 ","CMT",""
"1035411","2013-14","Black or African American ","2009-10 ","CMT","54.5 "
"1035411","2013-14","Hispanic or Latino ","2009-10 ","CMT","66.5 "
"1035411","2013-14","English Language Learners ","2009-10 ","CMT","53.0 "
"1035411","2013-14","","2009-10 ","CMT",""
"1035411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","59.9 "
"1035411","2013-14","Students with Disabilities ","2009-10 ","CMT","31.3 "
"1035411","2013-14","","2010-11","CMT",""
"1035411","2013-14","Black or African American ","2010-11","CMT","61.0"
"1035411","2013-14","Hispanic or Latino ","2010-11","CMT","73.0"
"1035411","2013-14","English Language Learners ","2010-11","CMT","59.6"
"1035411","2013-14","","2010-11","CMT",""
"1035411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","67.2"
"1035411","2013-14","Students with Disabilities ","2010-11","CMT","36.8"
"1035411","2013-14","","2011-12 ","CMT",""
"1035411","2013-14","Black or African American ","2011-12 ","CMT","62.1 "
"1035411","2013-14","Hispanic or Latino ","2011-12 ","CMT","75.5 "
"1035411","2013-14","English Language Learners ","2011-12 ","CMT","52.2 "
"1035411","2013-14","","2011-12 ","CMT",""
"1035411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","68.3 "
"1035411","2013-14","Students with Disabilities ","2011-12 ","CMT","47.2 "
"1035411","2013-14","","2012-13 ","CMT",""
"1035411","2013-14","Black or African American ","2012-13 ","CMT","66.7 "
"1035411","2013-14","Hispanic or Latino ","2012-13 ","CMT","74.0 "
"1035411","2013-14","English Language Learners ","2012-13 ","CMT","48.6 "
"1035411","2013-14","","2012-13 ","CMT",""
"1035411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","69.7 "
"1035411","2013-14","Students with Disabilities ","2012-13 ","CMT","46.4 "
"1035511","2013-14","","2009-10 ","CMT",""
"1035511","2013-14","Black or African American ","2009-10 ","CMT","64.6 "
"1035511","2013-14","Hispanic or Latino ","2009-10 ","CMT","73.8 "
"1035511","2013-14","English Language Learners ","2009-10 ","CMT","51.0 "
"1035511","2013-14","","2009-10 ","CMT",""
"1035511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","69.0 "
"1035511","2013-14","Students with Disabilities ","2009-10 ","CMT","49.3 "
"1035511","2013-14","","2010-11","CMT",""
"1035511","2013-14","Black or African American ","2010-11","CMT","81.2"
"1035511","2013-14","Hispanic or Latino ","2010-11","CMT","77.7"
"1035511","2013-14","English Language Learners ","2010-11","CMT","63.1"
"1035511","2013-14","","2010-11","CMT",""
"1035511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","76.5"
"1035511","2013-14","Students with Disabilities ","2010-11","CMT","64.3"
"1035511","2013-14","","2011-12 ","CMT",""
"1035511","2013-14","Black or African American ","2011-12 ","CMT","75.8 "
"1035511","2013-14","Hispanic or Latino ","2011-12 ","CMT","83.2 "
"1035511","2013-14","English Language Learners ","2011-12 ","CMT","61.5 "
"1035511","2013-14","","2011-12 ","CMT",""
"1035511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","78.1 "
"1035511","2013-14","Students with Disabilities ","2011-12 ","CMT","73.9 "
"1035511","2013-14","","2012-13 ","CMT",""
"1035511","2013-14","Black or African American ","2012-13 ","CMT","74.3 "
"1035511","2013-14","Hispanic or Latino ","2012-13 ","CMT","82.8 "
"1035511","2013-14","English Language Learners ","2012-13 ","CMT","65.8 "
"1035511","2013-14","","2012-13 ","CMT",""
"1035511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.9 "
"1035511","2013-14","Students with Disabilities ","2012-13 ","CMT","66.2 "
"1036111","201314","Black or African American ","2009-10 ","CMT",". "
"1036111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1036111","201314","English Language Learners ","2009-10 ","CMT",". "
"1036111","201314","","2009-10 ","CMT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1036111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1036111","201314","High Needs ","2009-10 ","CMT",". "
"1036111","201314","Black or African American ","2010-11","CMT","."
"1036111","201314","Hispanic or Latino ","2010-11","CMT","."
"1036111","201314","English Language Learners ","2010-11","CMT","."
"1036111","201314","","2010-11","CMT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1036111","201314","Students with Disabilities ","2010-11","CMT","."
"1036111","201314","High Needs ","2010-11","CMT","."
"1036111","201314","Black or African American ","2011-12 ","CMT",". "
"1036111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1036111","201314","English Language Learners ","2011-12 ","CMT",". "
"1036111","201314","","2011-12 ","CMT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1036111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1036111","201314","High Needs ","2011-12 ","CMT",". "
"1036111","201314","Black or African American ","2012-13 ","CMT",". "
"1036111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1036111","201314","English Language Learners ","2012-13 ","CMT",". "
"1036111","201314","","2012-13 ","CMT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1036111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1036111","201314","High Needs ","2012-13 ","CMT",". "
"1036111","201314","","2009-10 ","CAPT",""
"1036111","201314","Black or African American ","2009-10 ","CAPT","49.5 "
"1036111","201314","Hispanic or Latino ","2009-10 ","CAPT","59.3 "
"1036111","201314","English Language Learners ","2009-10 ","CAPT","27.8 "
"1036111","201314","","2009-10 ","CAPT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","49.7 "
"1036111","201314","Students with Disabilities ","2009-10 ","CAPT","36.9 "
"1036111","201314","","2010-11","CAPT",""
"1036111","201314","Black or African American ","2010-11","CAPT","48.5"
"1036111","201314","Hispanic or Latino ","2010-11","CAPT","62.7"
"1036111","201314","English Language Learners ","2010-11","CAPT","30.3"
"1036111","201314","","2010-11","CAPT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","54.7"
"1036111","201314","Students with Disabilities ","2010-11","CAPT","35.3"
"1036111","201314","","2011-12 ","CAPT",""
"1036111","201314","Black or African American ","2011-12 ","CAPT","49.5 "
"1036111","201314","Hispanic or Latino ","2011-12 ","CAPT","61.1 "
"1036111","201314","English Language Learners ","2011-12 ","CAPT","33.2 "
"1036111","201314","","2011-12 ","CAPT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","55.4 "
"1036111","201314","Students with Disabilities ","2011-12 ","CAPT","38.9 "
"1036111","201314","","2012-13 ","CAPT",""
"1036111","201314","Black or African American ","2012-13 ","CAPT","50.8 "
"1036111","201314","Hispanic or Latino ","2012-13 ","CAPT","62.6 "
"1036111","201314","English Language Learners ","2012-13 ","CAPT","24.5 "
"1036111","201314","","2012-13 ","CAPT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","53.6 "
"1036111","201314","Students with Disabilities ","2012-13 ","CAPT","25.4 "
"1036211","201314","Black or African American ","2009-10 ","CMT",". "
"1036211","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1036211","201314","English Language Learners ","2009-10 ","CMT",". "
"1036211","201314","","2009-10 ","CMT",""
"1036211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1036211","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1036211","201314","High Needs ","2009-10 ","CMT",". "
"1036211","201314","Black or African American ","2010-11","CMT","."
"1036211","201314","Hispanic or Latino ","2010-11","CMT","."
"1036211","201314","English Language Learners ","2010-11","CMT","."
"1036211","201314","","2010-11","CMT",""
"1036211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1036211","201314","Students with Disabilities ","2010-11","CMT","."
"1036211","201314","High Needs ","2010-11","CMT","."
"1036211","201314","Black or African American ","2011-12 ","CMT",". "
