"school_id","year","category","year_score","type","count"
"0340811","2013-14","Students with Disabilities ","2010-11","CMT","47.9"
"0340811","2013-14","High Needs ","2010-11","CMT","68.3"
"0340811","2013-14","School ","2010-11","CMT","73.9"
"0340811","2013-14","Black or African American ","2011-12 ","CMT",". "
"0340811","2013-14","Hispanic or Latino ","2011-12 ","CMT","70.5 "
"0340811","2013-14","English Language Learners ","2011-12 ","CMT","64.8 "
"0340811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","73.2 "
"0340811","2013-14","Students with Disabilities ","2011-12 ","CMT","68.3 "
"0340811","2013-14","High Needs ","2011-12 ","CMT","72.7 "
"0340811","2013-14","School ","2011-12 ","CMT","77.2 "
"0340811","2013-14","Black or African American ","2012-13 ","CMT",". "
"0340811","2013-14","Hispanic or Latino ","2012-13 ","CMT","67.1 "
"0340811","2013-14","English Language Learners ","2012-13 ","CMT","62.0 "
"0340811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","69.7 "
"0340811","2013-14","Students with Disabilities ","2012-13 ","CMT","61.1 "
"0340811","2013-14","High Needs ","2012-13 ","CMT","69.1 "
"0340811","2013-14","School ","2012-13 ","CMT","72.2 "
"0341011","2013-14","Black or African American ","2009-10 ","CMT",". "
"0341011","2013-14","Hispanic or Latino ","2009-10 ","CMT","67.0 "
"0341011","2013-14","English Language Learners ","2009-10 ","CMT","59.7 "
"0341011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","64.9 "
"0341011","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0341011","2013-14","High Needs ","2009-10 ","CMT","64.6 "
"0341011","2013-14","School ","2009-10 ","CMT","67.1 "
"0341011","2013-14","Black or African American ","2010-11","CMT","."
"0341011","2013-14","Hispanic or Latino ","2010-11","CMT","63.6"
"0341011","2013-14","English Language Learners ","2010-11","CMT","58.3"
"0341011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","67.4"
"0341011","2013-14","Students with Disabilities ","2010-11","CMT","."
"0341011","2013-14","High Needs ","2010-11","CMT","66.4"
"0341011","2013-14","School ","2010-11","CMT","68.9"
"0341011","2013-14","Black or African American ","2011-12 ","CMT",". "
"0341011","2013-14","Hispanic or Latino ","2011-12 ","CMT","66.5 "
"0341011","2013-14","English Language Learners ","2011-12 ","CMT","60.2 "
"0341011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","68.8 "
"0341011","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0341011","2013-14","High Needs ","2011-12 ","CMT","68.1 "
"0341011","2013-14","School ","2011-12 ","CMT","71.5 "
"0341011","2013-14","Black or African American ","2012-13 ","CMT",". "
"0341011","2013-14","Hispanic or Latino ","2012-13 ","CMT","59.3 "
"0341011","2013-14","English Language Learners ","2012-13 ","CMT","46.2 "
"0341011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","61.7 "
"0341011","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0341011","2013-14","High Needs ","2012-13 ","CMT","61.7 "
"0341011","2013-14","School ","2012-13 ","CMT","64.0 "
"0341111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0341111","2013-14","Hispanic or Latino ","2009-10 ","CMT","75.0 "
"0341111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0341111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.8 "
"0341111","2013-14","Students with Disabilities ","2009-10 ","CMT","71.6 "
"0341111","2013-14","High Needs ","2009-10 ","CMT","72.4 "
"0341111","2013-14","School ","2009-10 ","CMT","83.7 "
"0341111","2013-14","Black or African American ","2010-11","CMT","."
"0341111","2013-14","Hispanic or Latino ","2010-11","CMT","79.9"
"0341111","2013-14","English Language Learners ","2010-11","CMT","."
"0341111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","77.5"
"0341111","2013-14","Students with Disabilities ","2010-11","CMT","72.5"
"0341111","2013-14","High Needs ","2010-11","CMT","77.2"
"0341111","2013-14","School ","2010-11","CMT","86.0"
"0341111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0341111","2013-14","Hispanic or Latino ","2011-12 ","CMT","69.8 "
"0341111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0341111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","72.3 "
"0341111","2013-14","Students with Disabilities ","2011-12 ","CMT","63.3 "
"0341111","2013-14","High Needs ","2011-12 ","CMT","72.7 "
"0341111","2013-14","School ","2011-12 ","CMT","84.2 "
"0341111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0341111","2013-14","Hispanic or Latino ","2012-13 ","CMT","46.6 "
"0341111","2013-14","English Language Learners ","2012-13 ","CMT","33.2 "
"0341111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","52.6 "
"0341111","2013-14","Students with Disabilities ","2012-13 ","CMT","65.2 "
"0341111","2013-14","High Needs ","2012-13 ","CMT","56.1 "
"0341111","2013-14","School ","2012-13 ","CMT","71.2 "
"0341211","2013-14","Black or African American ","2009-10 ","CMT",". "
"0341211","2013-14","Hispanic or Latino ","2009-10 ","CMT","80.6 "
"0341211","2013-14","English Language Learners ","2009-10 ","CMT","67.3 "
"0341211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.9 "
"0341211","2013-14","Students with Disabilities ","2009-10 ","CMT","58.0 "
"0341211","2013-14","High Needs ","2009-10 ","CMT","72.8 "
"0341211","2013-14","School ","2009-10 ","CMT","78.3 "
"0341211","2013-14","Black or African American ","2010-11","CMT","74.2"
"0341211","2013-14","Hispanic or Latino ","2010-11","CMT","82.9"
"0341211","2013-14","English Language Learners ","2010-11","CMT","69.4"
"0341211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","76.4"
"0341211","2013-14","Students with Disabilities ","2010-11","CMT","66.7"
"0341211","2013-14","High Needs ","2010-11","CMT","75.6"
"0341211","2013-14","School ","2010-11","CMT","80.6"
"0341211","2013-14","Black or African American ","2011-12 ","CMT","83.2 "
"0341211","2013-14","Hispanic or Latino ","2011-12 ","CMT","82.1 "
"0341211","2013-14","English Language Learners ","2011-12 ","CMT","70.5 "
"0341211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","80.2 "
"0341211","2013-14","Students with Disabilities ","2011-12 ","CMT","63.4 "
"0341211","2013-14","High Needs ","2011-12 ","CMT","78.5 "
"0341211","2013-14","School ","2011-12 ","CMT","81.9 "
"0341211","2013-14","Black or African American ","2012-13 ","CMT","78.4 "
"0341211","2013-14","Hispanic or Latino ","2012-13 ","CMT","78.8 "
"0341211","2013-14","English Language Learners ","2012-13 ","CMT","63.6 "
"0341211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","75.9 "
"0341211","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0341211","2013-14","High Needs ","2012-13 ","CMT","75.7 "
"0341211","2013-14","School ","2012-13 ","CMT","81.8 "
"0341311","2013-14","Black or African American ","2009-10 ","CMT",". "
"0341311","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0341311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0341311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0341311","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0341311","2013-14","High Needs ","2009-10 ","CMT",". "
"0341311","2013-14","School ","2009-10 ","CMT",". "
"0341311","2013-14","Black or African American ","2010-11","CMT","."
"0341311","2013-14","Hispanic or Latino ","2010-11","CMT","66.3"
"0341311","2013-14","English Language Learners ","2010-11","CMT","53.9"
"0341311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","60.9"
"0341311","2013-14","Students with Disabilities ","2010-11","CMT","."
"0341311","2013-14","High Needs ","2010-11","CMT","60.4"
"0341311","2013-14","School ","2010-11","CMT","81.8"
"0341311","2013-14","Black or African American ","2011-12 ","CMT",". "
"0341311","2013-14","Hispanic or Latino ","2011-12 ","CMT","44.9 "
"0341311","2013-14","English Language Learners ","2011-12 ","CMT","38.5 "
"0341311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","50.4 "
"0341311","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0341311","2013-14","High Needs ","2011-12 ","CMT","50.2 "
"0341311","2013-14","School ","2011-12 ","CMT","75.0 "
"0341311","2013-14","Black or African American ","2012-13 ","CMT",". "
"0341311","2013-14","Hispanic or Latino ","2012-13 ","CMT","60.6 "
"0341311","2013-14","English Language Learners ","2012-13 ","CMT","48.9 "
"0341311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","57.3 "
"0341311","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0341311","2013-14","High Needs ","2012-13 ","CMT","55.4 "
"0341311","2013-14","School ","2012-13 ","CMT","68.4 "
"0341411","2013-14","Black or African American ","2009-10 ","CMT",". "
"0341411","2013-14","Hispanic or Latino ","2009-10 ","CMT","74.3 "
"0341411","2013-14","English Language Learners ","2009-10 ","CMT","61.5 "
"0341411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","74.2 "
"0341411","2013-14","Students with Disabilities ","2009-10 ","CMT","54.3 "
"0341411","2013-14","High Needs ","2009-10 ","CMT","72.2 "
"0341411","2013-14","School ","2009-10 ","CMT","76.6 "
"0341411","2013-14","Black or African American ","2010-11","CMT","."
"0341411","2013-14","Hispanic or Latino ","2010-11","CMT","70.2"
"0341411","2013-14","English Language Learners ","2010-11","CMT","58.1"
"0341411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","71.0"
"0341411","2013-14","Students with Disabilities ","2010-11","CMT","67.7"
"0341411","2013-14","High Needs ","2010-11","CMT","69.4"
"0341411","2013-14","School ","2010-11","CMT","72.9"
"0341411","2013-14","Black or African American ","2011-12 ","CMT",". "
"0341411","2013-14","Hispanic or Latino ","2011-12 ","CMT","66.8 "
"0341411","2013-14","English Language Learners ","2011-12 ","CMT","53.2 "
"0341411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","68.3 "
"0341411","2013-14","Students with Disabilities ","2011-12 ","CMT","60.9 "
"0341411","2013-14","High Needs ","2011-12 ","CMT","66.9 "
"0341411","2013-14","School ","2011-12 ","CMT","70.3 "
"0341411","2013-14","Black or African American ","2012-13 ","CMT",". "
"0341411","2013-14","Hispanic or Latino ","2012-13 ","CMT","55.5 "
"0341411","2013-14","English Language Learners ","2012-13 ","CMT","45.5 "
"0341411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","57.9 "
"0341411","2013-14","Students with Disabilities ","2012-13 ","CMT","40.0 "
"0341411","2013-14","High Needs ","2012-13 ","CMT","57.0 "
"0341411","2013-14","School ","2012-13 ","CMT","59.9 "
"0341511","2013-14","Black or African American ","2009-10 ","CMT",". "
"0341511","2013-14","Hispanic or Latino ","2009-10 ","CMT","56.1 "
"0341511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0341511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","60.8 "
"0341511","2013-14","Students with Disabilities ","2009-10 ","CMT","34.1 "
"0341511","2013-14","High Needs ","2009-10 ","CMT","56.1 "
"0341511","2013-14","School ","2009-10 ","CMT","68.9 "
"0341511","2013-14","Black or African American ","2010-11","CMT","."
"0341511","2013-14","Hispanic or Latino ","2010-11","CMT","55.4"
"0341511","2013-14","English Language Learners ","2010-11","CMT","48.8"
"0341511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","57.5"
"0341511","2013-14","Students with Disabilities ","2010-11","CMT","33.8"
"0341511","2013-14","High Needs ","2010-11","CMT","55.7"
"0341511","2013-14","School ","2010-11","CMT","69.1"
"0341511","2013-14","Black or African American ","2011-12 ","CMT",". "
"0341511","2013-14","Hispanic or Latino ","2011-12 ","CMT","60.4 "
"0341511","2013-14","English Language Learners ","2011-12 ","CMT","59.4 "
"0341511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","68.6 "
"0341511","2013-14","Students with Disabilities ","2011-12 ","CMT","46.3 "
"0341511","2013-14","High Needs ","2011-12 ","CMT","63.3 "
"0341511","2013-14","School ","2011-12 ","CMT","70.6 "
"0341511","2013-14","Black or African American ","2012-13 ","CMT","69.2 "
"0341511","2013-14","Hispanic or Latino ","2012-13 ","CMT","58.4 "
"0341511","2013-14","English Language Learners ","2012-13 ","CMT","52.4 "
"0341511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.8 "
"0341511","2013-14","Students with Disabilities ","2012-13 ","CMT","30.6 "
"0341511","2013-14","High Needs ","2012-13 ","CMT","57.6 "
"0341511","2013-14","School ","2012-13 ","CMT","68.5 "
"0341611","2013-14","Black or African American ","2009-10 ","CMT",". "
"0341611","2013-14","Hispanic or Latino ","2009-10 ","CMT","53.1 "
"0341611","2013-14","English Language Learners ","2009-10 ","CMT","37.3 "
"0341611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","49.1 "
"0341611","2013-14","Students with Disabilities ","2009-10 ","CMT","36.1 "
"0341611","2013-14","High Needs ","2009-10 ","CMT","47.8 "
"0341611","2013-14","School ","2009-10 ","CMT","65.6 "
"0341611","2013-14","Black or African American ","2010-11","CMT","."
"0341611","2013-14","Hispanic or Latino ","2010-11","CMT","61.9"
"0341611","2013-14","English Language Learners ","2010-11","CMT","50.3"
"0341611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","63.7"
"0341611","2013-14","Students with Disabilities ","2010-11","CMT","36.9"
"0341611","2013-14","High Needs ","2010-11","CMT","60.8"
"0341611","2013-14","School ","2010-11","CMT","73.0"
"0341611","2013-14","Black or African American ","2011-12 ","CMT",". "
"0341611","2013-14","Hispanic or Latino ","2011-12 ","CMT","62.1 "
"0341611","2013-14","English Language Learners ","2011-12 ","CMT","48.7 "
"0341611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","64.3 "
"0341611","2013-14","Students with Disabilities ","2011-12 ","CMT","47.8 "
"0341611","2013-14","High Needs ","2011-12 ","CMT","62.2 "
"0341611","2013-14","School ","2011-12 ","CMT","74.7 "
"0341611","2013-14","Black or African American ","2012-13 ","CMT",". "
"0341611","2013-14","Hispanic or Latino ","2012-13 ","CMT","63.4 "
"0341611","2013-14","English Language Learners ","2012-13 ","CMT","53.6 "
"0341611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.9 "
"0341611","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0341611","2013-14","High Needs ","2012-13 ","CMT","61.5 "
"0341611","2013-14","School ","2012-13 ","CMT","71.6 "
"0341711","2013-14","Black or African American ","2009-10 ","CMT",". "
"0341711","2013-14","Hispanic or Latino ","2009-10 ","CMT","62.6 "
"0341711","2013-14","English Language Learners ","2009-10 ","CMT","55.5 "
"0341711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","63.2 "
"0341711","2013-14","Students with Disabilities ","2009-10 ","CMT","54.4 "
"0341711","2013-14","High Needs ","2009-10 ","CMT","63.1 "
"0341711","2013-14","School ","2009-10 ","CMT","79.4 "
"0341711","2013-14","Black or African American ","2010-11","CMT","69.7"
"0341711","2013-14","Hispanic or Latino ","2010-11","CMT","62.0"
"0341711","2013-14","English Language Learners ","2010-11","CMT","51.4"
"0341711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","64.8"
"0341711","2013-14","Students with Disabilities ","2010-11","CMT","34.3"
"0341711","2013-14","High Needs ","2010-11","CMT","61.5"
"0341711","2013-14","School ","2010-11","CMT","76.0"
"0341711","2013-14","Black or African American ","2011-12 ","CMT","69.7 "
"0341711","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.1 "
"0341711","2013-14","English Language Learners ","2011-12 ","CMT","53.9 "
"0341711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","64.8 "
"0341711","2013-14","Students with Disabilities ","2011-12 ","CMT","37.7 "
"0341711","2013-14","High Needs ","2011-12 ","CMT","63.0 "
"0341711","2013-14","School ","2011-12 ","CMT","79.1 "
"0341711","2013-14","Black or African American ","2012-13 ","CMT","74.9 "
"0341711","2013-14","Hispanic or Latino ","2012-13 ","CMT","71.1 "
"0341711","2013-14","English Language Learners ","2012-13 ","CMT","61.6 "
"0341711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","69.6 "
"0341711","2013-14","Students with Disabilities ","2012-13 ","CMT","59.6 "
"0341711","2013-14","High Needs ","2012-13 ","CMT","68.5 "
"0341711","2013-14","School ","2012-13 ","CMT","82.6 "
