"category","entrance.rate","pers_year","school_id","year"
"Hispanic or Latino ","58.4 ","Class of 2015","1386111","201516"
"White ","71.4 ","Class of 2015","1386111","201516"
"English Language Learners ","* ","Class of 2015","1386111","201516"
"Eligible for Free or ","58.6 ","Class of 2015","1386111","201516"
"Reduced-Price Meals","","Class of 2015","1386111","201516"
"Students with Disabilities ","* ","Class of 2015","1386111","201516"
"School ","65.6 ","Class of 2015","1386111","201516"
"District ","69.9 ","Class of 2015","1386111","201516"
"Female ","84.3 ","Class of 2013","1386211","201314"
"Male ","71.2 ","Class of 2013","1386211","201314"
"Black or African American ","81.0 ","Class of 2013","1386211","201314"
"Hispanic or Latino ","72.2 ","Class of 2013","1386211","201314"
"White ","77.8 ","Class of 2013","1386211","201314"
"English Language Learners ","* ","Class of 2013","1386211","201314"
"Eligible for Free or ","70.0 ","Class of 2013","1386211","201314"
"Reduced-Price Meals","","Class of 2013","1386211","201314"
"Students with Disabilities ","41.9 ","Class of 2013","1386211","201314"
"School ","77.5 ","Class of 2013","1386211","201314"
"District ","73.0 ","Class of 2013","1386211","201314"
"Female ","81.6","Class of 2014","1386211","201415"
"Male ","72.9","Class of 2014","1386211","201415"
"Black or African American ","76.1","Class of 2014","1386211","201415"
"Hispanic or Latino ","70.1","Class of 2014","1386211","201415"
"White ","80.6","Class of 2014","1386211","201415"
"English Language Learners ","80","Class of 2014","1386211","201415"
"Eligible for Free or ","72","Class of 2014","1386211","201415"
"Reduced-Price Meals",NA,"Class of 2014","1386211","201415"
"Students with Disabilities ","50","Class of 2014","1386211","201415"
"School ","77.2","Class of 2014","1386211","201415"
"District ","73.6","Class of 2014","1386211","201415"
"Female ","81.7 ","Class of 2015","1386211","201516"
"Male ","79.1 ","Class of 2015","1386211","201516"
"Black or African American ","77.6 ","Class of 2015","1386211","201516"
"Hispanic or Latino ","78.8 ","Class of 2015","1386211","201516"
"White ","81.9 ","Class of 2015","1386211","201516"
"English Language Learners ","* ","Class of 2015","1386211","201516"
"Eligible for Free or ","74.3 ","Class of 2015","1386211","201516"
"Reduced-Price Meals","","Class of 2015","1386211","201516"
"Students with Disabilities ","* ","Class of 2015","1386211","201516"
"School ","80.5 ","Class of 2015","1386211","201516"
"District ","69.9 ","Class of 2015","1386211","201516"
"Female ","85.1 ","Class of 2013","1396111","201314"
"Male ","79.1 ","Class of 2013","1396111","201314"
"Black or African American ","* ","Class of 2013","1396111","201314"
"Hispanic or Latino ","* ","Class of 2013","1396111","201314"
"White ","84.1 ","Class of 2013","1396111","201314"
"English Language Learners ","N/A ","Class of 2013","1396111","201314"
"Eligible for Free or ","69.7 ","Class of 2013","1396111","201314"
"Reduced-Price Meals","","Class of 2013","1396111","201314"
"Students with Disabilities ","66.7 ","Class of 2013","1396111","201314"
"School ","82.6 ","Class of 2013","1396111","201314"
"District ","82.6 ","Class of 2013","1396111","201314"
"Female ","85.1 ","Class of 2014","1396111","201415"
"Male ","79.6 ","Class of 2014","1396111","201415"
"Black or African American ","* ","Class of 2014","1396111","201415"
"Hispanic or Latino ","* ","Class of 2014","1396111","201415"
"White ","83.2 ","Class of 2014","1396111","201415"
"English Language Learners ","* ","Class of 2014","1396111","201415"
"Eligible for Free or ","52.2 ","Class of 2014","1396111","201415"
"Reduced-Price Meals","","Class of 2014","1396111","201415"
"Students with Disabilities ","75.9 ","Class of 2014","1396111","201415"
"School ","82.6 ","Class of 2014","1396111","201415"
"District ","82.6 ","Class of 2014","1396111","201415"
"Female ","89.2 ","Class of 2015","1396111","201516"
"Male ","77.4 ","Class of 2015","1396111","201516"
"Black or African American ","* ","Class of 2015","1396111","201516"
"Hispanic or Latino ","* ","Class of 2015","1396111","201516"
"White ","84.0 ","Class of 2015","1396111","201516"
"English Language Learners ","84.0 ","Class of 2015","1396111","201516"
"Eligible for Free or ","72.7 ","Class of 2015","1396111","201516"
"Reduced-Price Meals","","Class of 2015","1396111","201516"
"Students with Disabilities ","57.1 ","Class of 2015","1396111","201516"
"School ","83.8 ","Class of 2015","1396111","201516"
"District ","83.8 ","Class of 2015","1396111","201516"
"Female ","69.2 ","Class of 2013","1406211","201314"
"Male ","62.9 ","Class of 2013","1406211","201314"
"Black or African American ","N/A ","Class of 2013","1406211","201314"
"Hispanic or Latino ","* ","Class of 2013","1406211","201314"
"White ","* ","Class of 2013","1406211","201314"
"English Language Learners ","N/A ","Class of 2013","1406211","201314"
"Eligible for Free or ","45.8 ","Class of 2013","1406211","201314"
"Reduced-Price Meals","","Class of 2013","1406211","201314"
"Students with Disabilities ","* ","Class of 2013","1406211","201314"
"School ","66.2 ","Class of 2013","1406211","201314"
"District ","66.2 ","Class of 2013","1406211","201314"
"Female ","84.2 ","Class of 2014","1406211","201415"
"Male ","75.0 ","Class of 2014","1406211","201415"
"Black or African American ","N/A ","Class of 2014","1406211","201415"
"Hispanic or Latino ","* ","Class of 2014","1406211","201415"
"White ","79.1 ","Class of 2014","1406211","201415"
"English Language Learners ","79.1 ","Class of 2014","1406211","201415"
"Eligible for Free or ","63.6 ","Class of 2014","1406211","201415"
"Reduced-Price Meals","","Class of 2014","1406211","201415"
"Students with Disabilities ","* ","Class of 2014","1406211","201415"
"School ","80.0 ","Class of 2014","1406211","201415"
"District ","80.0 ","Class of 2014","1406211","201415"
"Female ","87.0 ","Class of 2015","1406211","201516"
"Male ","56.8 ","Class of 2015","1406211","201516"
"Black or African American ","56.8 ","Class of 2015","1406211","201516"
"Hispanic or Latino ","* ","Class of 2015","1406211","201516"
"White ","68.4 ","Class of 2015","1406211","201516"
"English Language Learners ","N/A ","Class of 2015","1406211","201516"
"Eligible for Free or ","* ","Class of 2015","1406211","201516"
"Reduced-Price Meals","","Class of 2015","1406211","201516"
"Students with Disabilities ","* ","Class of 2015","1406211","201516"
"School ","68.3 ","Class of 2015","1406211","201516"
"District ","68.3 ","Class of 2015","1406211","201516"
"Female ","73.7 ","Class of 2013","1416111","201314"
"Male ","50.0 ","Class of 2013","1416111","201314"
"Black or African American ","N/A ","Class of 2013","1416111","201314"
"Hispanic or Latino ","* ","Class of 2013","1416111","201314"
"White ","64.1 ","Class of 2013","1416111","201314"
"English Language Learners ","N/A ","Class of 2013","1416111","201314"
"Eligible for Free or ","43.5 ","Class of 2013","1416111","201314"
"Reduced-Price Meals","","Class of 2013","1416111","201314"
"Students with Disabilities ","* ","Class of 2013","1416111","201314"
"School ","61.0 ","Class of 2013","1416111","201314"
"District ","61.0 ","Class of 2013","1416111","201314"
"Female ","73.8 ","Class of 2014","1416111","201415"
"Male ","44.7 ","Class of 2014","1416111","201415"
"Black or African American ","44.7 ","Class of 2014","1416111","201415"
"Hispanic or Latino ","* ","Class of 2014","1416111","201415"
"White ","* ","Class of 2014","1416111","201415"
"English Language Learners ","N/A ","Class of 2014","1416111","201415"
"Eligible for Free or ","38.2 ","Class of 2014","1416111","201415"
"Reduced-Price Meals","","Class of 2014","1416111","201415"
"Students with Disabilities ","* ","Class of 2014","1416111","201415"
"School ","60.0 ","Class of 2014","1416111","201415"
"District ","60.0 ","Class of 2014","1416111","201415"
"Female ","88.0 ","Class of 2015","1416111","201516"
"Male ","50.0 ","Class of 2015","1416111","201516"
"Black or African American ","N/A ","Class of 2015","1416111","201516"
"Hispanic or Latino ","* ","Class of 2015","1416111","201516"
"White ","66.1 ","Class of 2015","1416111","201516"
"English Language Learners ","N/A ","Class of 2015","1416111","201516"
"Eligible for Free or ","* ","Class of 2015","1416111","201516"
"Reduced-Price Meals","","Class of 2015","1416111","201516"
"Students with Disabilities ","* ","Class of 2015","1416111","201516"
"School ","65.6 ","Class of 2015","1416111","201516"
"District ","65.6 ","Class of 2015","1416111","201516"
"Female ","81.8 ","Class of 2013","1426111","201314"
"Male ","72.8 ","Class of 2013","1426111","201314"
"Black or African American ","* ","Class of 2013","1426111","201314"
"Hispanic or Latino ","N/A ","Class of 2013","1426111","201314"
"White ","77.6 ","Class of 2013","1426111","201314"
"English Language Learners ","N/A ","Class of 2013","1426111","201314"
"Eligible for Free or ","36.0 ","Class of 2013","1426111","201314"
"Reduced-Price Meals","","Class of 2013","1426111","201314"
"Students with Disabilities ","39.4 ","Class of 2013","1426111","201314"
"School ","77.2 ","Class of 2013","1426111","201314"
"District ","77.2 ","Class of 2013","1426111","201314"
"Female ","91.7 ","Class of 2014","1426111","201415"
"Male ","85.0 ","Class of 2014","1426111","201415"
"Black or African American ","* ","Class of 2014","1426111","201415"
"Hispanic or Latino ","* ","Class of 2014","1426111","201415"
"White ","88.0 ","Class of 2014","1426111","201415"
"English Language Learners ","N/A ","Class of 2014","1426111","201415"
"Eligible for Free or ","66.7 ","Class of 2014","1426111","201415"
"Reduced-Price Meals","","Class of 2014","1426111","201415"
"Students with Disabilities ","64.0 ","Class of 2014","1426111","201415"
"School ","88.4 ","Class of 2014","1426111","201415"
"District ","88.4 ","Class of 2014","1426111","201415"
"Female ","92.4 ","Class of 2015","1426111","201516"
"Male ","87.1 ","Class of 2015","1426111","201516"
"Black or African American ","* ","Class of 2015","1426111","201516"
"Hispanic or Latino ","* ","Class of 2015","1426111","201516"
"White ","89.4 ","Class of 2015","1426111","201516"
"English Language Learners ","N/A ","Class of 2015","1426111","201516"
"Eligible for Free or ","95.2 ","Class of 2015","1426111","201516"
"Reduced-Price Meals","","Class of 2015","1426111","201516"
"Students with Disabilities ","* ","Class of 2015","1426111","201516"
"School ","89.6 ","Class of 2015","1426111","201516"
"District ","86.7 ","Class of 2015","1426111","201516"
"Female ","68.8 ","Class of 2013","1436111","201314"
"Male ","52.0 ","Class of 2013","1436111","201314"
"Black or African American ","* ","Class of 2013","1436111","201314"
"Hispanic or Latino ","54.9 ","Class of 2013","1436111","201314"
"White ","59.6 ","Class of 2013","1436111","201314"
"English Language Learners ","48.3 ","Class of 2013","1436111","201314"
"Eligible for Free or ","49.6 ","Class of 2013","1436111","201314"
"Reduced-Price Meals","","Class of 2013","1436111","201314"
"Students with Disabilities ","30.6 ","Class of 2013","1436111","201314"
"School ","60.6 ","Class of 2013","1436111","201314"
"District ","60.6 ","Class of 2013","1436111","201314"
"Female ","68.5 ","Class of 2014","1436111","201415"
"Male ","57.4 ","Class of 2014","1436111","201415"
"Black or African American ","* ","Class of 2014","1436111","201415"
"Hispanic or Latino ","68.2 ","Class of 2014","1436111","201415"
"White ","61.9 ","Class of 2014","1436111","201415"
"English Language Learners ","74.2 ","Class of 2014","1436111","201415"
"Eligible for Free or ","51.2 ","Class of 2014","1436111","201415"
"Reduced-Price Meals","","Class of 2014","1436111","201415"
"Students with Disabilities ","20.7 ","Class of 2014","1436111","201415"
"School ","62.7 ","Class of 2014","1436111","201415"
"District ","62.7 ","Class of 2014","1436111","201415"
"Female ","76.4 ","Class of 2015","1436111","201516"
"Male ","50.4 ","Class of 2015","1436111","201516"
"Black or African American ","* ","Class of 2015","1436111","201516"
"Hispanic or Latino ","47.7 ","Class of 2015","1436111","201516"
"White ","68.9 ","Class of 2015","1436111","201516"
"English Language Learners ","* ","Class of 2015","1436111","201516"
"Eligible for Free or ","40.2 ","Class of 2015","1436111","201516"
"Reduced-Price Meals","","Class of 2015","1436111","201516"
"Students with Disabilities ","36.1 ","Class of 2015","1436111","201516"
"School ","62.8 ","Class of 2015","1436111","201516"
"District ","61.9 ","Class of 2015","1436111","201516"
"Female ","88.7 ","Class of 2013","1446111","201314"
"Male ","80.4 ","Class of 2013","1446111","201314"
"Black or African American ","73.3 ","Class of 2013","1446111","201314"
"Hispanic or Latino ","77.8 ","Class of 2013","1446111","201314"
"White ","85.8 ","Class of 2013","1446111","201314"
"English Language Learners ","* ","Class of 2013","1446111","201314"
"Eligible for Free or ","69.9 ","Class of 2013","1446111","201314"
"Reduced-Price Meals","","Class of 2013","1446111","201314"
"Students with Disabilities ","63.8 ","Class of 2013","1446111","201314"
"School ","84.6 ","Class of 2013","1446111","201314"
"District ","84.6 ","Class of 2013","1446111","201314"
"Female ","89.7 ","Class of 2014","1446111","201415"
"Male ","84.0 ","Class of 2014","1446111","201415"
"Black or African American ","84.4 ","Class of 2014","1446111","201415"
"Hispanic or Latino ","68.9 ","Class of 2014","1446111","201415"
"White ","88.7 ","Class of 2014","1446111","201415"
"English Language Learners ","* ","Class of 2014","1446111","201415"
"Eligible for Free or ","78.9 ","Class of 2014","1446111","201415"
"Reduced-Price Meals","","Class of 2014","1446111","201415"
"Students with Disabilities ","70.6 ","Class of 2014","1446111","201415"
"School ","87.0 ","Class of 2014","1446111","201415"
"District ","87.0 ","Class of 2014","1446111","201415"
"Female ","90.2 ","Class of 2015","1446111","201516"
"Male ","82.0 ","Class of 2015","1446111","201516"
"Black or African American ","87.5 ","Class of 2015","1446111","201516"
"Hispanic or Latino ","87.0 ","Class of 2015","1446111","201516"
"White ","84.7 ","Class of 2015","1446111","201516"
"English Language Learners ","* ","Class of 2015","1446111","201516"
