"category","count","rate","school_id","year"
"Emotional Disturbance ","6 ","","0436411","201516"
"Intellectual Disability "," ","","0436411","201516"
"Learning Disability ","6 ","","0436411","201516"
"Other Health Impairment "," ","","0436411","201516"
"Other Disabilities "," ","","0436411","201516"
"Speech/Language Impairment "," ","","0436411","201516"
"School ","20 ","90.9","0436411","201516"
"District ","","69.6","0436411","201516"
"Autism "," ","","0440111","201314"
"Emotional Disturbance "," ","","0440111","201314"
"Intellectual Disability "," ","","0440111","201314"
"Learning Disability "," ","","0440111","201314"
"Other Health Impairment "," ","","0440111","201314"
"Other Disabilities "," ","","0440111","201314"
"Speech/Language Impairment ","6 ","","0440111","201314"
"School ","17 ","","0440111","201314"
"District ","","63.1","0440111","201314"
"Autism "," ","","0440111","201415"
"Emotional Disturbance "," ","","0440111","201415"
"Intellectual Disability "," ","","0440111","201415"
"Learning Disability "," ","","0440111","201415"
"Other Health Impairment "," ","","0440111","201415"
"Other Disabilities "," ","","0440111","201415"
"Speech/Language Impairment ","8 ","","0440111","201415"
"School ","19 ","86.3","0440111","201415"
"District ","","66.5","0440111","201415"
"Autism "," ","","0440111","201415"
"Emotional Disturbance "," ","","0440111","201415"
"Intellectual Disability "," ","","0440111","201415"
"Learning Disability "," ","","0440111","201415"
"Other Health Impairment "," ","","0440111","201415"
"Other Disabilities "," ","","0440111","201415"
"Speech/Language Impairment ","8 ","","0440111","201415"
"School ","19 ","86.3","0440111","201415"
"District ","","66.5","0440111","201415"
"Autism ","7 ","","0440111","201516"
"Emotional Disturbance "," ","","0440111","201516"
"Intellectual Disability "," ","","0440111","201516"
"Learning Disability "," ","","0440111","201516"
"Other Health Impairment "," ","","0440111","201516"
"Other Disabilities "," ","","0440111","201516"
"Speech/Language Impairment "," ","","0440111","201516"
"School ","17 ","","0440111","201516"
"District ","","65.8","0440111","201516"
"Autism ","7 ","","0440111","201516"
"Emotional Disturbance "," ","","0440111","201516"
"Intellectual Disability "," ","","0440111","201516"
"Learning Disability "," ","","0440111","201516"
"Other Health Impairment "," ","","0440111","201516"
"Other Disabilities "," ","","0440111","201516"
"Speech/Language Impairment "," ","","0440111","201516"
"School ","17 ","","0440111","201516"
"District ","","65.8","0440111","201516"
"Autism "," ","","0440711","201314"
"Emotional Disturbance "," ","","0440711","201314"
"Intellectual Disability "," ","","0440711","201314"
"Learning Disability ","8 ","","0440711","201314"
"Other Health Impairment "," ","","0440711","201314"
"Other Disabilities "," ","","0440711","201314"
"Speech/Language Impairment "," ","","0440711","201314"
"School ","14 ","66.6","0440711","201314"
"District ","","63.1","0440711","201314"
"Autism "," ","","0440711","201415"
"Emotional Disturbance "," ","","0440711","201415"
"Intellectual Disability ","0 ","0.0","0440711","201415"
"Learning Disability ","12 ","","0440711","201415"
"Other Health Impairment "," ","","0440711","201415"
"Other Disabilities "," ","","0440711","201415"
"Speech/Language Impairment "," ","","0440711","201415"
"School ","20 ","76.9","0440711","201415"
"District ","","66.5","0440711","201415"
"Autism "," ","","0440711","201415"
"Emotional Disturbance "," ","","0440711","201415"
"Intellectual Disability ","0 ","0.0","0440711","201415"
"Learning Disability ","12 ","","0440711","201415"
"Other Health Impairment "," ","","0440711","201415"
"Other Disabilities "," ","","0440711","201415"
"Speech/Language Impairment "," ","","0440711","201415"
"School ","20 ","76.9","0440711","201415"
"District ","","66.5","0440711","201415"
"Autism "," ","","0440711","201516"
"Emotional Disturbance "," ","","0440711","201516"
"Intellectual Disability ","0 ","0.0","0440711","201516"
"Learning Disability ","12 ","","0440711","201516"
"Other Health Impairment "," ","","0440711","201516"
"Other Disabilities ","0 ","0.0","0440711","201516"
"Speech/Language Impairment "," ","","0440711","201516"
"School ","22 ","68.8","0440711","201516"
"District ","","65.8","0440711","201516"
"Autism "," ","","0440711","201516"
"Emotional Disturbance "," ","","0440711","201516"
"Intellectual Disability ","0 ","0.0","0440711","201516"
"Learning Disability ","12 ","","0440711","201516"
"Other Health Impairment "," ","","0440711","201516"
"Other Disabilities ","0 ","0.0","0440711","201516"
"Speech/Language Impairment "," ","","0440711","201516"
"School ","22 ","68.8","0440711","201516"
"District ","","65.8","0440711","201516"
"Autism "," ","","0441011","201314"
"Emotional Disturbance "," ","","0441011","201314"
"Intellectual Disability "," ","","0441011","201314"
"Learning Disability ","7 ","","0441011","201314"
"Other Health Impairment "," ","","0441011","201314"
"Other Disabilities "," ","","0441011","201314"
"Speech/Language Impairment ","6 ","","0441011","201314"
"School ","17 ","","0441011","201314"
"District ","","63.1","0441011","201314"
"Autism "," ","","0441011","201415"
"Emotional Disturbance "," ","","0441011","201415"
"Intellectual Disability "," ","","0441011","201415"
"Learning Disability ","10 ","","0441011","201415"
"Other Health Impairment "," ","","0441011","201415"
"Other Disabilities "," ","","0441011","201415"
"Speech/Language Impairment "," ","","0441011","201415"
"School ","19 ","86.3","0441011","201415"
"District ","","66.5","0441011","201415"
"Autism "," ","","0441011","201415"
"Emotional Disturbance "," ","","0441011","201415"
"Intellectual Disability "," ","","0441011","201415"
"Learning Disability ","10 ","","0441011","201415"
"Other Health Impairment "," ","","0441011","201415"
"Other Disabilities "," ","","0441011","201415"
"Speech/Language Impairment "," ","","0441011","201415"
"School ","19 ","86.3","0441011","201415"
"District ","","66.5","0441011","201415"
"Autism "," ","","0441011","201516"
"Emotional Disturbance "," ","","0441011","201516"
"Intellectual Disability "," ","","0441011","201516"
"Learning Disability ","11 ","","0441011","201516"
"Other Health Impairment "," ","","0441011","201516"
"Other Disabilities "," ","","0441011","201516"
"Speech/Language Impairment "," ","","0441011","201516"
"School ","17 ","","0441011","201516"
"District ","","65.8","0441011","201516"
"Autism "," ","","0441011","201516"
"Emotional Disturbance "," ","","0441011","201516"
"Intellectual Disability "," ","","0441011","201516"
"Learning Disability ","11 ","","0441011","201516"
"Other Health Impairment "," ","","0441011","201516"
"Other Disabilities "," ","","0441011","201516"
"Speech/Language Impairment "," ","","0441011","201516"
"School ","17 ","","0441011","201516"
"District ","","65.8","0441011","201516"
"Autism "," ","","0441311","201314"
"Emotional Disturbance "," ","","0441311","201314"
"Intellectual Disability "," ","","0441311","201314"
"Learning Disability "," ","","0441311","201314"
"Other Health Impairment "," ","","0441311","201314"
"Other Disabilities "," ","","0441311","201314"
"Speech/Language Impairment ","8 ","","0441311","201314"
"School ","20 ","86.9","0441311","201314"
"District ","","63.1","0441311","201314"
"Autism "," ","","0441311","201415"
"Emotional Disturbance "," ","","0441311","201415"
"Intellectual Disability "," ","","0441311","201415"
"Learning Disability ","9 ","","0441311","201415"
"Other Health Impairment "," ","","0441311","201415"
"Other Disabilities "," ","","0441311","201415"
"Speech/Language Impairment ","6 ","","0441311","201415"
"School ","19 ","95.0","0441311","201415"
"District ","","66.5","0441311","201415"
"Autism "," ","","0441311","201415"
"Emotional Disturbance "," ","","0441311","201415"
"Intellectual Disability "," ","","0441311","201415"
"Learning Disability ","9 ","","0441311","201415"
"Other Health Impairment "," ","","0441311","201415"
"Other Disabilities "," ","","0441311","201415"
"Speech/Language Impairment ","6 ","","0441311","201415"
"School ","19 ","95.0","0441311","201415"
"District ","","66.5","0441311","201415"
"Autism "," ","","0441311","201516"
"Emotional Disturbance "," ","","0441311","201516"
"Intellectual Disability "," ","","0441311","201516"
"Learning Disability ","7 ","","0441311","201516"
"Other Health Impairment "," ","","0441311","201516"
"Other Disabilities "," ","","0441311","201516"
"Speech/Language Impairment ","6 ","","0441311","201516"
"School ","20 ","87.0","0441311","201516"
"District ","","65.8","0441311","201516"
"Autism "," ","","0441311","201516"
"Emotional Disturbance "," ","","0441311","201516"
"Intellectual Disability "," ","","0441311","201516"
"Learning Disability ","7 ","","0441311","201516"
"Other Health Impairment "," ","","0441311","201516"
"Other Disabilities "," ","","0441311","201516"
"Speech/Language Impairment ","6 ","","0441311","201516"
"School ","20 ","87.0","0441311","201516"
"District ","","65.8","0441311","201516"
"Autism ","7 ","","0441711","201314"
"Emotional Disturbance "," ","","0441711","201314"
"Intellectual Disability "," ","","0441711","201314"
"Learning Disability ","6 ","","0441711","201314"
"Other Health Impairment "," ","","0441711","201314"
"Other Disabilities "," ","","0441711","201314"
"Speech/Language Impairment "," ","","0441711","201314"
"School ","22 ","81.4","0441711","201314"
"District ","","63.1","0441711","201314"
"Autism ","11 ","","0441711","201415"
"Emotional Disturbance "," ","","0441711","201415"
"Intellectual Disability "," ","","0441711","201415"
"Learning Disability ","9 ","","0441711","201415"
"Other Health Impairment "," ","","0441711","201415"
"Other Disabilities "," ","","0441711","201415"
"Speech/Language Impairment "," ","","0441711","201415"
"School ","27 ","84.3","0441711","201415"
"District ","","66.5","0441711","201415"
"Autism ","11 ","","0441711","201415"
"Emotional Disturbance "," ","","0441711","201415"
"Intellectual Disability "," ","","0441711","201415"
"Learning Disability ","9 ","","0441711","201415"
"Other Health Impairment "," ","","0441711","201415"
"Other Disabilities "," ","","0441711","201415"
"Speech/Language Impairment "," ","","0441711","201415"
"School ","27 ","84.3","0441711","201415"
"District ","","66.5","0441711","201415"
"Autism ","10 ","","0441711","201516"
"Emotional Disturbance "," ","","0441711","201516"
"Intellectual Disability "," ","","0441711","201516"
"Learning Disability ","10 ","","0441711","201516"
"Other Health Impairment "," ","","0441711","201516"
"Other Disabilities "," ","","0441711","201516"
"Speech/Language Impairment "," ","","0441711","201516"
"School ","27 ","81.8","0441711","201516"
"District ","","65.8","0441711","201516"
"Autism ","10 ","","0441711","201516"
"Emotional Disturbance "," ","","0441711","201516"
"Intellectual Disability "," ","","0441711","201516"
"Learning Disability ","10 ","","0441711","201516"
"Other Health Impairment "," ","","0441711","201516"
"Other Disabilities "," ","","0441711","201516"
"Speech/Language Impairment "," ","","0441711","201516"
"School ","27 ","81.8","0441711","201516"
"District ","","65.8","0441711","201516"
"Autism "," ","","0441811","201314"
"Emotional Disturbance "," ","","0441811","201314"
"Intellectual Disability "," ","","0441811","201314"
"Learning Disability "," ","","0441811","201314"
"Other Health Impairment "," ","","0441811","201314"
"Other Disabilities ","0 ","0.0","0441811","201314"
"Speech/Language Impairment "," ","","0441811","201314"
"School ","10 ","","0441811","201314"
"District ","","63.1","0441811","201314"
"Autism "," ","","0441811","201415"
"Emotional Disturbance "," ","","0441811","201415"
"Intellectual Disability "," ","","0441811","201415"
"Learning Disability "," ","","0441811","201415"
"Other Health Impairment "," ","","0441811","201415"
"Other Disabilities "," ","","0441811","201415"
"Speech/Language Impairment "," ","","0441811","201415"
"School "," ","","0441811","201415"
"District ","","66.5","0441811","201415"
"Autism "," ","","0441811","201415"
"Emotional Disturbance "," ","","0441811","201415"
"Intellectual Disability "," ","","0441811","201415"
"Learning Disability "," ","","0441811","201415"
"Other Health Impairment "," ","","0441811","201415"
"Other Disabilities "," ","","0441811","201415"
"Speech/Language Impairment "," ","","0441811","201415"
"School "," ","","0441811","201415"
"District ","","66.5","0441811","201415"
"Autism "," ","","0441811","201516"
"Emotional Disturbance "," ","","0441811","201516"
"Intellectual Disability "," ","","0441811","201516"
"Learning Disability "," ","","0441811","201516"
"Other Health Impairment "," ","","0441811","201516"
"Other Disabilities "," ","","0441811","201516"
"Speech/Language Impairment ","6 ","","0441811","201516"
"School ","10 ","","0441811","201516"
"District ","","65.8","0441811","201516"
"Autism "," ","","0441811","201516"
"Emotional Disturbance "," ","","0441811","201516"
"Intellectual Disability "," ","","0441811","201516"
"Learning Disability "," ","","0441811","201516"
"Other Health Impairment "," ","","0441811","201516"
"Other Disabilities "," ","","0441811","201516"
"Speech/Language Impairment ","6 ","","0441811","201516"
"School ","10 ","","0441811","201516"
"District ","","65.8","0441811","201516"
"Autism "," ","","0445111","201314"
"Emotional Disturbance "," ","","0445111","201314"
"Intellectual Disability ","0 ","0.0","0445111","201314"
"Learning Disability ","19 ","67.8","0445111","201314"
"Other Health Impairment ","7 ","","0445111","201314"
"Other Disabilities ","0 ","0.0","0445111","201314"
"Speech/Language Impairment ","16 ","","0445111","201314"
