"category","count","rate","school_id","year"
"Autism "," ","","1270111","201516"
"Emotional Disturbance ","0 ","0.0","1270111","201516"
"Intellectual Disability "," ","","1270111","201516"
"Learning Disability ","14 ","70.0","1270111","201516"
"Other Health Impairment ","7 ","","1270111","201516"
"Other Disabilities "," ","","1270111","201516"
"Speech/Language Impairment "," ","","1270111","201516"
"School ","28 ","68.3","1270111","201516"
"District ","","67.2","1270111","201516"
"Autism ","7 ","","1280111","201314"
"Emotional Disturbance "," ","","1280111","201314"
"Intellectual Disability ","0 ","0.0","1280111","201314"
"Learning Disability ","9 ","","1280111","201314"
"Other Health Impairment ","7 ","","1280111","201314"
"Other Disabilities "," ","","1280111","201314"
"Speech/Language Impairment ","10 ","","1280111","201314"
"School ","36 ","90.0","1280111","201314"
"District ","","71.5","1280111","201314"
"Autism "," ","","1280111","201415"
"Emotional Disturbance "," ","","1280111","201415"
"Intellectual Disability ","0 ","0.0","1280111","201415"
"Learning Disability "," ","","1280111","201415"
"Other Health Impairment ","10 ","","1280111","201415"
"Other Disabilities ","0 ","0.0","1280111","201415"
"Speech/Language Impairment ","7 ","","1280111","201415"
"School ","28 ","87.5","1280111","201415"
"District ","","74.9","1280111","201415"
"Autism "," ","","1280111","201415"
"Emotional Disturbance "," ","","1280111","201415"
"Intellectual Disability ","0 ","0.0","1280111","201415"
"Learning Disability "," ","","1280111","201415"
"Other Health Impairment ","10 ","","1280111","201415"
"Other Disabilities ","0 ","0.0","1280111","201415"
"Speech/Language Impairment ","7 ","","1280111","201415"
"School ","28 ","87.5","1280111","201415"
"District ","","74.9","1280111","201415"
"Autism "," ","","1280111","201516"
"Emotional Disturbance "," ","","1280111","201516"
"Intellectual Disability ","0 ","0.0","1280111","201516"
"Learning Disability "," ","","1280111","201516"
"Other Health Impairment ","12 ","","1280111","201516"
"Other Disabilities "," ","","1280111","201516"
"Speech/Language Impairment "," ","","1280111","201516"
"School ","23 ","88.5","1280111","201516"
"District ","","73.1","1280111","201516"
"Autism "," ","","1280111","201516"
"Emotional Disturbance "," ","","1280111","201516"
"Intellectual Disability ","0 ","0.0","1280111","201516"
"Learning Disability "," ","","1280111","201516"
"Other Health Impairment ","12 ","","1280111","201516"
"Other Disabilities "," ","","1280111","201516"
"Speech/Language Impairment "," ","","1280111","201516"
"School ","23 ","88.5","1280111","201516"
"District ","","73.1","1280111","201516"
"Autism "," ","","1280311","201314"
"Emotional Disturbance "," ","","1280311","201314"
"Intellectual Disability ","0 ","0.0","1280311","201314"
"Learning Disability ","6 ","","1280311","201314"
"Other Health Impairment ","6 ","","1280311","201314"
"Other Disabilities "," ","","1280311","201314"
"Speech/Language Impairment "," ","","1280311","201314"
"School ","17 ","","1280311","201314"
"District ","","71.5","1280311","201314"
"Autism "," ","","1280311","201415"
"Emotional Disturbance "," ","","1280311","201415"
"Intellectual Disability ","0 ","0.0","1280311","201415"
"Learning Disability ","11 ","","1280311","201415"
"Other Health Impairment "," ","","1280311","201415"
"Other Disabilities "," ","","1280311","201415"
"Speech/Language Impairment "," ","","1280311","201415"
"School ","20 ","86.9","1280311","201415"
"District ","","74.9","1280311","201415"
"Autism "," ","","1280311","201415"
"Emotional Disturbance "," ","","1280311","201415"
"Intellectual Disability ","0 ","0.0","1280311","201415"
"Learning Disability ","11 ","","1280311","201415"
"Other Health Impairment "," ","","1280311","201415"
"Other Disabilities "," ","","1280311","201415"
"Speech/Language Impairment "," ","","1280311","201415"
"School ","20 ","86.9","1280311","201415"
"District ","","74.9","1280311","201415"
"Autism ","0 ","0.0","1280311","201516"
"Emotional Disturbance "," ","","1280311","201516"
"Intellectual Disability ","0 ","0.0","1280311","201516"
"Learning Disability "," ","","1280311","201516"
"Other Health Impairment ","6 ","","1280311","201516"
"Other Disabilities "," ","","1280311","201516"
"Speech/Language Impairment "," ","","1280311","201516"
"School ","17 ","70.8","1280311","201516"
"District ","","73.1","1280311","201516"
"Autism ","0 ","0.0","1280311","201516"
"Emotional Disturbance "," ","","1280311","201516"
"Intellectual Disability ","0 ","0.0","1280311","201516"
"Learning Disability "," ","","1280311","201516"
"Other Health Impairment ","6 ","","1280311","201516"
"Other Disabilities "," ","","1280311","201516"
"Speech/Language Impairment "," ","","1280311","201516"
"School ","17 ","70.8","1280311","201516"
"District ","","73.1","1280311","201516"
"Autism ","7 ","","1280411","201314"
"Emotional Disturbance ","0 ","0.0","1280411","201314"
"Intellectual Disability ","0 ","0.0","1280411","201314"
"Learning Disability ","10 ","","1280411","201314"
"Other Health Impairment "," ","","1280411","201314"
"Other Disabilities "," ","","1280411","201314"
"Speech/Language Impairment "," ","","1280411","201314"
"School ","27 ","75.0","1280411","201314"
"District ","","71.5","1280411","201314"
"Autism "," ","","1280411","201415"
"Emotional Disturbance "," ","","1280411","201415"
"Intellectual Disability "," ","","1280411","201415"
"Learning Disability ","13 ","","1280411","201415"
"Other Health Impairment ","8 ","","1280411","201415"
"Other Disabilities "," ","","1280411","201415"
"Speech/Language Impairment "," ","","1280411","201415"
"School ","31 ","77.5","1280411","201415"
"District ","","74.9","1280411","201415"
"Autism "," ","","1280411","201415"
"Emotional Disturbance "," ","","1280411","201415"
"Intellectual Disability "," ","","1280411","201415"
"Learning Disability ","13 ","","1280411","201415"
"Other Health Impairment ","8 ","","1280411","201415"
"Other Disabilities "," ","","1280411","201415"
"Speech/Language Impairment "," ","","1280411","201415"
"School ","31 ","77.5","1280411","201415"
"District ","","74.9","1280411","201415"
"Autism ","6 ","","1280411","201516"
"Emotional Disturbance "," ","","1280411","201516"
"Intellectual Disability ","0 ","0.0","1280411","201516"
"Learning Disability ","13 ","","1280411","201516"
"Other Health Impairment ","8 ","","1280411","201516"
"Other Disabilities "," ","","1280411","201516"
"Speech/Language Impairment "," ","","1280411","201516"
"School ","33 ","75.0","1280411","201516"
"District ","","73.1","1280411","201516"
"Autism ","6 ","","1280411","201516"
"Emotional Disturbance "," ","","1280411","201516"
"Intellectual Disability ","0 ","0.0","1280411","201516"
"Learning Disability ","13 ","","1280411","201516"
"Other Health Impairment ","8 ","","1280411","201516"
"Other Disabilities "," ","","1280411","201516"
"Speech/Language Impairment "," ","","1280411","201516"
"School ","33 ","75.0","1280411","201516"
"District ","","73.1","1280411","201516"
"Autism "," ","","1280611","201314"
"Emotional Disturbance "," ","","1280611","201314"
"Intellectual Disability "," ","","1280611","201314"
"Learning Disability ","12 ","","1280611","201314"
"Other Health Impairment ","8 ","","1280611","201314"
"Other Disabilities "," ","","1280611","201314"
"Speech/Language Impairment ","9 ","","1280611","201314"
"School ","32 ","94.1","1280611","201314"
"District ","","71.5","1280611","201314"
"Autism "," ","","1280611","201415"
"Emotional Disturbance "," ","","1280611","201415"
"Intellectual Disability "," ","","1280611","201415"
"Learning Disability ","14 ","","1280611","201415"
"Other Health Impairment ","6 ","","1280611","201415"
"Other Disabilities "," ","","1280611","201415"
"Speech/Language Impairment ","6 ","","1280611","201415"
"School ","28 ","100.0","1280611","201415"
"District ","","74.9","1280611","201415"
"Autism "," ","","1280611","201415"
"Emotional Disturbance "," ","","1280611","201415"
"Intellectual Disability "," ","","1280611","201415"
"Learning Disability ","14 ","","1280611","201415"
"Other Health Impairment ","6 ","","1280611","201415"
"Other Disabilities "," ","","1280611","201415"
"Speech/Language Impairment ","6 ","","1280611","201415"
"School ","28 ","100.0","1280611","201415"
"District ","","74.9","1280611","201415"
"Autism "," ","","1280611","201516"
"Emotional Disturbance "," ","","1280611","201516"
"Intellectual Disability "," ","","1280611","201516"
"Learning Disability ","11 ","","1280611","201516"
"Other Health Impairment ","11 ","","1280611","201516"
"Other Disabilities ","0 ","0.0","1280611","201516"
"Speech/Language Impairment "," ","","1280611","201516"
"School ","27 ","93.1","1280611","201516"
"District ","","73.1","1280611","201516"
"Autism "," ","","1280611","201516"
"Emotional Disturbance "," ","","1280611","201516"
"Intellectual Disability "," ","","1280611","201516"
"Learning Disability ","11 ","","1280611","201516"
"Other Health Impairment ","11 ","","1280611","201516"
"Other Disabilities ","0 ","0.0","1280611","201516"
"Speech/Language Impairment "," ","","1280611","201516"
"School ","27 ","93.1","1280611","201516"
"District ","","73.1","1280611","201516"
"Autism ","10 ","","1280711","201314"
"Emotional Disturbance "," ","","1280711","201314"
"Intellectual Disability "," ","","1280711","201314"
"Learning Disability ","18 ","78.2","1280711","201314"
"Other Health Impairment ","10 ","","1280711","201314"
"Other Disabilities "," ","","1280711","201314"
"Speech/Language Impairment ","16 ","","1280711","201314"
"School ","56 ","80.0","1280711","201314"
"District ","","71.5","1280711","201314"
"Autism ","6 ","","1280711","201415"
"Emotional Disturbance "," ","","1280711","201415"
"Intellectual Disability "," ","","1280711","201415"
"Learning Disability ","18 ","81.8","1280711","201415"
"Other Health Impairment ","10 ","","1280711","201415"
"Other Disabilities "," ","","1280711","201415"
"Speech/Language Impairment ","15 ","","1280711","201415"
"School ","52 ","75.3","1280711","201415"
"District ","","74.9","1280711","201415"
"Autism ","6 ","","1280711","201415"
"Emotional Disturbance "," ","","1280711","201415"
"Intellectual Disability "," ","","1280711","201415"
"Learning Disability ","18 ","81.8","1280711","201415"
"Other Health Impairment ","10 ","","1280711","201415"
"Other Disabilities "," ","","1280711","201415"
"Speech/Language Impairment ","15 ","","1280711","201415"
"School ","52 ","75.3","1280711","201415"
"District ","","74.9","1280711","201415"
"Autism ","6 ","","1280711","201516"
"Emotional Disturbance "," ","","1280711","201516"
"Intellectual Disability "," ","","1280711","201516"
"Learning Disability ","16 ","76.2","1280711","201516"
"Other Health Impairment ","9 ","","1280711","201516"
"Other Disabilities "," ","","1280711","201516"
"Speech/Language Impairment ","14 ","","1280711","201516"
"School ","47 ","69.1","1280711","201516"
"District ","","73.1","1280711","201516"
"Autism ","6 ","","1280711","201516"
"Emotional Disturbance "," ","","1280711","201516"
"Intellectual Disability "," ","","1280711","201516"
"Learning Disability ","16 ","76.2","1280711","201516"
"Other Health Impairment ","9 ","","1280711","201516"
"Other Disabilities "," ","","1280711","201516"
"Speech/Language Impairment ","14 ","","1280711","201516"
"School ","47 ","69.1","1280711","201516"
"District ","","73.1","1280711","201516"
"Autism ","8 ","","1285111","201314"
"Emotional Disturbance "," ","","1285111","201314"
"Intellectual Disability ","0 ","0.0","1285111","201314"
"Learning Disability ","26 ","60.4","1285111","201314"
"Other Health Impairment ","22 ","81.4","1285111","201314"
"Other Disabilities ","0 ","0.0","1285111","201314"
"Speech/Language Impairment "," ","","1285111","201314"
"School ","60 ","65.2","1285111","201314"
"District ","","71.5","1285111","201314"
"Autism ","10 ","","1285111","201415"
"Emotional Disturbance "," ","","1285111","201415"
"Intellectual Disability ","0 ","0.0","1285111","201415"
"Learning Disability ","30 ","73.1","1285111","201415"
"Other Health Impairment ","29 ","90.6","1285111","201415"
"Other Disabilities "," ","","1285111","201415"
"Speech/Language Impairment "," ","","1285111","201415"
"School ","75 ","75.7","1285111","201415"
"District ","","74.9","1285111","201415"
"Autism ","10 ","","1285111","201415"
"Emotional Disturbance "," ","","1285111","201415"
"Intellectual Disability ","0 ","0.0","1285111","201415"
"Learning Disability ","30 ","73.1","1285111","201415"
"Other Health Impairment ","29 ","90.6","1285111","201415"
"Other Disabilities "," ","","1285111","201415"
"Speech/Language Impairment "," ","","1285111","201415"
"School ","75 ","75.7","1285111","201415"
"District ","","74.9","1285111","201415"
"Autism ","7 ","","1285111","201516"
"Emotional Disturbance "," ","","1285111","201516"
"Intellectual Disability ","0 ","0.0","1285111","201516"
"Learning Disability ","36 ","81.8","1285111","201516"
"Other Health Impairment ","22 ","88.0","1285111","201516"
"Other Disabilities ","0 ","0.0","1285111","201516"
"Speech/Language Impairment "," ","","1285111","201516"
"School ","69 ","72.6","1285111","201516"
"District ","","73.1","1285111","201516"
"Autism ","7 ","","1285111","201516"
"Emotional Disturbance "," ","","1285111","201516"
"Intellectual Disability ","0 ","0.0","1285111","201516"
"Learning Disability ","36 ","81.8","1285111","201516"
"Other Health Impairment ","22 ","88.0","1285111","201516"
"Other Disabilities ","0 ","0.0","1285111","201516"
"Speech/Language Impairment "," ","","1285111","201516"
"School ","69 ","72.6","1285111","201516"
"District ","","73.1","1285111","201516"
"Autism ","17 ","62.9","1286111","201314"
"Emotional Disturbance "," ","","1286111","201314"
