"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"1371","White ","* ","* ","* ","* ","34 ","53.9","0150611","201415"
"1372","English Language Learners ","* ","* ","* ","* ","8 ","*","0150611","201415"
"1373","Non-English Language Learners ","* ","* ","* ","* ","129 ","48.0","0150611","201415"
"1374","Eligible for Free or Reduced-Price Meals ","22 ","35.7 ","15 ","* ","137 ","47.3","0150611","201415"
"1375","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150611","201415"
"1376","Students with Disabilities ","* ","* ","* ","* ","16 ","*","0150611","201415"
"1377","Students without Disabilities ","* ","* ","* ","* ","121 ","48.5","0150611","201415"
"1378","High Needs ","22 ","35.7 ","15 ","* ","137 ","47.3","0150611","201415"
"1379","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150611","201415"
"1380","School ","22 ","35.7 ","15 ","* ","137 ","47.3","0150611","201415"
"1381","Asian ","* ","* ","* ","* ","9","*","0150611","201516"
"1382","Black or African American ","49 ","46.8 ","49 ","42.9 ","31","37.7","0150611","201516"
"1383","Hispanic or Latino ","50 ","44.9 ","50 ","43.0 ","45","44.1","0150611","201516"
"1384","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0150611","201516"
"1385","Two or More Races ","0 ","N/A ","0 ","N/A ","0","N/A","0150611","201516"
"1386","White ","* ","* ","* ","* ","35","51.6","0150611","201516"
"1387","English Language Learners ","7 ","* ","7 ","* ","7","*","0150611","201516"
"1388","Non-English Language Learners ","126 ","48.3 ","126 ","44.8 ","113","46.7","0150611","201516"
"1389","Eligible for Free or Reduced-Price Meals ","133 ","47.6 ","133 ","44.0 ","120","45.4","0150611","201516"
"1390","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0","N/A","0150611","201516"
"1391","Students with Disabilities ","11 ","* ","11 ","* ","14","*","0150611","201516"
"1392","Students without Disabilities ","122 ","48.1 ","122 ","44.9 ","106","47.0","0150611","201516"
"1393","High Needs ","133 ","47.6 ","133 ","44.0 ","120","45.4","0150611","201516"
"1394","Non-High Needs ","0 ","N/A ","0 ","N/A ","0","N/A","0150611","201516"
"1395","School ","133 ","47.6 ","133 ","44.0 ","120","45.4","0150611","201516"
"1396","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150711","201415"
"1397","Asian ","* ","* ","* ","* ","* ","*","0150711","201415"
"1398","Black or African American ","63 ","54.4 ","63 ","41.5 ","12 ","*","0150711","201415"
"1399","Hispanic or Latino ","49 ","54.9 ","49 ","41.3 ","* ","*","0150711","201415"
"1400","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150711","201415"
"1401","Two or More Races ","* ","* ","* ","* ","0 ","*","0150711","201415"
"1402","White ","10 ","* ","10 ","* ","* ","*","0150711","201415"
"1403","English Language Learners ","* ","* ","* ","* ","0 ","*","0150711","201415"
"1404","Non-English Language Learners ","* ","* ","* ","* ","21 ","35.4","0150711","201415"
"1405","Eligible for Free or Reduced-Price Meals ","127 ","54.7 ","127 ","41.2 ","21 ","35.4","0150711","201415"
"1406","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150711","201415"
"1407","Students with Disabilities ","31 ","36.0 ","31 ","26.0 ","* ","*","0150711","201415"
"1408","Students without Disabilities ","96 ","60.7 ","96 ","46.1 ","* ","*","0150711","201415"
"1409","High Needs ","127 ","54.7 ","127 ","41.2 ","21 ","35.4","0150711","201415"
"1410","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150711","201415"
"1411","School ","127 ","54.7 ","127 ","41.2 ","21 ","35.4","0150711","201415"
"1412","Asian ","* ","* ","* ","* ","0 ","N/A","0150711","201516"
"1413","Black or African American ","66 ","53.5 ","66 ","41.0 ","15 ","*","0150711","201516"
"1414","Hispanic or Latino ","51 ","56.5 ","51 ","43.2 ","* ","*","0150711","201516"
"1415","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150711","201516"
"1416","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0150711","201516"
"1417","White ","13 ","* ","13 ","* ","* ","*","0150711","201516"
"1418","English Language Learners ","6 ","* ","6 ","* ","0 ","N/A","0150711","201516"
"1419","Non-English Language Learners ","131 ","54.4 ","131 ","41.9 ","31 ","39.6","0150711","201516"
"1420","Eligible for Free or Reduced-Price Meals ","137 ","54.8 ","137 ","42.3 ","31 ","39.6","0150711","201516"
"1421","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150711","201516"
"1422","Students with Disabilities ","30 ","38.5 ","30 ","29.1 ","8 ","*","0150711","201516"
"1423","Students without Disabilities ","107 ","59.3 ","107 ","45.9 ","23 ","47.0","0150711","201516"
"1424","High Needs ","137 ","54.8 ","137 ","42.3 ","31 ","39.6","0150711","201516"
"1425","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150711","201516"
"1426","School ","137 ","54.8 ","137 ","42.3 ","31 ","39.6","0150711","201516"
"1427","American Indian or Alaska Native ","0 ","* ","0 ","* ","0 ","*","0150811","201415"
"1428","Asian ","* ","* ","* ","* ","6 ","*","0150811","201415"
"1429","Black or African American ","15 ","* ","10 ","* ","51 ","46.7","0150811","201415"
"1430","Hispanic or Latino ","10 ","* ","10 ","* ","38 ","46.3","0150811","201415"
"1431","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150811","201415"
"1432","Two or More Races ","* ","* ","0 ","* ","* ","*","0150811","201415"
"1433","White ","17 ","* ","16 ","* ","30 ","62.5","0150811","201415"
"1434","English Language Learners ","* ","* ","* ","* ","* ","*","0150811","201415"
"1435","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0150811","201415"
"1436","Eligible for Free or Reduced-Price Meals ","45 ","44.0 ","38 ","42.6 ","126 ","51.1","0150811","201415"
"1437","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150811","201415"
"1438","Students with Disabilities ","8 ","* ","* ","* ","7 ","*","0150811","201415"
"1439","Students without Disabilities ","37 ","48.0 ","* ","* ","119 ","52.2","0150811","201415"
"1440","High Needs ","45 ","44.0 ","38 ","42.6 ","126 ","51.1","0150811","201415"
"1441","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150811","201415"
"1442","School ","45 ","44.0 ","38 ","42.6 ","126 ","51.1","0150811","201415"
"1443","Asian ","* ","* ","* ","* ","7 ","*","0150811","201516"
"1444","Black or African American ","51 ","48.2 ","51 ","49.5 ","36 ","51.6","0150811","201516"
"1445","Hispanic or Latino ","41 ","49.7 ","41 ","48.8 ","28 ","49.3","0150811","201516"
"1446","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150811","201516"
"1447","Two or More Races ","* ","* ","* ","* ","* ","*","0150811","201516"
"1448","White ","31 ","55.5 ","31 ","55.8 ","52 ","70.1","0150811","201516"
"1449","English Language Learners ","* ","* ","* ","* ","* ","*","0150811","201516"
"1450","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0150811","201516"
"1451","Eligible for Free or Reduced-Price Meals ","130 ","51.0 ","130 ","51.9 ","125 ","59.8","0150811","201516"
"1452","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150811","201516"
"1453","Students with Disabilities ","11 ","* ","11 ","* ","10 ","*","0150811","201516"
"1454","Students without Disabilities ","119 ","52.0 ","119 ","53.2 ","115 ","60.8","0150811","201516"
"1455","High Needs ","130 ","51.0 ","130 ","51.9 ","125 ","59.8","0150811","201516"
"1456","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150811","201516"
"1457","School ","130 ","51.0 ","130 ","51.9 ","125 ","59.8","0150811","201516"
"1458","American Indian or Alaska Native ","0 ","* ","0 ","* ","0 ","*","0151011","201415"
"1459","Asian ","* ","* ","* ","* ","* ","*","0151011","201415"
"1460","Black or African American ","140 ","39.5 ","140 ","28.3 ","65 ","33.5","0151011","201415"
"1461","Hispanic or Latino ","346 ","38.7 ","350 ","30.8 ","130 ","31.1","0151011","201415"
"1462","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151011","201415"
"1463","Two or More Races ","* ","* ","* ","* ","* ","*","0151011","201415"
"1464","White ","23 ","40.2 ","23 ","28.8 ","15 ","*","0151011","201415"
"1465","English Language Learners ","160 ","32.5 ","162 ","26.9 ","75 ","26.6","0151011","201415"
"1466","Non-English Language Learners ","353 ","42.0 ","355 ","31.5 ","138 ","35.1","0151011","201415"
"1467","Eligible for Free or Reduced-Price Meals ","513 ","39.1 ","517 ","30.1 ","213 ","32.1","0151011","201415"
"1468","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151011","201415"
"1469","Students with Disabilities ","94 ","31.0 ","95 ","22.3 ","41 ","25.8","0151011","201415"
"1470","Students without Disabilities ","419 ","40.9 ","422 ","31.8 ","172 ","33.7","0151011","201415"
"1471","High Needs ","513 ","39.1 ","517 ","30.1 ","213 ","32.1","0151011","201415"
"1472","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151011","201415"
"1473","School ","513 ","39.1 ","517 ","30.1 ","213 ","32.1","0151011","201415"
"1474","Asian ","* ","* ","* ","* ","0 ","N/A","0151011","201516"
"1475","Black or African American ","128 ","40.4 ","128 ","30.7 ","40 ","29.5","0151011","201516"
"1476","Hispanic or Latino ","392 ","37.9 ","391 ","30.5 ","133 ","30.6","0151011","201516"
"1477","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151011","201516"
"1478","Two or More Races ","* ","* ","* ","* ","* ","*","0151011","201516"
"1479","White ","19 ","* ","19 ","* ","* ","*","0151011","201516"
"1480","English Language Learners ","209 ","33.0 ","209 ","26.9 ","70 ","25.1","0151011","201516"
"1481","Non-English Language Learners ","334 ","41.9 ","333 ","32.9 ","109 ","33.4","0151011","201516"
"1482","Eligible for Free or Reduced-Price Meals ","543 ","38.5 ","542 ","30.6 ","179 ","30.2","0151011","201516"
"1483","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151011","201516"
"1484","Students with Disabilities ","101 ","28.2 ","100 ","21.8 ","39 ","23.9","0151011","201516"
"1485","Students without Disabilities ","442 ","40.8 ","442 ","32.5 ","140 ","31.9","0151011","201516"
"1486","High Needs ","543 ","38.5 ","542 ","30.6 ","179 ","30.2","0151011","201516"
"1487","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151011","201516"
"1488","School ","543 ","38.5 ","542 ","30.6 ","179 ","30.2","0151011","201516"
"1489","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201415"
"1490","Asian ","0 ","* ","0 ","* ","0 ","*","0151111","201415"
"1491","Black or African American ","55 ","52.0 ","55 ","44.5 ","18 ","*","0151111","201415"
"1492","Hispanic or Latino ","47 ","56.7 ","48 ","49.1 ","14 ","*","0151111","201415"
"1493","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201415"
"1494","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201415"
"1495","White ","8 ","* ","8 ","* ","0 ","*","0151111","201415"
"1496","English Language Learners ","* ","* ","* ","* ","* ","*","0151111","201415"
"1497","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0151111","201415"
"1498","Eligible for Free or Reduced-Price Meals ","110 ","54.4 ","111 ","46.7 ","32 ","39.7","0151111","201415"
"1499","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201415"
"1500","Students with Disabilities ","16 ","* ","16 ","* ","* ","*","0151111","201415"
"1501","Students without Disabilities ","94 ","56.2 ","95 ","49.3 ","* ","*","0151111","201415"
"1502","High Needs ","110 ","54.4 ","111 ","46.7 ","32 ","39.7","0151111","201415"
"1503","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201415"
"1504","School ","110 ","54.4 ","111 ","46.7 ","32 ","39.7","0151111","201415"
"1505","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201516"
"1506","Black or African American ","65 ","53.3 ","65 ","46.4 ","14 ","*","0151111","201516"
"1507","Hispanic or Latino ","54 ","55.4 ","54 ","50.6 ","* ","*","0151111","201516"
"1508","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201516"
"1509","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201516"
"1510","White ","7 ","* ","7 ","* ","* ","*","0151111","201516"
"1511","English Language Learners ","* ","* ","* ","* ","0 ","N/A","0151111","201516"
"1512","Non-English Language Learners ","* ","* ","* ","* ","27 ","46.1","0151111","201516"
"1513","Eligible for Free or Reduced-Price Meals ","126 ","53.8 ","126 ","48.1 ","27 ","46.1","0151111","201516"
"1514","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201516"
"1515","Students with Disabilities ","24 ","40.4 ","24 ","33.5 ","* ","*","0151111","201516"
"1516","Students without Disabilities ","102 ","56.9 ","102 ","51.5 ","* ","*","0151111","201516"
"1517","High Needs ","126 ","53.8 ","126 ","48.1 ","27 ","46.1","0151111","201516"
"1518","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151111","201516"
"1519","School ","126 ","53.8 ","126 ","48.1 ","27 ","46.1","0151111","201516"
"1520","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151211","201415"
"1521","Asian ","* ","* ","* ","* ","* ","*","0151211","201415"
"1522","Black or African American ","75 ","54.5 ","75 ","42.1 ","16 ","*","0151211","201415"
"1523","Hispanic or Latino ","46 ","56.4 ","45 ","51.5 ","13 ","*","0151211","201415"
"1524","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","*","0151211","201415"
"1525","Two or More Races ","* ","* ","* ","* ","0 ","*","0151211","201415"
"1526","White ","12 ","* ","12 ","* ","* ","*","0151211","201415"
"1527","English Language Learners ","* ","* ","* ","* ","* ","*","0151211","201415"
"1528","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0151211","201415"
"1529","Eligible for Free or Reduced-Price Meals ","137 ","55.6 ","136 ","46.1 ","33 ","43.5","0151211","201415"
"1530","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151211","201415"
"1531","Students with Disabilities ","24 ","46.1 ","24 ","37.3 ","* ","*","0151211","201415"
"1532","Students without Disabilities ","113 ","57.6 ","112 ","48.0 ","* ","*","0151211","201415"
"1533","High Needs ","137 ","55.6 ","136 ","46.1 ","33 ","43.5","0151211","201415"
"1534","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151211","201415"
"1535","School ","137 ","55.6 ","136 ","46.1 ","33 ","43.5","0151211","201415"
"1536","Asian ","* ","* ","* ","* ","0 ","N/A","0151211","201516"
"1537","Black or African American ","72 ","52.8 ","72 ","43.7 ","15 ","*","0151211","201516"
"1538","Hispanic or Latino ","55 ","56.0 ","55 ","45.9 ","9 ","*","0151211","201516"
"1539","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151211","201516"
"1540","Two or More Races ","* ","* ","* ","* ","* ","*","0151211","201516"
"1541","White ","12 ","* ","12 ","* ","* ","*","0151211","201516"
"1542","English Language Learners ","11 ","* ","11 ","* ","* ","*","0151211","201516"
"1543","Non-English Language Learners ","131 ","53.9 ","131 ","44.0 ","* ","*","0151211","201516"
"1544","Eligible for Free or Reduced-Price Meals ","142 ","54.1 ","142 ","44.0 ","27 ","39.9","0151211","201516"
"1545","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151211","201516"
"1546","Students with Disabilities ","36 ","44.1 ","36 ","33.9 ","7 ","*","0151211","201516"
"1547","Students without Disabilities ","106 ","57.5 ","106 ","47.5 ","20 ","44.6","0151211","201516"
"1548","High Needs ","142 ","54.1 ","142 ","44.0 ","27 ","39.9","0151211","201516"
"1549","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151211","201516"
"1550","School ","142 ","54.1 ","142 ","44.0 ","27 ","39.9","0151211","201516"
"1551","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0151311","201415"
"1552","Asian ","* ","* ","* ","* ","* ","*","0151311","201415"
"1553","Black or African American ","65 ","56.6 ","65 ","43.7 ","17 ","*","0151311","201415"
"1554","Hispanic or Latino ","119 ","56.4 ","121 ","40.2 ","38 ","46.1","0151311","201415"
"1555","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0151311","201415"
"1556","Two or More Races ","* ","* ","* ","* ","0 ","*","0151311","201415"
"1557","White ","29 ","57.5 ","29 ","44.7 ","12 ","*","0151311","201415"
"1558","English Language Learners ","9 ","* ","9 ","* ","* ","*","0151311","201415"
"1559","Non-English Language Learners ","210 ","57.3 ","212 ","42.8 ","* ","*","0151311","201415"
"1560","Eligible for Free or Reduced-Price Meals ","219 ","56.8 ","221 ","42.1 ","71 ","48.5","0151311","201415"
"1561","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151311","201415"
"1562","Students with Disabilities ","39 ","38.7 ","41 ","22.5 ","12 ","*","0151311","201415"
"1563","Students without Disabilities ","180 ","60.7 ","180 ","46.5 ","59 ","50.1","0151311","201415"
"1564","High Needs ","219 ","56.8 ","221 ","42.1 ","71 ","48.5","0151311","201415"
"1565","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151311","201415"
"1566","School ","219 ","56.8 ","221 ","42.1 ","71 ","48.5","0151311","201415"
"1567","Asian ","* ","* ","* ","* ","0 ","N/A","0151311","201516"
"1568","Black or African American ","73 ","55.7 ","73 ","45.2 ","23 ","42.9","0151311","201516"
"1569","Hispanic or Latino ","118 ","57.5 ","115 ","46.0 ","43 ","44.8","0151311","201516"
"1570","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151311","201516"
"1571","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0151311","201516"
"1572","White ","25 ","42.7 ","20 ","43.0 ","9 ","*","0151311","201516"
"1573","English Language Learners ","12 ","* ","11 ","* ","* ","*","0151311","201516"
