"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"2833","Students with Disabilities ","19 ","* ","20 ","47.9 ","0","*","0190111","201415"
"2834","Students without Disabilities ","150 ","79.6 ","150 ","68.6 ","0","*","0190111","201415"
"2835","High Needs ","51 ","68.2 ","52 ","55.3 ","0","*","0190111","201415"
"2836","Non-High Needs ","118 ","81.6 ","118 ","71.0 ","0","*","0190111","201415"
"2837","School ","169 ","77.6 ","170 ","66.2 ","0","*","0190111","201415"
"2838","Asian ","6 ","* ","6 ","* ","0","N/A","0190111","201516"
"2839","Black or African American ","* ","* ","* ","* ","0","N/A","0190111","201516"
"2840","Hispanic or Latino ","19 ","* ","19 ","* ","0","N/A","0190111","201516"
"2841","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0190111","201516"
"2842","Two or More Races ","* ","* ","* ","* ","0","N/A","0190111","201516"
"2843","White ","114 ","76.4 ","114 ","67.6 ","0","N/A","0190111","201516"
"2844","English Language Learners ","* ","* ","* ","* ","0","N/A","0190111","201516"
"2845","Non-English Language Learners ","* ","* ","* ","* ","0","N/A","0190111","201516"
"2846","Eligible for Free or Reduced-Price Meals ","53 ","65.7 ","53 ","58.0 ","0","N/A","0190111","201516"
"2847","Not Eligible for Free or Reduced-Price Meals ","91 ","80.9 ","91 ","71.1 ","0","N/A","0190111","201516"
"2848","Students with Disabilities ","20 ","59.1 ","20 ","50.2 ","0","N/A","0190111","201516"
"2849","Students without Disabilities ","124 ","77.9 ","124 ","68.9 ","0","N/A","0190111","201516"
"2850","High Needs ","60 ","65.3 ","60 ","57.5 ","0","N/A","0190111","201516"
"2851","Non-High Needs ","84 ","82.4 ","84 ","72.6 ","0","N/A","0190111","201516"
"2852","School ","144 ","75.3 ","144 ","66.3 ","0","N/A","0190111","201516"
"2853","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0195111","201415"
"2854","Asian ","* ","* ","* ","* ","* ","*","0195111","201415"
"2855","Black or African American ","* ","* ","* ","* ","* ","*","0195111","201415"
"2856","Hispanic or Latino ","13 ","* ","13 ","* ","7 ","*","0195111","201415"
"2857","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0195111","201415"
"2858","Two or More Races ","16 ","* ","16 ","* ","10 ","*","0195111","201415"
"2859","White ","321 ","74.2 ","321 ","58.5 ","153 ","61.9","0195111","201415"
"2860","English Language Learners ","* ","* ","* ","* ","* ","*","0195111","201415"
"2861","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0195111","201415"
"2862","Eligible for Free or Reduced-Price Meals ","104 ","65.3 ","104 ","49.7 ","50 ","54.6","0195111","201415"
"2863","Not Eligible for Free or Reduced-Price Meals ","252 ","76.7 ","252 ","60.9 ","123 ","63.7","0195111","201415"
"2864","Students with Disabilities ","35 ","50.4 ","35 ","38.1 ","19 ","*","0195111","201415"
"2865","Students without Disabilities ","321 ","75.9 ","321 ","59.8 ","154 ","62.8","0195111","201415"
"2866","High Needs ","125 ","62.8 ","125 ","48.0 ","61 ","53.6","0195111","201415"
"2867","Non-High Needs ","231 ","79.1 ","231 ","62.9 ","112 ","65.2","0195111","201415"
"2868","School ","356 ","73.4 ","356 ","57.7 ","173 ","61.1","0195111","201415"
"2869","Asian ","* ","* ","* ","* ","* ","*","0195111","201516"
"2870","Black or African American ","* ","* ","* ","* ","* ","*","0195111","201516"
"2871","Hispanic or Latino ","19 ","* ","18 ","* ","10 ","*","0195111","201516"
"2872","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0195111","201516"
"2873","Two or More Races ","8 ","* ","8 ","* ","* ","*","0195111","201516"
"2874","White ","321 ","76.6 ","321 ","62.8 ","187 ","64.8","0195111","201516"
"2875","English Language Learners ","* ","* ","* ","* ","* ","*","0195111","201516"
"2876","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0195111","201516"
"2877","Eligible for Free or Reduced-Price Meals ","103 ","67.4 ","102 ","53.2 ","57 ","59.8","0195111","201516"
"2878","Not Eligible for Free or Reduced-Price Meals ","253 ","79.0 ","253 ","65.4 ","147 ","66.0","0195111","201516"
"2879","Students with Disabilities ","34 ","53.6 ","33 ","45.9 ","23 ","45.4","0195111","201516"
"2880","Students without Disabilities ","322 ","77.9 ","322 ","63.5 ","181 ","66.6","0195111","201516"
"2881","High Needs ","121 ","66.1 ","120 ","53.6 ","69 ","57.5","0195111","201516"
"2882","Non-High Needs ","235 ","80.5 ","235 ","66.1 ","135 ","67.7","0195111","201516"
"2883","School ","356 ","75.6 ","355 ","61.9 ","204 ","64.2","0195111","201516"
"2884","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0210111","201415"
"2885","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0210111","201415"
"2886","Black or African American ","0 ","N/A ","0 ","N/A ","0 ","N/A","0210111","201415"
"2887","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0210111","201415"
"2888","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0210111","201415"
"2889","Two or More Races ","* ","* ","* ","* ","* ","*","0210111","201415"
"2890","White ","43 ","75.7 ","44 ","66.1 ","19 ","*","0210111","201415"
"2891","English Language Learners ","6 ","* ","6 ","* ","* ","*","0210111","201415"
"2892","Non-English Language Learners ","45 ","75.2 ","46 ","66.2 ","* ","*","0210111","201415"
"2893","Eligible for Free or Reduced-Price Meals ","6 ","* ","6 ","* ","* ","*","0210111","201415"
"2894","Not Eligible for Free or Reduced-Price Meals ","45 ","74.7 ","46 ","65.7 ","* ","*","0210111","201415"
"2895","Students with Disabilities ","9 ","* ","9 ","* ","* ","*","0210111","201415"
"2896","Students without Disabilities ","42 ","76.7 ","43 ","68.4 ","* ","*","0210111","201415"
"2897","High Needs ","19 ","* ","19 ","* ","7 ","*","0210111","201415"
"2898","Non-High Needs ","32 ","81.0 ","33 ","71.4 ","15 ","*","0210111","201415"
"2899","School ","51 ","73.5 ","52 ","65.0 ","22 ","57.8","0210111","201415"
"2900","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0210111","201516"
"2901","Black or African American ","0 ","N/A ","0 ","N/A ","0 ","N/A","0210111","201516"
"2902","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0210111","201516"
"2903","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0210111","201516"
"2904","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0210111","201516"
"2905","White ","* ","* ","* ","* ","* ","*","0210111","201516"
"2906","English Language Learners ","* ","* ","* ","* ","* ","*","0210111","201516"
"2907","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0210111","201516"
"2908","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","* ","* ","*","0210111","201516"
"2909","Not Eligible for Free or Reduced-Price Meals ","* ","* ","* ","* ","* ","*","0210111","201516"
"2910","Students with Disabilities ","6 ","* ","6 ","* ","* ","*","0210111","201516"
"2911","Students without Disabilities ","41 ","77.0 ","40 ","65.3 ","* ","*","0210111","201516"
"2912","High Needs ","11 ","* ","11 ","* ","6 ","*","0210111","201516"
"2913","Non-High Needs ","36 ","79.6 ","35 ","66.9 ","13 ","*","0210111","201516"
"2914","School ","47 ","73.6 ","46 ","62.5 ","19 ","*","0210111","201516"
"2915","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0","N/A","0220211","201415"
"2916","Asian ","0 ","N/A ","0 ","N/A ","0","N/A","0220211","201415"
"2917","Black or African American ","* ","* ","* ","* ","0","*","0220211","201415"
"2918","Hispanic or Latino ","* ","* ","* ","* ","0","*","0220211","201415"
"2919","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0220211","201415"
"2920","Two or More Races ","6 ","* ","6 ","* ","0","*","0220211","201415"
"2921","White ","72 ","72.6 ","72 ","64.5 ","0","*","0220211","201415"
"2922","English Language Learners ","0 ","* ","0 ","* ","0","*","0220211","201415"
"2923","Non-English Language Learners ","83 ","71.9 ","83 ","62.9 ","0","*","0220211","201415"
"2924","Eligible for Free or Reduced-Price Meals ","21 ","69.1 ","21 ","64.0 ","0","*","0220211","201415"
"2925","Not Eligible for Free or Reduced-Price Meals ","62 ","72.9 ","62 ","62.5 ","0","*","0220211","201415"
"2926","Students with Disabilities ","9 ","* ","9 ","* ","0","*","0220211","201415"
"2927","Students without Disabilities ","74 ","73.9 ","74 ","64.7 ","0","*","0220211","201415"
"2928","High Needs ","28 ","66.4 ","28 ","60.4 ","0","*","0220211","201415"
"2929","Non-High Needs ","55 ","74.8 ","55 ","64.2 ","0","*","0220211","201415"
"2930","School ","83 ","71.9 ","83 ","62.9 ","0","*","0220211","201415"
"2931","Asian ","0 ","N/A ","0 ","N/A ","0","N/A","0220211","201516"
"2932","Black or African American ","* ","* ","* ","* ","0","N/A","0220211","201516"
"2933","Hispanic or Latino ","* ","* ","* ","* ","0","N/A","0220211","201516"
"2934","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0220211","201516"
"2935","Two or More Races ","* ","* ","* ","* ","0","N/A","0220211","201516"
"2936","White ","70 ","71.0 ","70 ","65.3 ","0","N/A","0220211","201516"
"2937","English Language Learners ","0 ","N/A ","0 ","N/A ","0","N/A","0220211","201516"
"2938","Non-English Language Learners ","78 ","71.0 ","78 ","65.4 ","0","N/A","0220211","201516"
"2939","Eligible for Free or Reduced-Price Meals ","17 ","* ","17 ","* ","0","N/A","0220211","201516"
"2940","Not Eligible for Free or Reduced-Price Meals ","61 ","73.7 ","61 ","67.3 ","0","N/A","0220211","201516"
"2941","Students with Disabilities ","9 ","* ","9 ","* ","0","N/A","0220211","201516"
"2942","Students without Disabilities ","69 ","71.9 ","69 ","66.4 ","0","N/A","0220211","201516"
"2943","High Needs ","24 ","65.1 ","24 ","60.4 ","0","N/A","0220211","201516"
"2944","Non-High Needs ","54 ","73.7 ","54 ","67.6 ","0","N/A","0220211","201516"
"2945","School ","78 ","71.0 ","78 ","65.4 ","0","N/A","0220211","201516"
"2946","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0225111","201415"
"2947","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0225111","201415"
"2948","Black or African American ","* ","* ","* ","* ","0 ","*","0225111","201415"
"2949","Hispanic or Latino ","7 ","* ","7 ","* ","* ","*","0225111","201415"
"2950","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0225111","201415"
"2951","Two or More Races ","9 ","* ","9 ","* ","* ","*","0225111","201415"
"2952","White ","202 ","68.0 ","202 ","59.7 ","87 ","61.1","0225111","201415"
"2953","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0225111","201415"
"2954","Non-English Language Learners ","220 ","68.2 ","220 ","59.8 ","95 ","60.7","0225111","201415"
"2955","Eligible for Free or Reduced-Price Meals ","58 ","64.8 ","58 ","55.8 ","26 ","59.9","0225111","201415"
"2956","Not Eligible for Free or Reduced-Price Meals ","162 ","69.4 ","162 ","61.2 ","69 ","60.9","0225111","201415"
"2957","Students with Disabilities ","26 ","52.5 ","26 ","48.4 ","12 ","*","0225111","201415"
"2958","Students without Disabilities ","194 ","70.3 ","194 ","61.3 ","83 ","62.5","0225111","201415"
"2959","High Needs ","73 ","61.9 ","73 ","53.9 ","32 ","56.2","0225111","201415"
"2960","Non-High Needs ","147 ","71.3 ","147 ","62.7 ","63 ","62.9","0225111","201415"
"2961","School ","220 ","68.2 ","220 ","59.8 ","95 ","60.7","0225111","201415"
"2962","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0225111","201516"
"2963","Black or African American ","* ","* ","* ","* ","* ","*","0225111","201516"
"2964","Hispanic or Latino ","10 ","* ","10 ","* ","* ","*","0225111","201516"
"2965","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0225111","201516"
"2966","Two or More Races ","* ","* ","* ","* ","6 ","*","0225111","201516"
"2967","White ","198 ","68.9 ","198 ","59.7 ","99 ","58.5","0225111","201516"
"2968","English Language Learners ","* ","* ","* ","* ","* ","*","0225111","201516"
"2969","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0225111","201516"
"2970","Eligible for Free or Reduced-Price Meals ","67 ","66.7 ","67 ","56.1 ","36 ","57.1","0225111","201516"
"2971","Not Eligible for Free or Reduced-Price Meals ","153 ","69.0 ","153 ","60.8 ","76 ","57.6","0225111","201516"
"2972","Students with Disabilities ","30 ","52.4 ","30 ","44.1 ","14 ","*","0225111","201516"
"2973","Students without Disabilities ","190 ","70.8 ","190 ","61.8 ","98 ","59.7","0225111","201516"
"2974","High Needs ","85 ","63.6 ","85 ","53.4 ","46 ","53.7","0225111","201516"
"2975","Non-High Needs ","135 ","71.2 ","135 ","63.1 ","66 ","60.0","0225111","201516"
"2976","School ","220 ","68.3 ","220 ","59.4 ","112 ","57.4","0225111","201516"
"2977","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0","N/A","0230211","201415"
"2978","Asian ","* ","* ","* ","* ","0","*","0230211","201415"
"2979","Black or African American ","* ","* ","* ","* ","0","*","0230211","201415"
"2980","Hispanic or Latino ","9 ","* ","9 ","* ","0","*","0230211","201415"
"2981","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0230211","201415"
"2982","Two or More Races ","0 ","N/A ","0 ","N/A ","0","N/A","0230211","201415"
"2983","White ","96 ","82.3 ","96 ","76.4 ","0","*","0230211","201415"
"2984","English Language Learners ","* ","* ","* ","* ","0","*","0230211","201415"
"2985","Non-English Language Learners ","* ","* ","* ","* ","0","*","0230211","201415"
"2986","Eligible for Free or Reduced-Price Meals ","16 ","* ","16 ","* ","0","*","0230211","201415"
"2987","Not Eligible for Free or Reduced-Price Meals ","100 ","82.2 ","100 ","75.5 ","0","*","0230211","201415"
"2988","Students with Disabilities ","11 ","* ","11 ","* ","0","*","0230211","201415"
"2989","Students without Disabilities ","105 ","82.2 ","105 ","75.7 ","0","*","0230211","201415"
"2990","High Needs ","25 ","72.3 ","25 ","63.6 ","0","*","0230211","201415"
"2991","Non-High Needs ","91 ","83.4 ","91 ","77.0 ","0","*","0230211","201415"
"2992","School ","116 ","81.0 ","116 ","74.2 ","0","*","0230211","201415"
"2993","Asian ","* ","* ","* ","* ","0","N/A","0230211","201516"
"2994","Black or African American ","12 ","* ","12 ","* ","0","N/A","0230211","201516"
"2995","Hispanic or Latino ","6 ","* ","6 ","* ","0","N/A","0230211","201516"
"2996","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0230211","201516"
"2997","Two or More Races ","* ","* ","* ","* ","0","N/A","0230211","201516"
"2998","White ","91 ","79.6 ","91 ","76.7 ","0","N/A","0230211","201516"
"2999","English Language Learners ","* ","* ","* ","* ","0","N/A","0230211","201516"
"3000","Non-English Language Learners ","* ","* ","* ","* ","0","N/A","0230211","201516"
"3001","Eligible for Free or Reduced-Price Meals ","14 ","* ","14 ","* ","0","N/A","0230211","201516"
"3002","Not Eligible for Free or Reduced-Price Meals ","99 ","79.3 ","99 ","75.9 ","0","N/A","0230211","201516"
"3003","Students with Disabilities ","8 ","* ","8 ","* ","0","N/A","0230211","201516"
"3004","Students without Disabilities ","105 ","79.8 ","105 ","75.9 ","0","N/A","0230211","201516"
"3005","High Needs ","22 ","58.7 ","22 ","52.7 ","0","N/A","0230211","201516"
"3006","Non-High Needs ","91 ","81.9 ","91 ","78.6 ","0","N/A","0230211","201516"
"3007","School ","113 ","77.4 ","113 ","73.5 ","0","N/A","0230211","201516"
"3008","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0230311","201415"
"3009","Asian ","11 ","* ","11 ","* ","* ","*","0230311","201415"
"3010","Black or African American ","15 ","* ","15 ","* ","* ","*","0230311","201415"
"3011","Hispanic or Latino ","26 ","73.5 ","26 ","61.7 ","* ","*","0230311","201415"
"3012","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0230311","201415"
"3013","Two or More Races ","* ","* ","0 ","* ","0 ","*","0230311","201415"
"3014","White ","349 ","79.2 ","348 ","70.2 ","118 ","62.4","0230311","201415"
"3015","English Language Learners ","* ","* ","* ","* ","0 ","*","0230311","201415"
"3016","Non-English Language Learners ","* ","* ","* ","* ","131 ","61.1","0230311","201415"
"3017","Eligible for Free or Reduced-Price Meals ","39 ","64.9 ","39 ","52.6 ","11 ","*","0230311","201415"
"3018","Not Eligible for Free or Reduced-Price Meals ","364 ","79.6 ","362 ","70.6 ","120 ","62.1","0230311","201415"
"3019","Students with Disabilities ","44 ","52.7 ","44 ","44.6 ","12 ","*","0230311","201415"
"3020","Students without Disabilities ","359 ","81.3 ","357 ","71.9 ","119 ","62.7","0230311","201415"
"3021","High Needs ","76 ","60.7 ","76 ","51.2 ","21 ","49.5","0230311","201415"
"3022","Non-High Needs ","327 ","82.2 ","325 ","73.0 ","110 ","63.3","0230311","201415"
"3023","School ","403 ","78.2 ","401 ","68.9 ","131 ","61.1","0230311","201415"
"3024","Asian ","* ","* ","* ","* ","* ","*","0230311","201516"
"3025","Black or African American ","17 ","* ","17 ","* ","* ","*","0230311","201516"
"3026","Hispanic or Latino ","33 ","74.9 ","33 ","68.7 ","14 ","*","0230311","201516"
"3027","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0230311","201516"
"3028","Two or More Races ","* ","* ","* ","* ","* ","*","0230311","201516"
"3029","White ","326 ","80.7 ","326 ","75.0 ","112 ","67.8","0230311","201516"
"3030","English Language Learners ","* ","* ","* ","* ","* ","*","0230311","201516"
"3031","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0230311","201516"
"3032","Eligible for Free or Reduced-Price Meals ","48 ","69.3 ","48 ","60.8 ","14 ","*","0230311","201516"
"3033","Not Eligible for Free or Reduced-Price Meals ","341 ","80.8 ","341 ","75.3 ","123 ","69.7","0230311","201516"
