"category","count","school_id","year"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1010211","201415"
"Days of Instruction","181","1010211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1010211","201516"
"Days of Instruction","180","1010211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1010311","201314"
"Days of Instruction","181","1010311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1010311","201415"
"Days of Instruction","181","1010311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1010311","201516"
"Days of Instruction","180","1010311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1010711","201314"
"Days of Instruction","181","1010711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1010711","201415"
"Days of Instruction","181","1010711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1010711","201516"
"Days of Instruction","180","1010711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1010811","201314"
"Days of Instruction","181","1010811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1010811","201415"
"Days of Instruction","181","1010811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1010811","201516"
"Days of Instruction","180","1010811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1015211","201314"
"Days of Instruction","181","1015211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","1015211","201415"
"Days of Instruction","181","1015211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","1015211","201516"
"Days of Instruction","180","1015211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1016111","201314"
"Days of Instruction","181","1016111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1016111","201415"
"Days of Instruction","181","1016111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1016111","201516"
"Days of Instruction","180","1016111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","1020111","201314"
"Days of Instruction","182","1020111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","1020111","201415"
"Days of Instruction","182","1020111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1020111","201516"
"Days of Instruction","182","1020111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1073","1026111","201314"
"Days of Instruction","182","1026111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1073","1026111","201415"
"Days of Instruction","182","1026111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","1026111","201516"
"Days of Instruction","182","1026111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1030211","201314"
"Days of Instruction","180","1030211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1030211","201415"
"Days of Instruction","182","1030211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1030211","201516"
"Days of Instruction","181","1030211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","944","1030311","201314"
"Days of Instruction","180","1030311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1030311","201415"
"Days of Instruction","182","1030311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","1030311","201516"
"Days of Instruction","181","1030311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1030411","201314"
"Days of Instruction","180","1030411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1030411","201415"
"Days of Instruction","182","1030411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","959","1030411","201516"
"Days of Instruction","182","1030411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1044","1030711","201314"
"Days of Instruction","180","1030711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1030711","201415"
"Days of Instruction","182","1030711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1030711","201516"
"Days of Instruction","181","1030711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","922","1030811","201314"
"Days of Instruction","180","1030811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1030811","201415"
"Days of Instruction","182","1030811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1030811","201516"
"Days of Instruction","181","1030811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","906","1031311","201314"
"Days of Instruction","180","1031311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1031311","201415"
"Days of Instruction","182","1031311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","906","1031311","201516"
"Days of Instruction","181","1031311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1031411","201314"
"Days of Instruction","180","1031411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1031411","201415"
"Days of Instruction","182","1031411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1031411","201516"
"Days of Instruction","181","1031411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","1032011","201314"
"Days of Instruction","180","1032011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1032011","201415"
"Days of Instruction","182","1032011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","1032011","201516"
"Days of Instruction","181","1032011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1032111","201314"
"Days of Instruction","180","1032111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1032111","201415"
"Days of Instruction","182","1032111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1032111","201516"
"Days of Instruction","181","1032111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1071","1032211","201314"
"Days of Instruction","180","1032211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1032211","201415"
"Days of Instruction","182","1032211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1032211","201516"
"Days of Instruction","182","1032211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1032311","201314"
"Days of Instruction","180","1032311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1032311","201415"
"Days of Instruction","182","1032311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","938","1032311","201516"
"Days of Instruction","181","1032311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1032411","201314"
"Days of Instruction","180","1032411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","918","1032411","201415"
"Days of Instruction","182","1032411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1032411","201516"
"Days of Instruction","181","1032411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1035211","201314"
"Days of Instruction","180","1035211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","1035211","201415"
"Days of Instruction","181","1035211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","1035211","201516"
"Days of Instruction","181","1035211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","996","1035311","201314"
"Days of Instruction","180","1035311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","1035311","201415"
"Days of Instruction","181","1035311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1035311","201516"
"Days of Instruction","181","1035311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","1035411","201314"
"Days of Instruction","180","1035411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","1035411","201415"
"Days of Instruction","181","1035411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","1035411","201516"
"Days of Instruction","181","1035411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1035511","201314"
"Days of Instruction","180","1035511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","1035511","201415"
"Days of Instruction","181","1035511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1035511","201516"
"Days of Instruction","181","1035511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","1036111","201314"
"Days of Instruction","180","1036111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","1036111","201415"
"Days of Instruction","181","1036111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","1036111","201516"
"Days of Instruction","181","1036111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","938","1036211","201314"
"Days of Instruction","180","1036211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","1036211","201415"
"Days of Instruction","181","1036211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","1036211","201516"
"Days of Instruction","180","1036211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1001","1036311","201314"
"Days of Instruction","180","1036311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","992","1036311","201415"
"Days of Instruction","181","1036311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","992","1036311","201516"
"Days of Instruction","181","1036311","201516"
"Days of Instruction","0","1040111","201314"
"Days of Instruction","0","1040111","201415"
"Days of Instruction","0","1040111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","1040811","201314"
"Half/Extended Day Kindergarten ","452","1040811","201314"
"Days of Instruction","182","1040811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1040811","201415"
"Days of Instruction","182","1040811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1040811","201516"
"Days of Instruction","182","1040811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1138","1041411","201314"
"Half/Extended Day Kindergarten ","452","1041411","201314"
"Days of Instruction","182","1041411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1077","1041411","201415"
"Days of Instruction","182","1041411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1077","1041411","201516"
"Days of Instruction","182","1041411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","1041511","201314"
"Half/Extended Day Kindergarten ","452","1041511","201314"
"Days of Instruction","182","1041511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1041511","201415"
"Days of Instruction","182","1041511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1041511","201516"
"Days of Instruction","182","1041511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","1041711","201314"
"Half/Extended Day Kindergarten ","452","1041711","201314"
"Days of Instruction","182","1041711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1041711","201415"
"Days of Instruction","182","1041711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1041711","201516"
"Days of Instruction","182","1041711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","1041811","201314"
"Half/Extended Day Kindergarten ","452","1041811","201314"
"Days of Instruction","182","1041811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1041811","201415"
"Days of Instruction","182","1041811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1058","1041811","201516"
"Days of Instruction","182","1041811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","1041911","201314"
"Half/Extended Day Kindergarten ","452","1041911","201314"
"Days of Instruction","182","1041911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1079","1041911","201415"
"Days of Instruction","182","1041911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1077","1041911","201516"
"Days of Instruction","182","1041911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","973","1042011","201314"
"Half/Extended Day Kindergarten ","452","1042011","201314"
"Days of Instruction","182","1042011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1042011","201415"
"Half/Extended Day Kindergarten ","450","1042011","201415"
"Days of Instruction","182","1042011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","1042011","201516"
"Half/Extended Day Kindergarten ","450","1042011","201516"
"Days of Instruction","182","1042011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1022","1045111","201314"
"Days of Instruction","182","1045111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","1045111","201415"
"Days of Instruction","182","1045111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1045111","201516"
"Days of Instruction","182","1045111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1022","1045211","201314"
"Days of Instruction","182","1045211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1041","1045211","201415"
"Days of Instruction","182","1045211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1043","1045211","201516"
"Days of Instruction","182","1045211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","1060211","201314"
"Days of Instruction","180","1060211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","1060211","201415"
"Days of Instruction","180","1060211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","1060211","201516"
